price	title	description	link	image_link	id	availability	product_type
1495 UAH	Кроссовки Sara White Для Девочек	Подкладка: натуральная кожа. Материал верха: кожа на основе микрофибры, с дополнительной защитой от царапин.	https://evie.ua/catalog/obuv_devochkam_2/demisezonnaya_obuv_devochkam_/sara_white.html	https://evie.ua/upload/resize_cache/iblock/b54/500_500_1/b543c519eea6d0cbdd104d7d0eb798e3.jpg	3282317351	in stock	Обувь Девочкам > Деми > Кроссовки
1495 UAH	Кроссовки Sara Mirrror Для Девочек	Подкладка: натуральная кожа. Материал верха: кожа на основе микрофибры, с дополнительной защитой от царапин.	https://evie.ua/catalog/obuv_devochkam_2/demisezonnaya_obuv_devochkam_/sara_mirrror.html	https://evie.ua/upload/resize_cache/iblock/53c/500_500_1/53caa92e61236013a763f4bd4b9a4cb6.jpg	2457309862	in stock	Обувь Девочкам > Деми > Кроссовки
1495 UAH	Кроссовки Sara Pink Для Девочек	Подкладка: натуральная кожа. Материал верха: лак на основе микрофибры, с дополнительной защитой от царапин.	https://evie.ua/catalog/obuv_devochkam_2/demisezonnaya_obuv_devochkam_/sara_pink.html	https://evie.ua/upload/resize_cache/iblock/736/500_500_1/7362cef143705289a6c47e46da7537b5.jpg	3537988348	in stock	Обувь Девочкам > Деми > Кроссовки
1595 UAH	Деми Ботинки Pippa Red Для Девочек	Подкладка: натуральная кожа. Материал верха: лак на основе микрофибры.	https://evie.ua/catalog/obuv_devochkam_2/demisezonnaya_obuv_devochkam_/pippa_red.html	https://evie.ua/upload/resize_cache/iblock/ca5/500_500_1/ca5b0e561bb830f69b04e5dd133e0100.jpg	1596680558	in stock	Обувь Девочкам > Деми > Ботинки
1595 UAH	Деми Ботинки Pippa Metalik Для Девочек	Подкладка: натуральная кожа. Материал верха: лак на основе микрофибры.	https://evie.ua/catalog/obuv_devochkam_2/demisezonnaya_obuv_devochkam_/pippa_metalik.html	https://evie.ua/upload/resize_cache/iblock/4bb/500_500_1/4bb445b67e47a74fd07546045f343e94.jpg	2656523507	in stock	Обувь Девочкам > Деми > Ботинки
1595 UAH	Деми Ботинки Pippa Black Neon Для Девочек	Подкладка: натуральная кожа. Материал верха: лак на основе микрофибры.	https://evie.ua/catalog/obuv_devochkam_2/demisezonnaya_obuv_devochkam_/pippa_black_neon.html	https://evie.ua/upload/resize_cache/iblock/598/500_500_1/598b4740a851bb15c45ea7b5cbda5cc0.jpg	855798889	in stock	Обувь Девочкам > Деми > Ботинки
1895 UAH	Кроссовки Jess Big Pink Для Девочек	Подкладка: натуральная кожа. Материал верха: натуральная кожа.	https://evie.ua/catalog/obuv_devochkam_2/demisezonnaya_obuv_devochkam_/jess_big_pink.html	https://evie.ua/upload/resize_cache/iblock/9c6/500_500_1/9c63aa7fc515378767d7dcfa4694d781.jpg	3705836536	in stock	Обувь Девочкам > Лето > Кеды
1695 UAH	Кросовки E29 White Для Девочек	Подкладка: текстиль. Материал верха: pu.	https://evie.ua/catalog/obuv_devochkam_2/demisezonnaya_obuv_devochkam_/e_29_white.html	https://evie.ua/upload/resize_cache/iblock/a28/500_500_1/a2850f80ef41ce343099e1faa9417305.jpg	3475835055	in stock	Обувь Девочкам > Лето > Кеды
1695 UAH	Кросовки E30 White Для Девочек	Подкладка: коттон. Материал верха: pu.	https://evie.ua/catalog/obuv_devochkam_2/demisezonnaya_obuv_devochkam_/e_30_white.html	https://evie.ua/upload/resize_cache/iblock/1db/500_500_1/1db194cdfd780f2896544dbb1f76f4f3.jpg	4131175860	in stock	Обувь Девочкам > Лето > Кеды
1695 UAH	Кросовки E30 Silver Для Девочек	Прочие. Размер обуви (длина стельки): 39 (26). Подкладка: коттон. Материал верха: pu.	https://evie.ua/catalog/obuv_devochkam_2/demisezonnaya_obuv_devochkam_/e_30_silver.html	https://evie.ua/upload/resize_cache/iblock/7ae/500_500_1/7ae26890aec8ccad6c7b6f756d4e3d46.jpg	1298428994	in stock	Обувь Девочкам > Лето > Кеды
1695 UAH	Кросовки E30 Black Для Девочек	Прочие. Размер обуви (длина стельки): 39 (26). Подкладка: коттон. Материал верха: pu.	https://evie.ua/catalog/obuv_devochkam_2/demisezonnaya_obuv_devochkam_/e_30_black.html	https://evie.ua/upload/resize_cache/iblock/758/500_500_1/7583d25d9ed25dac89f365b23682712f.jpg	4100115882	in stock	Обувь Девочкам > Лето > Кеды
1695 UAH	Кросовки Kelly Silver Для Девочек	Подкладка: текстиль. Материал верха: pu.	https://evie.ua/catalog/obuv_devochkam_2/demisezonnaya_obuv_devochkam_/kelly_silver_.html	https://evie.ua/upload/resize_cache/iblock/49b/500_500_1/49bed47f25b88ef3aea6db9b84cd9988.jpg	244405248	in stock	Обувь Девочкам > Лето > Кеды
1695 UAH	Кросовки Kelly Black Для Девочек	Подкладка: текстиль. Материал верха: pu.	https://evie.ua/catalog/obuv_devochkam_2/demisezonnaya_obuv_devochkam_/kelly_black.html	https://evie.ua/upload/resize_cache/iblock/6c9/500_500_1/6c94fa79dacea8235cc184617af4d3bc.jpg	1666327301	in stock	Обувь Девочкам > Лето > Кеды
1695 UAH	Кросовки Kelly Gold Neon Для Девочек	Подкладка: текстиль. Материал верха: pu.	https://evie.ua/catalog/obuv_devochkam_2/demisezonnaya_obuv_devochkam_/kelly_gold_neon_.html	https://evie.ua/upload/resize_cache/iblock/502/500_500_1/502ca9ec63f31cc41409ce7d14417ee7.jpg	3573636732	in stock	Обувь Девочкам > Лето > Кеды
1295 UAH	Лаковые Туфли Leila Black Для Девочек	Подкладка: кожа. Материал верха: натуральный лак на основе микрофибры с защитным покрытием.	https://evie.ua/catalog/obuv_devochkam_2/demisezonnaya_obuv_devochkam_/leila_black_.html	https://evie.ua/upload/resize_cache/iblock/1f2/500_500_1/1f234aa4d4af2ea5135c3aba019b045e.jpg	987650975	in stock	Обувь Девочкам > Деми > Туфли
1395 UAH	Оксфорды Lady Oxford Black Для Девочек	Подкладка: кожа. Материал верха: натуральный лак на основе микрофибры с защитным покрытием.	https://evie.ua/catalog/obuv_devochkam_2/demisezonnaya_obuv_devochkam_/lady_oxford_black.html	https://evie.ua/upload/resize_cache/iblock/c6a/500_500_1/c6a7b34ecf65a336d68614ba1626557d.JPG	3367798164	in stock	Обувь Девочкам > Деми > Туфли
1295 UAH	Нарядные Туфли Leila Red Neon Для Девочек	Подкладка: кожа. Материал верха: натуральный лак на основе микрофибры с защитным покрытием.	https://evie.ua/catalog/obuv_devochkam_2/demisezonnaya_obuv_devochkam_/leila_red_neon.html	https://evie.ua/upload/resize_cache/iblock/e2b/500_500_1/e2b6a516936dc8ce32eef277273c9977.jpg	4289727893	in stock	Обувь Девочкам > Деми > Туфли
1295 UAH	Лаковые Туфли Leya Blue Для Девочек	Подкладка: кожа. Материал верха: натуральный лак на основе микрофибры с защитным покрытием.	https://evie.ua/catalog/obuv_devochkam_2/demisezonnaya_obuv_devochkam_/leya_blue.html	https://evie.ua/upload/resize_cache/iblock/b1b/500_500_1/b1bc172d05eb01b8156f9f46d52bb48e.jpg	2196804231	in stock	Обувь Девочкам > Деми > Туфли
1395 UAH	Оксфорды Lady Oxford Navy Glitter Для Девочек	Подкладка: натуральная кожаа. Материал верха: натуральный лак на основе микрофибры+глиттер с защитным покрытием.	https://evie.ua/catalog/obuv_devochkam_2/demisezonnaya_obuv_devochkam_/lady_oxford_navy_glitter.html	https://evie.ua/upload/resize_cache/iblock/a8e/500_500_1/a8eac0ffa32b0e6ae08b546e8f5ec497.JPG	2378749489	in stock	Обувь Девочкам > Деми > Туфли
1795 UAH	Деми Ботинки Carol Black Для Девочек	Подкладка: войлок до -5. Материал верха: натуральный лак.	https://evie.ua/catalog/obuv_devochkam_2/demisezonnaya_obuv_devochkam_/carol_black.html	https://evie.ua/upload/resize_cache/iblock/049/500_500_1/0497a3cc0f4db40433eefcdd99216b9a.JPG	3298885465	in stock	Обувь Девочкам > Деми > Ботинки
1495 UAH	Кросовки Tony Blue Для Мальчиков	Подкладка: текстиль. Материал верха: натуральная кожа + дышащий неопрен.	https://evie.ua/catalog/obuv_malchikam/demisezonnaya/tony_blue.html	https://evie.ua/upload/resize_cache/iblock/d1a/500_500_1/d1a340714f42d08e9ff842cd307c9404.jpg	1555915959	in stock	Обувь Мальчикам > Лето > Кеды
1495 UAH	Кросовки Tony Black Для Мальчиков	Подкладка: текстиль. Материал верха: натуральная кожа + плащевка.	https://evie.ua/catalog/obuv_malchikam/demisezonnaya/tony_black.html	https://evie.ua/upload/resize_cache/iblock/726/500_500_1/726689b7035dfb2e17384a44acdb6693.jpg	805279325	in stock	Обувь Мальчикам > Лето > Кеды
1395 UAH	Слипоны Aiden Black Для Мальчиков	Подкладка: натуральная кожа. Материал верха: натуральная кожа.	https://evie.ua/catalog/obuv_malchikam/demisezonnaya/aiden_black.html	https://evie.ua/upload/resize_cache/iblock/a97/500_500_1/a9704d8899b785abdce862d62eb93e5d.jpg	725364104	in stock	Обувь Мальчикам > Деми > Туфли
2295 UAH	Кроссовки Adam Black Для Мальчиков	Подкладка: натуральная кожа. Материал верха: натуральный нубук.	https://evie.ua/catalog/obuv_malchikam/demisezonnaya/adam_black.html	https://evie.ua/upload/resize_cache/iblock/281/500_500_1/2812dff7ce8cfac5f4351733e03cb4fe.jpg	1776592775	in stock	Обувь Мальчикам > Лето > Кеды
2295 UAH	Кроссовки Adam Navy-Red Для Мальчиков	Подкладка: кожа. Материал верха: натуральный нубук.	https://evie.ua/catalog/obuv_malchikam/demisezonnaya/adam_navy_red.html	https://evie.ua/upload/resize_cache/iblock/b74/500_500_1/b74956f3ef41dfc793b68382df693ea4.jpg	586758633	in stock	Обувь Мальчикам > Лето > Кеды
2295 UAH	Кроссовки Adam Grey Для Мальчиков	Подкладка: кожа. Материал верха: натуральный нубук.	https://evie.ua/catalog/obuv_malchikam/demisezonnaya/adam_grey.html	https://evie.ua/upload/resize_cache/iblock/997/500_500_1/99712715c3f5be8184c0654afb10e183.jpg	867536922	in stock	Обувь Мальчикам > Лето > Кеды
797.50 UAH	Деми Ботинки Elliot Grey Для Мальчиков	Подкладка: натуральная кожа. Материал верха: натуральный нубук.	https://evie.ua/catalog/obuv_malchikam/demisezonnaya/elliot_grey_.html	https://evie.ua/upload/resize_cache/iblock/750/500_500_1/750cb281586f640c9a50dfae737017b1.jpg	3116699782	in stock	Обувь Мальчикам > Деми > Кроссовки
847.50 UAH	Деми Ботинки Elliot Navy Для Мальчиков	Подкладка: натуральная кожа. Материал верха: натуральный нубук.	https://evie.ua/catalog/obuv_malchikam/demisezonnaya/elliot_navy.html	https://evie.ua/upload/resize_cache/iblock/1f2/500_500_1/1f23a367af224a912ae252cb072be5cd.jpg	2781744459	in stock	Обувь Мальчикам > Деми > Кроссовки
847.50 UAH	Деми Ботинки Kurt Blue Для Мальчиков	Подкладка: натуральная кожа. Материал верха: натуральный нубук.	https://evie.ua/catalog/obuv_malchikam/demisezonnaya/kurt_blue.html	https://evie.ua/upload/resize_cache/iblock/7a5/500_500_1/7a5de457905e4b7ce00a1e6dda123438.jpg	1451706534	in stock	Обувь Мальчикам > Деми > Кроссовки
797.50 UAH	Деми Ботинки Kurt Dark Navy Для Мальчиков	Подкладка: натуральная кожа. Материал верха: натуральный нубук.	https://evie.ua/catalog/obuv_malchikam/demisezonnaya/kurt_dark_navy.html	https://evie.ua/upload/resize_cache/iblock/011/500_500_1/011cb4798c882bfc419454e3b583358c.jpg	3747131681	in stock	Обувь Мальчикам > Деми > Кроссовки
1495 UAH	Кроссовки Lite Navy Red Для Мальчиков	Подкладка: натуральная кожа. Материал верха: натуральная кожа+нубук.	https://evie.ua/catalog/obuv_malchikam/demisezonnaya/lite_navy_red.html	https://evie.ua/upload/resize_cache/iblock/857/500_500_1/857e5e55c283bd830d2463b4239b00cc.jpg	2504112038	in stock	Обувь Мальчикам > Лето > Кеды
1395 UAH	Слипоны Mason Navy Для Мальчиков	Подкладка: натуральная кожа. Материал верха: натуральная кожа.	https://evie.ua/catalog/obuv_malchikam/demisezonnaya/mason_navy.html	https://evie.ua/upload/resize_cache/iblock/23d/500_500_1/23da4130873813d17721ec162c4f8e93.jpg	1575341888	in stock	Обувь Мальчикам > Деми > Туфли
1495 UAH	Слипоны Mason Black Для Мальчиков	Подкладка: кожа. Материал верха: натуральная кожа.	https://evie.ua/catalog/obuv_malchikam/demisezonnaya/mason_black.html	https://evie.ua/upload/resize_cache/iblock/6d6/500_500_1/6d6705f1bfe54cf133eb3a1be6bbf330.jpg	3926610742	in stock	Обувь Мальчикам > Деми > Туфли
2095 UAH	Деми Ботинки Noa Navy Для Мальчиков	Подкладка: войлок. Материал верха: натуральный нубук.	https://evie.ua/catalog/obuv_malchikam/demisezonnaya/noa_navy.html	https://evie.ua/upload/resize_cache/iblock/25a/500_500_1/25a74d4c0a2ea17147afd7d942da070a.jpg	1763907040	in stock	Обувь Мальчикам > Деми > Ботинки
1495 UAH	Кроссовки Brian Red Для Мальчиков	Подкладка: натуральная кожа. Материал верха: натуральная замша.	https://evie.ua/catalog/obuv_malchikam/demisezonnaya/brian_red.html	https://evie.ua/upload/resize_cache/iblock/d20/500_500_1/d203c00bfd77c2dd1185e282363f1a6c.jpg	1313519418	in stock	Обувь Мальчикам > Лето > Кеды
1495 UAH	Кроссовки Brian Black Для Мальчиков	Подкладка: натуральная кожа. Материал верха: натуральный нубук.	https://evie.ua/catalog/obuv_malchikam/demisezonnaya/brian_black_.html	https://evie.ua/upload/resize_cache/iblock/642/500_500_1/6424754063a56f1469871ac039564518.jpg	3126979374	in stock	Обувь Мальчикам > Лето > Кеды
1495 UAH	Кроссовки Brian Navy Для Мальчиков	Подкладка: натуральная кожа. Материал верха: натуральный нубук.	https://evie.ua/catalog/obuv_malchikam/demisezonnaya/brian_navy.html	https://evie.ua/upload/resize_cache/iblock/cdd/500_500_1/cdd424e56634d367ccfd09df39a7aed8.jpg	3313156609	in stock	Обувь Мальчикам > Лето > Кеды
1495 UAH	Кроссовки Brian Black-Red Для Мальчиков	Подкладка: натуральная кожа. Материал верха: натуральная кожа.	https://evie.ua/catalog/obuv_malchikam/demisezonnaya/brian_black_red.html	https://evie.ua/upload/resize_cache/iblock/162/500_500_1/162e1985a57318e36083644470d2371c.jpg	1232503678	in stock	Обувь Мальчикам > Деми > Кроссовки
1595 UAH	Кроссовки Brian Blue Для Мальчиков	Подкладка: натуральная кожа. Материал верха: натуральная кожа.	https://evie.ua/catalog/obuv_malchikam/demisezonnaya/brian_blue.html	https://evie.ua/upload/resize_cache/iblock/753/500_500_1/753153757226367f58191fed7cb93bbe.jpg	371220171	in stock	Обувь Мальчикам > Деми > Кроссовки
897.50 UAH	Деми Ботинки Danny Для Мальчиков	Подкладка: байка. Материал верха: натуральный нубук.	https://evie.ua/catalog/obuv_malchikam/demisezonnaya/danny_.html	https://evie.ua/upload/resize_cache/iblock/e4f/500_500_1/e4fbfd06c1315d8592994de80091bb30.jpg	3373634339	in stock	Обувь Мальчикам > Деми > Ботинки
847.50 UAH	Деми Ботинки Danny Black Для Мальчиков	Подкладка: кожа. Материал верха: натуральный нубук.	https://evie.ua/catalog/obuv_malchikam/demisezonnaya/danny_black.html	https://evie.ua/upload/resize_cache/iblock/e0c/500_500_1/e0c0515b6f05ed182309a206ab469dd8.jpg	308458203	in stock	Обувь Мальчикам > Деми > Ботинки
997.50 UAH	Деми Ботинки Military Nubuck Navy Для Мальчиков	Подкладка: войлок. Материал верха: нубук. Страна бренда: украина.	https://evie.ua/catalog/obuv_malchikam/demisezonnaya/military_nubuck_navy.html	https://evie.ua/upload/resize_cache/iblock/df4/500_500_1/df465d6777da981686bb0696015f68c4.jpg	3525904804	in stock	Обувь Мальчикам > Деми > Ботинки
997.50 UAH	Деми Ботинки Military Nubuck Black Для Мальчиков	Подкладка: войлок. Материал верха: натуральный нубук. Страна бренда: украина.	https://evie.ua/catalog/obuv_malchikam/demisezonnaya/military_nubuck_black.html	https://evie.ua/upload/resize_cache/iblock/d29/500_500_1/d29be26fe7d6f1d682ad1b4cdd83ed1b.jpg	1400996928	in stock	Обувь Мальчикам > Деми > Ботинки
638 UAH	Деми Ботинки Martens Baby Navy Для Мальчиков	Подкладка: байка. Материал верха: натуральная кожа+Замша.	https://evie.ua/catalog/obuv_malchikam/demisezonnaya/martens_baby_navy.html	https://evie.ua/upload/resize_cache/iblock/646/500_500_1/646bb5e71a9d04927156b532c996862f.jpg	3852054856	in stock	Обувь Мальчикам > Деми > Ботинки
747.50 UAH	Туфли Drake Navy Для Мальчиков	Подкладка: натуральная кожа. Материал верха: натуральный нубук.	https://evie.ua/catalog/obuv_malchikam/demisezonnaya/drake_navy.html	https://evie.ua/upload/resize_cache/iblock/e64/500_500_1/e6492b39079b6c8a7fd092e5965d62ad.JPG	3055754462	in stock	Обувь Мальчикам > Деми > Туфли
747.50 UAH	Туфли Drake Black Для Мальчиков	Подкладка: натуральная кожа. Материал верха: натуральная кожа.	https://evie.ua/catalog/obuv_malchikam/demisezonnaya/drake_black.html	https://evie.ua/upload/resize_cache/iblock/3c5/500_500_1/3c50193593a9035ff2953cc4ca25c2d2.JPG	3280928414	in stock	Обувь Мальчикам > Деми > Туфли
508.50 UAH	Слипоны Blade Black Для Мальчиков	Подкладка: натуральная кожа. Материал верха: натуральная кожа.	https://evie.ua/catalog/obuv_malchikam/demisezonnaya/blade_black.html	https://evie.ua/upload/resize_cache/iblock/ea1/500_500_1/ea16dc49495a7003083481e99b35a76e.JPG	1677348272	in stock	Обувь Мальчикам > Деми > Туфли
1595 UAH	Туфли Drake Blue Для Мальчиков	Подкладка: натуральная кожа. Материал верха: натуральная кожа.	https://evie.ua/catalog/obuv_malchikam/demisezonnaya/drake_blue.html	https://evie.ua/upload/resize_cache/iblock/c5d/500_500_1/c5db583dfc27343d0ecf0245f64c0bbb.JPG	297413133	in stock	Обувь Мальчикам > Деми > Туфли
478.50 UAH	Слипоны Blade Blue Для Мальчиков	Подкладка: натуральная кожа. Материал верха: натуральный нубук.	https://evie.ua/catalog/obuv_malchikam/demisezonnaya/blade_blue.html	https://evie.ua/upload/resize_cache/iblock/d11/500_500_1/d114515eac5261420fb0683caa759ab3.JPG	2419621521	in stock	Обувь Мальчикам > Деми > Туфли
797.50 UAH	Кроссовки Oliver Black Для Мальчиков	Подкладка: байка, стелька - натуральная кожа. Материал верха: натуральная кожа.	https://evie.ua/catalog/obuv_malchikam/demisezonnaya/oliver_black.html	https://evie.ua/upload/resize_cache/iblock/b3b/500_500_1/b3b6de1011a2ecd82d793c5421bdbbb1.jpg	1213724026	in stock	Обувь Мальчикам > Деми > Кроссовки
