Page URL	Custom label
https://jambo.ua/02-igrushki-dlya-devochek/119-igrovye-nabory	PRODUCT_RUBRIC
https://jambo.ua/02-igrushki-dlya-devochek/118-bytovaya-tekhnika-kukhni	PRODUCT_RUBRIC
https://jambo.ua/02-igrushki-dlya-devochek/117-kolyaski-dlya-kukol	PRODUCT_RUBRIC
https://jambo.ua/02-igrushki-dlya-devochek/116-aksessuary-dlya-kukol	PRODUCT_RUBRIC
https://jambo.ua/02-igrushki-dlya-devochek/115-mebel-tm-tanira	PRODUCT_RUBRIC
https://jambo.ua/02-igrushki-dlya-devochek/114-mebel-dlya-kukol-domiki-zamki	PRODUCT_RUBRIC
https://jambo.ua/11-transport-dlya-detey	PRODUCT_RUBRIC
https://jambo.ua/173-geymerskiy-merch	PRODUCT_RUBRIC
https://jambo.ua/08-igrushki-dlya-detey	PRODUCT_RUBRIC
https://jambo.ua/07-sport-i-otdykh	PRODUCT_RUBRIC
https://jambo.ua/06-razvivayushchie-igry	PRODUCT_RUBRIC
https://jambo.ua/04-konstruktory	PRODUCT_RUBRIC
https://jambo.ua/02-igrushki-dlya-devochek	PRODUCT_RUBRIC
