Page URL	Custom label
https://mubler.com.ua/p1128830876-shafa-penal-art.html	SINGLE_PRODUCT
https://mubler.com.ua/p1128831521-shafa-penal-art.html	SINGLE_PRODUCT
https://mubler.com.ua/p1128833016-shafa-art-head.html	SINGLE_PRODUCT
https://mubler.com.ua/p1064843324-tumba-prilizhkova-neman.html	SINGLE_PRODUCT
https://mubler.com.ua/p1082570847-tumba-prilizhkova-neman.html	SINGLE_PRODUCT
https://mubler.com.ua/p1082572900-tumba-prilizhkova-neman.html	SINGLE_PRODUCT
https://mubler.com.ua/p1082575930-tumba-prilizhkova-neman.html	SINGLE_PRODUCT
https://mubler.com.ua/p1082577566-tumba-prilizhkova-neman.html	SINGLE_PRODUCT
https://mubler.com.ua/p1082577936-tumba-prilizhkova-neman.html	SINGLE_PRODUCT
https://mubler.com.ua/p1082577986-tumba-prilizhkova-neman.html	SINGLE_PRODUCT
https://mubler.com.ua/p1082679292-tumba-prilizhkova-neman.html	SINGLE_PRODUCT
https://mubler.com.ua/p1082680181-tumba-prilizhkova-neman.html	SINGLE_PRODUCT
https://mubler.com.ua/p1082680459-tumba-prilizhkova-neman.html	SINGLE_PRODUCT
https://mubler.com.ua/p1125529745-tumba-prilizhkova-art.html	SINGLE_PRODUCT
https://mubler.com.ua/p1082680985-tumba-prilizhkova-neman.html	SINGLE_PRODUCT
https://mubler.com.ua/p1128765716-tumba-prilizhkova-art.html	SINGLE_PRODUCT
https://mubler.com.ua/p1128774844-tumba-art-head.html	SINGLE_PRODUCT
https://mubler.com.ua/p1128799902-tumba-prilizhkova-art.html	SINGLE_PRODUCT
https://mubler.com.ua/p1128841765-tumba-prilizhkova-art.html	SINGLE_PRODUCT
https://mubler.com.ua/p1128866413-tumba-puf-art.html	SINGLE_PRODUCT
https://mubler.com.ua/p1128870185-tumba-puf-art.html	SINGLE_PRODUCT
https://mubler.com.ua/p1128870722-tumba-art-head.html	SINGLE_PRODUCT
https://mubler.com.ua/p1129635588-tumba-dlya-vzuttya.html	SINGLE_PRODUCT
https://mubler.com.ua/p1129637241-tumba-dlya-vzuttya.html	SINGLE_PRODUCT
https://mubler.com.ua/p1129637744-tumba-art-head.html	SINGLE_PRODUCT
https://mubler.com.ua/p1129638346-tumba-art-head.html	SINGLE_PRODUCT
https://mubler.com.ua/p1130184159-tumba-prilizhkova-masterklas.html	SINGLE_PRODUCT
https://mubler.com.ua/p1130239433-komod-masterform-arya.html	SINGLE_PRODUCT
https://mubler.com.ua/p1130258546-komod-masterform-ayaks.html	SINGLE_PRODUCT
https://mubler.com.ua/p1130259743-komod-masterform-ayaks.html	SINGLE_PRODUCT
https://mubler.com.ua/p1130273045-komod-masterform-vektra.html	SINGLE_PRODUCT
https://mubler.com.ua/p1135229516-komod-masterform-gefest.html	SINGLE_PRODUCT
https://mubler.com.ua/p1135230467-komod-masterform-gefest.html	SINGLE_PRODUCT
https://mubler.com.ua/p1135230922-komod-masterform-gefest.html	SINGLE_PRODUCT
https://mubler.com.ua/p1135232606-komod-masterform-gefest.html	SINGLE_PRODUCT
https://mubler.com.ua/p1135261753-komod-masterform-gefest.html	SINGLE_PRODUCT
https://mubler.com.ua/p1135262602-komod-masterform-gefest.html	SINGLE_PRODUCT
https://mubler.com.ua/p998955045-tumba-neman-anzhelika.html	SINGLE_PRODUCT
https://mubler.com.ua/p998956950-tumba-neman-prilizhkova.html	SINGLE_PRODUCT
https://mubler.com.ua/p998957618-tumba-neman-prilizhkova.html	SINGLE_PRODUCT
https://mubler.com.ua/p998958911-tumba-neman-prilizhkova.html	SINGLE_PRODUCT
https://mubler.com.ua/p998959943-tumba-prilizhkova-neman.html	SINGLE_PRODUCT
https://mubler.com.ua/p998960077-tumba-neman-inessa.html	SINGLE_PRODUCT
https://mubler.com.ua/p998972024-tumba-prilizhkova-neman.html	SINGLE_PRODUCT
https://mubler.com.ua/p998973819-tumba-prilizhkova-neman.html	SINGLE_PRODUCT
https://mubler.com.ua/p998977768-tumba-prilizhkova-neman.html	SINGLE_PRODUCT
https://mubler.com.ua/p998979353-tumba-prilizhkova-neman.html	SINGLE_PRODUCT
https://mubler.com.ua/p998982941-tumba-prilizhkova-neman.html	SINGLE_PRODUCT
https://mubler.com.ua/p1064824945-tumba-prilizhkova-neman.html	SINGLE_PRODUCT
https://mubler.com.ua/p1064839279-tumba-prilizhkova-neman.html	SINGLE_PRODUCT
https://mubler.com.ua/p1082546158-komod-neman-lajt.html	SINGLE_PRODUCT
https://mubler.com.ua/p1082546725-komod-neman-lajt.html	SINGLE_PRODUCT
https://mubler.com.ua/p1082551106-komod-neman-solomiya.html	SINGLE_PRODUCT
https://mubler.com.ua/p1082552349-komod-neman-zoryana.html	SINGLE_PRODUCT
https://mubler.com.ua/p1082555926-komod-neman-lyuchiya.html	SINGLE_PRODUCT
https://mubler.com.ua/p1082557291-komod-neman-alba.html	SINGLE_PRODUCT
https://mubler.com.ua/p1082559242-komod-neman-krid.html	SINGLE_PRODUCT
https://mubler.com.ua/p1082561785-komod-neman-krid.html	SINGLE_PRODUCT
https://mubler.com.ua/p1082562196-komod-neman-krid.html	SINGLE_PRODUCT
https://mubler.com.ua/p1082565368-komod-neman-kris.html	SINGLE_PRODUCT
https://mubler.com.ua/p1127003282-komod-art-head.html	SINGLE_PRODUCT
https://mubler.com.ua/p1082565679-komod-neman-kris.html	SINGLE_PRODUCT
https://mubler.com.ua/p1127005136-komod-art-head.html	SINGLE_PRODUCT
https://mubler.com.ua/p1082566289-komod-neman-kris.html	SINGLE_PRODUCT
https://mubler.com.ua/p1128770442-komod-art-head.html	SINGLE_PRODUCT
https://mubler.com.ua/p1082567919-komod-neman-kri3.html	SINGLE_PRODUCT
https://mubler.com.ua/p1128778807-komod-gradentsiya-art.html	SINGLE_PRODUCT
https://mubler.com.ua/p1128781593-komod-gradentsiya-art.html	SINGLE_PRODUCT
https://mubler.com.ua/p1128801161-komod-art-head.html	SINGLE_PRODUCT
https://mubler.com.ua/p1128802794-komod-art-head.html	SINGLE_PRODUCT
https://mubler.com.ua/p1128843455-komod-art-head.html	SINGLE_PRODUCT
https://mubler.com.ua/p1128844394-komod-art-head.html	SINGLE_PRODUCT
https://mubler.com.ua/p1130178250-komod-masterform-akvarel.html	SINGLE_PRODUCT
https://mubler.com.ua/p1130180470-komod-masterform-akvarel.html	SINGLE_PRODUCT
https://mubler.com.ua/p1009930534-mizhkimnatni-dveri-neman.html	SINGLE_PRODUCT
https://mubler.com.ua/p1009931675-mizhkimnatni-dveri-neman.html	SINGLE_PRODUCT
https://mubler.com.ua/p1081746055-mizhkimnatni-dveri-neman.html	SINGLE_PRODUCT
https://mubler.com.ua/p1009933335-mizhkimnatni-dveri-sklom.html	SINGLE_PRODUCT
https://mubler.com.ua/p1009934281-mizhkimnatni-dveri-neman.html	SINGLE_PRODUCT
https://mubler.com.ua/p998361309-komod-neman-lajt.html	SINGLE_PRODUCT
https://mubler.com.ua/p998363859-komod-neman-lajt.html	SINGLE_PRODUCT
https://mubler.com.ua/p998365476-komod-neman-lajt.html	SINGLE_PRODUCT
https://mubler.com.ua/p998366629-komod-neman-lajt.html	SINGLE_PRODUCT
https://mubler.com.ua/p998369424-komod-neman-miya.html	SINGLE_PRODUCT
https://mubler.com.ua/p998455732-komod-neman-inessa.html	SINGLE_PRODUCT
https://mubler.com.ua/p998457405-komod-neman-solomiya.html	SINGLE_PRODUCT
https://mubler.com.ua/p998461611-komod-neman-lyuchiya.html	SINGLE_PRODUCT
https://mubler.com.ua/p998464617-komod-neman-alba.html	SINGLE_PRODUCT
https://mubler.com.ua/p998468926-komod-neman-kris.html	SINGLE_PRODUCT
https://mubler.com.ua/p998471258-komod-neman-kri3.html	SINGLE_PRODUCT
https://mubler.com.ua/p1064765679-komod-neman-virdzhiniya.html	SINGLE_PRODUCT
https://mubler.com.ua/p1064786644-komod-neman-marsel.html	SINGLE_PRODUCT
https://mubler.com.ua/p1064793605-komod-neman-anabel.html	SINGLE_PRODUCT
https://mubler.com.ua/p1064804808-komod-neman-elen.html	SINGLE_PRODUCT
https://mubler.com.ua/p1064807966-komod-neman-elen.html	SINGLE_PRODUCT
https://mubler.com.ua/p1082544848-komod-neman-lajt.html	SINGLE_PRODUCT
https://mubler.com.ua/p1082545951-komod-neman-lajt.html	SINGLE_PRODUCT
https://mubler.com.ua/p995040635-mizhkimnatni-dveri-sklom.html	SINGLE_PRODUCT
https://mubler.com.ua/p1009332649-mizhkimnatni-dveri-neman.html	SINGLE_PRODUCT
https://mubler.com.ua/p1009338251-mizhkimnatni-dveri-neman.html	SINGLE_PRODUCT
https://mubler.com.ua/p1135269896-lizhko-masterklas-241.html	SINGLE_PRODUCT
https://mubler.com.ua/p994269342-mizhkimnatni-dveri-neman.html	SINGLE_PRODUCT
https://mubler.com.ua/p994286443-mizhkimnatni-dveri-neman.html	SINGLE_PRODUCT
https://mubler.com.ua/p994298295-mizhkimnatni-dveri-neman.html	SINGLE_PRODUCT
https://mubler.com.ua/p994951270-mizhkimnatni-dveri-neman.html	SINGLE_PRODUCT
https://mubler.com.ua/p994958489-mizhkimnatni-dveri-neman.html	SINGLE_PRODUCT
https://mubler.com.ua/p994968278-mizhkimnatni-dveri-neman.html	SINGLE_PRODUCT
https://mubler.com.ua/p994971712-mizhkimnatni-dveri-neman.html	SINGLE_PRODUCT
https://mubler.com.ua/p994973123-mizhkimnatni-dveri-neman.html	SINGLE_PRODUCT
https://mubler.com.ua/p994974274-mizhkimnatni-dveri-neman.html	SINGLE_PRODUCT
https://mubler.com.ua/p994975021-mizhkimnatni-dveri-neman.html	SINGLE_PRODUCT
https://mubler.com.ua/p994975489-mizhkimnatni-dveri-neman.html	SINGLE_PRODUCT
https://mubler.com.ua/p994975952-mizhkimnatni-dveri-sklom.html	SINGLE_PRODUCT
https://mubler.com.ua/p994976296-mizhkimnatni-dveri-sklom.html	SINGLE_PRODUCT
https://mubler.com.ua/p994976999-mizhkimnatni-dveri-sklom.html	SINGLE_PRODUCT
https://mubler.com.ua/p994978948-mizhkimnatni-dveri-sklom.html	SINGLE_PRODUCT
https://mubler.com.ua/p994979505-mizhkimnatni-dveri-sklom.html	SINGLE_PRODUCT
https://mubler.com.ua/p994979834-mizhkimnatni-dveri-sklom.html	SINGLE_PRODUCT
https://mubler.com.ua/p1064729551-lizhko-neman-virdzhiniya.html	SINGLE_PRODUCT
https://mubler.com.ua/p1064738688-lizhko-neman-marsel.html	SINGLE_PRODUCT
https://mubler.com.ua/p1064745732-lizhko-neman-anabel.html	SINGLE_PRODUCT
https://mubler.com.ua/p1081780675-lizhko-neman-zoryana.html	SINGLE_PRODUCT
https://mubler.com.ua/p1081782271-lizhko-neman-lyuchiya.html	SINGLE_PRODUCT
https://mubler.com.ua/p1081784707-lizhko-neman-liana.html	SINGLE_PRODUCT
https://mubler.com.ua/p1081785074-lizhko-neman-liana.html	SINGLE_PRODUCT
https://mubler.com.ua/p1081786252-lizhko-neman-alba.html	SINGLE_PRODUCT
https://mubler.com.ua/p1081787010-lizhko-neman-dominika.html	SINGLE_PRODUCT
https://mubler.com.ua/p1081787798-lizhko-neman-emiliya.html	SINGLE_PRODUCT
https://mubler.com.ua/p1081788071-lizhko-neman-karmen.html	SINGLE_PRODUCT
https://mubler.com.ua/p1081788495-lizhko-neman-violetta.html	SINGLE_PRODUCT
https://mubler.com.ua/p1081789608-lizhko-neman-sofiya.html	SINGLE_PRODUCT
https://mubler.com.ua/p1081791069-lizhko-neman-palaniya.html	SINGLE_PRODUCT
https://mubler.com.ua/p1125518922-lizhko-art-head.html	SINGLE_PRODUCT
https://mubler.com.ua/p1081793557-lizhko-neman-elen.html	SINGLE_PRODUCT
https://mubler.com.ua/p1128757342-lizhko-art-head.html	SINGLE_PRODUCT
https://mubler.com.ua/p1128798636-lizhko-art-head.html	SINGLE_PRODUCT
https://mubler.com.ua/p1128836916-lizhko-art-head.html	SINGLE_PRODUCT
https://mubler.com.ua/p1128838640-lizhko-art-head.html	SINGLE_PRODUCT
https://mubler.com.ua/p1128839160-lizhko-tahta-art.html	SINGLE_PRODUCT
https://mubler.com.ua/p1130241034-lizhko-masterklas-238.html	SINGLE_PRODUCT
https://mubler.com.ua/p1135269339-lizhko-masterklas-239.html	SINGLE_PRODUCT
https://mubler.com.ua/p1135269799-lizhko-masterklas-240.html	SINGLE_PRODUCT
https://mubler.com.ua/p1128835128-stil-zhurnalnij-art.html	SINGLE_PRODUCT
https://mubler.com.ua/p1128870370-stil-tualetnij-art.html	SINGLE_PRODUCT
https://mubler.com.ua/p1128871049-stil-tualetnij-art.html	SINGLE_PRODUCT
https://mubler.com.ua/p1129641514-stil-rozkladnij-art.html	SINGLE_PRODUCT
https://mubler.com.ua/p1129644564-stil-rozkladnij-art.html	SINGLE_PRODUCT
https://mubler.com.ua/p1135270110-stil-tualetnij-masterklas.html	SINGLE_PRODUCT
https://mubler.com.ua/p1135270770-stil-tualetnij-masterklas.html	SINGLE_PRODUCT
https://mubler.com.ua/p1135270840-stil-tualetnij-masterklas.html	SINGLE_PRODUCT
https://mubler.com.ua/p998240763-lizhko-neman-inesa.html	SINGLE_PRODUCT
https://mubler.com.ua/p998259994-lizhko-neman-miya.html	SINGLE_PRODUCT
https://mubler.com.ua/p998267747-lizhko-neman-inessa.html	SINGLE_PRODUCT
https://mubler.com.ua/p998269320-lizhko-neman-solomiya.html	SINGLE_PRODUCT
https://mubler.com.ua/p998274995-lizhko-neman-zoryana.html	SINGLE_PRODUCT
https://mubler.com.ua/p998276970-lizhko-neman-lyuchiya.html	SINGLE_PRODUCT
https://mubler.com.ua/p998279613-lizhko-neman-liana.html	SINGLE_PRODUCT
https://mubler.com.ua/p998279944-lizhko-neman-alba.html	SINGLE_PRODUCT
https://mubler.com.ua/p998281626-lizhko-neman-dominika.html	SINGLE_PRODUCT
https://mubler.com.ua/p998286615-lizhko-neman-emiliya.html	SINGLE_PRODUCT
https://mubler.com.ua/p998289385-lizhko-neman-karmen.html	SINGLE_PRODUCT
https://mubler.com.ua/p998293925-lizhko-neman-violetta.html	SINGLE_PRODUCT
https://mubler.com.ua/p998295038-lizhko-neman-sofiya.html	SINGLE_PRODUCT
https://mubler.com.ua/p998302790-lizhko-neman-palaniya.html	SINGLE_PRODUCT
https://mubler.com.ua/p998933196-tahta-neman-anzhelika.html	SINGLE_PRODUCT
https://mubler.com.ua/p1129614694-vishalka-art-head.html	SINGLE_PRODUCT
https://mubler.com.ua/p1129616744-vishalka-art-head.html	SINGLE_PRODUCT
https://mubler.com.ua/p1129618585-vishalka-art-head.html	SINGLE_PRODUCT
https://mubler.com.ua/p1129624096-vishalka-art-head.html	SINGLE_PRODUCT
https://mubler.com.ua/p1129626472-vishalka-art-head.html	SINGLE_PRODUCT
https://mubler.com.ua/p1129627423-vishalka-art-head.html	SINGLE_PRODUCT
https://mubler.com.ua/p1129632742-vishalka-art-head.html	SINGLE_PRODUCT
https://mubler.com.ua/p1129634373-vishalka-art-head.html	SINGLE_PRODUCT
https://mubler.com.ua/p1130230308-vishalka-masterklas-arya.html	SINGLE_PRODUCT
https://mubler.com.ua/p1130150937-vitalnya-art-head.html	SINGLE_PRODUCT
https://mubler.com.ua/p1130152935-vitalnya-art-head.html	SINGLE_PRODUCT
https://mubler.com.ua/p1130153435-vitalnya-masterform-akvarel.html	SINGLE_PRODUCT
https://mubler.com.ua/p1130173451-vitalnya-masterform-akvarel.html	SINGLE_PRODUCT
https://mubler.com.ua/p1130232699-vitalnya-masterform-arya.html	SINGLE_PRODUCT
https://mubler.com.ua/p1130253346-vitrina-masterform-ayaks.html	SINGLE_PRODUCT
https://mubler.com.ua/p1130254701-vitrina-navisna-masterform.html	SINGLE_PRODUCT
https://mubler.com.ua/p1130255741-vitrina-masterform-ayaks.html	SINGLE_PRODUCT
https://mubler.com.ua/p1130274493-vitalnya-masterform-vektra.html	SINGLE_PRODUCT
https://mubler.com.ua/p1135225355-vitrina-masterform-gefest.html	SINGLE_PRODUCT
https://mubler.com.ua/p1135228854-vitrina-masterform-gefest.html	SINGLE_PRODUCT
https://mubler.com.ua/p1135229279-vitrina-masterform-gefest.html	SINGLE_PRODUCT
https://mubler.com.ua/p1135263034-girka-masterform-gefest.html	SINGLE_PRODUCT
https://mubler.com.ua/p1078672164-stil-neman-zhurnalnij.html	SINGLE_PRODUCT
https://mubler.com.ua/p1078677852-stil-neman-obidnij.html	SINGLE_PRODUCT
https://mubler.com.ua/p1078701975-stil-transformer-neman.html	SINGLE_PRODUCT
https://mubler.com.ua/p1078702198-stil-transformer-neman.html	SINGLE_PRODUCT
https://mubler.com.ua/p1078702786-stil-transformer-neman.html	SINGLE_PRODUCT
https://mubler.com.ua/p1078704288-stil-neman-pristavnij.html	SINGLE_PRODUCT
https://mubler.com.ua/p1078705008-stil-neman-pristavnij.html	SINGLE_PRODUCT
https://mubler.com.ua/p1078705053-stil-neman-pristavnij.html	SINGLE_PRODUCT
https://mubler.com.ua/p1078705725-stil-neman-rozkladnij.html	SINGLE_PRODUCT
https://mubler.com.ua/p1078706607-stil-transformer-neman.html	SINGLE_PRODUCT
https://mubler.com.ua/p1101851793-stil-neman-zhurnalnij.html	SINGLE_PRODUCT
https://mubler.com.ua/p1128752047-stil-zhurnalnij-art.html	SINGLE_PRODUCT
https://mubler.com.ua/p1128772598-stil-art-head.html	SINGLE_PRODUCT
https://mubler.com.ua/p1128804189-stil-zhurnalnij-art.html	SINGLE_PRODUCT
https://mubler.com.ua/p1128833443-stil-pismovij-art.html	SINGLE_PRODUCT
https://mubler.com.ua/p1128834710-stil-tualetnij-art.html	SINGLE_PRODUCT
