price	title	description	link	image_link	id	availability	mpn	product_type
1780 UAH	Серебряное Кольца с Керамикой и Фианитами "Маниса"	Металл:                                                                                                                                                                                                                                                                    Серебро 925;                                                   Средний вес, г:                                                                                                                                                                                                  7.91;                                                   Тип вставки:                 Керамика;                                                   Цвет вставки:                 Белый;                                                   Характеристики вставки:                 Белая керамика, фианит белый;                                                   Размер изделия:                 Ширина каждой части - 3мм, общая ширина - 9мм;                                                   Покрытие:                 Родированное;                                                   Производитель:                 ЮЗ "Серебро Украины";	https://serebro.ua/products/serebryanoe-koltsa-s-keramikoy-i-fianitami-manisa-kb033a-165.html	https://serebro.ua/images/24/productsserebryanoe-koltsa-s-keramikoy-i-fianitami-manisa-kb033a-78811690566924_small6.jpg	1119204284	in stock	КБ033а-16,5	Кольца
499 UAH	Серебряное Кольцо с Фианитами Ruvas Fashion	Металл:                                                                                                                                                                                                                                                                    Серебро 925;                                                   Средний вес, г:                                                                                                                                                                                                  1.79;                                                   Тип вставки:                 Фианиты;                                                   Цвет вставки:                 Белый;                                                   Характеристики вставки:                 Фианит белый россыпь;                                                   Размер изделия:                 Длина по пальцу - 7мм, ширина кольца у основания - 4мм;                                                   Покрытие:                 Родированное;                                                   Производитель:                 ЮЗ "Серебро Украины";	https://serebro.ua/products/serebryanoe-koltso-s-fianitami-ruvas-fashion-bk9507-16.html	https://serebro.ua/images/32/productsserebryanoe-koltso-s-fianitami-ruvas-fashion-bk9507-64950748432038_small6.jpg	3691244235	in stock	БК9507-16	Кольца
489 UAH	Серебряное Кольцо с Фианитами Ruvas Fashion	Металл:                                                                                                                                                                                                                                                                    Серебро 925;                                                   Средний вес, г:                                                                                                                                                                                                  1.75;                                                   Тип вставки:                 Фианиты;                                                   Цвет вставки:                 Белый;                                                   Характеристики вставки:                 Фианит белый россыпь;                                                   Размер изделия:                 Длина по пальцу - 6мм, размах крыльев - 30мм, ширина ободка - 1,5мм;                                                   Покрытие:                 Родированное;                                                   Производитель:                 ЮЗ "Серебро Украины";	https://serebro.ua/products/serebryanoe-koltso-s-fianitami-ruvas-fashion-bk9511-16.html	https://serebro.ua/images/22/productsserebryanoe-koltso-s-fianitami-ruvas-fashion-bk9511-80248361411059_small6.jpg	2901498307	in stock	БК9511-16	Кольца
498 UAH	Кольцо Из Серебра с Черным Фианитом "Аврора"	Металл:                                                                                                                                                                                                                                                                    Серебро 925;                                                   Средний вес, г:                                                                                                                                                                                                  2.95;                                                   Тип вставки:                 Фианиты;                                                   Цвет вставки:                 Черный;                                                   Характеристики вставки:                 Фианит черного цвета груша 1 шт. 8*6 мм; фианит белый 45 шт. d 1,25 мм;                                                   Размер изделия:                 Длина по пальцу - 18 мм.; ширина - 15 мм; ширина ободка от 2 мм до 1,5 мм;                                                   Покрытие:                 Родированное;                                                   Производитель:                 ЮЗ "Серебро Украины";	https://serebro.ua/products/koltso-iz-serebra-s-chernym-fianitom-avrora-pdk82tsch-16.html	https://serebro.ua/images/26/koltso-iz-serebra-s-chernym-fianitom-avrora-78669124551945_small6.jpg	2979546819	in stock	ПДК82ЦЧ-16	Кольца
749 UAH	Кольцо Серебряное с Фианитом ПДК86	Металл:                                                                                                                                                                                                                                                                    Серебро 925;                                                   Средний вес, г:                                                                                                                                                                                                  4.45;                                                   Тип вставки:                 Фианиты;                                                   Цвет вставки:                 Белый;                                                   Покрытие:                 Родированное;                                                   Производитель:                 ЮЗ "Серебро Украины";	https://serebro.ua/products/koltso-serebryanoe-s-fianitom-pdk86-pdk86-16.html	https://serebro.ua/images/42/koltso-serebryanoe-s-fianitom-pdk86-40398689152465_small6.jpg	66195810	in stock	ПДК86-16	Кольца
359 UAH	Кольцо Серебряное с Розовым Фианитом "Лилия"	Металл:                                                                                                                                                                                                                                                                    Серебро 925;                                                   Средний вес, г:                                                                                                                                                                                                  2;                                                   Тип вставки:                 Фианиты;                                                   Цвет вставки:                 Розовый;                                                   Характеристики вставки:                 Фианит розового цвета овал 1 шт. 7*5 мм; фианит белый 1 шт. d 3 мм; 1 шт. d 2 мм; 14 шт. d 1 мм;                                                   Размер изделия:                 Длина по пальцу - 10 мм; ширина ободка - от 3 мм до 1,5 мм ( сужается к ладони );                                                   Покрытие:                 Родированное;                                                   Производитель:                 ЮЗ "Серебро Украины";	https://serebro.ua/products/koltso-serebryanoe-s-rozovym-fianitom-liliya-pdk87tsr-16.html	https://serebro.ua/images/37/koltso-serebryanoe-s-rozovym-fianitom-liliya-87576201847857_small6.jpg	3978851960	in stock	ПДК87ЦР-16	Кольца
479 UAH	Серебряное Кольцо с Черным Фианитом "Амина"	Металл:                                                                                                                                                                                                                                                                    Серебро 925;                                                   Средний вес, г:                                                                                                                                                                                                  2.59;                                                   Тип вставки:                 Фианиты;                                                   Цвет вставки:                 Черный;                                                   Характеристики вставки:                 Фианит черного цвета 1 шт. овал 7*5 мм; фианит белый 12 шт. d 1 мм;                                                   Размер изделия:                 Длина по пальцу - 15 мм; ширина кольца - 11 мм; высота над пальцем - 5 мм; ширина ободка - 2 мм ( по вей окружности );                                                   Покрытие:                 Родированное;                                                   Производитель:                 ЮЗ "Серебро Украины";	https://serebro.ua/products/serebryanoe-koltso-s-chernym-fianitom-amina-pdk104tsch-16.html	https://serebro.ua/images/49/productsserebryanoe-koltso-s-chernym-fianitom-amina-pdk104tsch-53848390777905_small6.jpg	3578921198	in stock	ПДК104ЦЧ-16	Кольца
877 UAH	Серебряное Кольцо с Фианитом Черного Цвета "Македония"	Металл:                                                                                                                                                                                                                                                                    Серебро 925;                                                   Средний вес, г:                                                                                                                                                                                                  3.95;                                                   Тип вставки:                 Фианиты;                                                   Цвет вставки:                 Черный;                                                   Характеристики вставки:                 Фианит черного цвета овал 10*8мм - 1шт, фианит белый;                                                   Размер изделия:                 Длина по пальцу - 11мм, высота над пальцем - 5мм;                                                   Покрытие:                 Родированное;                                                   Производитель:                 ЮЗ "Серебро Украины";	https://serebro.ua/products/serebryanoe-koltso-s-fianitom-chernogo-tsveta-makedoniya-k1186tsch-16.html	https://serebro.ua/images/50/productsserebryanoe-koltso-s-fianitom-chernogo-tsveta-makedoniya-k1186tsch-77546577528119_small6.jpg	331068320	in stock	К1186ЦЧ-16	Кольца
679 UAH	Кольцо Серебряное с Фианитом Цвета Мистик "Кристалл"	Металл:                                                                                                                                                                                                                                                                    Серебро 925;                                                   Средний вес, г:                                                                                                                                                                                                  2.62;                                                   Тип вставки:                 Фианиты;                                                   Цвет вставки:                 Мистик;                                                   Характеристики вставки:                 Фианит цвета мистик кушон 1 шт. 8*8 мм; фианит белый 50 шт. d 1 мм;                                                   Размер изделия:                 Длина по пальцу - 11 мм; высота над пальцем - 5 мм; ширина ободка от 1,5 мм до 1 мм;                                                   Покрытие:                 Родированное;                                                   Производитель:                 ЮЗ "Серебро Украины";	https://serebro.ua/products/koltso-serebryanoe-s-fianitom-tsveta-mistik-kristall-pdk80m-16.html	https://serebro.ua/images/36/productskoltso-serebryanoe-s-fianitom-tsveta-mistik-kristall-pdk80m-25042841293745_small6.jpg	1670955838	in stock	ПДК80М-16	Кольца
987 UAH	Серебряное Кольцо с Жемчугом "Эльвира"	Металл:                                                                                                                                                                                                                                                                    Серебро 925;                                                   Средний вес, г:                                                                                                                                                                                                  5.58;                                                   Тип вставки:                 Жемчуг;                                                   Характеристики вставки:                 Культивированный жемчуг d 7 мм - 1шт., фианит белый;                                                   Размер изделия:                 Высота над пальцем - 9мм, длина по пальцу - 10мм;                                                   Покрытие:                 Родированное;                                                   Производитель:                 ЮЗ "Серебро Украины";	https://serebro.ua/products/serebryanoe-koltso-s-zhemchugom-elvira-fk365zh-17.html	https://serebro.ua/images/8/productsserebryanoe-koltso-s-zhemchugom-elvira-fk365zh-69778023701575_small6.jpg	1483503441	in stock	ФК365Ж-17	Кольца
942 UAH	Серебряное Кольцо с Сапфиром Нано "Миссури"	Металл:                                                                                                                                                                                                                                                                    Серебро 925;                                                   Средний вес, г:                                                                                                                                                                                                  4.9;                                                   Тип вставки:                 Нано камни;                                                   Нано кристалл:                 Сапфир нано;                                                   Характеристики вставки:                 Сапфир нано круг d7,0мм - 1шт., фианит белый d 1,5мм - 12шт., d 1,25мм - 56шт., d 1,0мм - 72шт.;                                                   Размер изделия:                 Высота над пальцем - 8мм, ширина ободка от 5,5мм до 3,5мм (сужается к ладони);                                                   Покрытие:                 Родированное;                                                   Производитель:                 ЮЗ "Серебро Украины";	https://serebro.ua/products/serebryanoe-koltso-s-sapfirom-nano-missuri-bk105ns-16.html	https://serebro.ua/images/40/productsserebryanoe-koltso-s-sapfirom-nano-missuri-bk105ns-95425598240560_small6.jpg	2826903609	in stock	БК105НС-16	Кольца
1239 UAH	Серебряное Кольцо с Керамикой "Бирмингем"	Металл:                                                                                                                                                                                                                                                                    Серебро 925;                                                   Средний вес, г:                                                                                                                                                                                                  6.82;                                                   Тип вставки:                 Керамика;                                                   Цвет вставки:                 Белый;                                                   Характеристики вставки:                 Черная керамика, фианит белый россыпь;                                                   Размер изделия:                 Ширина кольца - 9мм, ширина каждой части - 3мм;                                                   Покрытие:                 Родированное;                                                   Производитель:                 ЮЗ "Серебро Украины";	https://serebro.ua/products/serebryanoe-koltso-s-keramikoy-birmingem-kch057a-17.html	https://serebro.ua/images/21/productsserebryanoe-koltso-s-keramikoy-birmingem-kch057a-23600852075550_small6.jpg	2593104555	in stock	КЧ057а-17	Кольца
829 UAH	Серебряное Кольцо с Керамикой и Фианитами "Бристоль"	Металл:                                                                                                                                                                                                                                                                    Серебро 925;                                                   Средний вес, г:                                                                                                                                                                                                  3.87;                                                   Тип вставки:                 Керамика;                                                   Цвет вставки:                 Белый;                                                   Характеристики вставки:                 Черная керамика, фианит белый россыпь;                                                   Размер изделия:                 Ширина кольца - 5мм;                                                   Покрытие:                 Родирование;                                                   Производитель:                 ЮЗ "Серебро Украины";	https://serebro.ua/products/serebryanoe-koltso-s-keramikoy-i-fianitami-bristol-kch023-17.html	https://serebro.ua/images/21/productsserebryanoe-koltso-s-keramikoy-i-fianitami-bristol-kch023-97465172037482_small6.jpg	1596158451	in stock	КЧ023-17	Кольца
399 UAH	Кольцо Серебряное с Кварцем Лондон Блю "Венера"	Металл:                                                                                                                                                                                                                                                                    Серебро 925;                                                   Средний вес, г:                                                                                                                                                                                                  1.7;                                                   Тип вставки:                 Кварц;                                                   Цвет вставки:                 Лондон Блю;                                                   Характеристики вставки:                 Кварц Лондон Блю круг 1 шт. d 5 мм; фианит белый 2 шт. d 2,5 мм; 28 шт. d 1 мм;                                                   Размер изделия:                 Длина по пальцу - 9 мм; ширина ободка - 2мм(по всей окружности);                                                   Покрытие:                 Родированное;                                                   Производитель:                 ЮЗ "Серебро Украины";	https://serebro.ua/products/koltso-serebryanoe-s-kvartsem-london-blu-venera-pdk68klb-16.html	https://serebro.ua/images/8/productskoltso-serebryanoe-s-kvartsem-london-blu-venera-pdk68klb-45515719206519_small6.jpg	1066752602	in stock	ПДК68КЛБ-16	Кольца
539 UAH	Кольцо Серебряное с Кварцем Лондон Блю "Амина"	Металл:                                                                                                                                                                                                                                                                    Серебро 925;                                                   Средний вес, г:                                                                                                                                                                                                  2.58;                                                   Тип вставки:                 Кварц;                                                   Цвет вставки:                 Лондон Блю;                                                   Характеристики вставки:                 Кварц Лондон Блю овал 1 шт. 5*7 мм; фианит белый 12 шт. d 1 мм;                                                   Размер изделия:                 Длина по пальцу - 15 мм; ширина по пальцу - 11 мм; ширина ободка - 2 мм ( по всей окружности );                                                   Покрытие:                 Родированное;                                                   Производитель:                 ЮЗ "Серебро Украины";	https://serebro.ua/products/koltso-serebryanoe-s-kvartsem-london-blu-amina-pdk104klb-16.html	https://serebro.ua/images/30/productskoltso-serebryanoe-s-kvartsem-london-blu-amina-pdk104klb-32339188156898_small6.jpg	1989447030	in stock	ПДК104КЛБ-16	Кольца
769 UAH	Серебряное Кольцо с Фианитами "Стефания"	Металл:                                                                                                                                                                                                                                                                    Серебро 925;                                                   Средний вес, г:                                                                                                                                                                                                  3.9;                                                   Тип вставки:                 Фианиты;                                                   Характеристики вставки:                 Фианит белый россыпь;                                                   Размер изделия:                 Длина по пальцу - 18мм;                                                   Покрытие:                 Родированное;                                                   Производитель:                 ЮЗ "Серебро Украины";	https://serebro.ua/products/serebryanoe-koltso-s-fianitami-stefaniya-pdk213tsb-17.html	https://serebro.ua/images/48/productsserebryanoe-koltso-s-fianitami-stefaniya-pdk213tsb-79124968891216_small6.jpg	1782824533	in stock	ПДК213ЦБ-17	Кольца
