price	title	description	link	image_link	id	availability	mpn	product_type
852 UAH	Кольцо Из Серебра с Натуральным Топазом Лондон Блю "Франческа"	Металл:                                                                                                                                                                                                                                                                    Серебро 925;                                                   Средний вес, г:                                                                                                                                                                                                  2.16;                                                   Тип вставки:                 Полудрагоценная;                                                   Полудрагоценная вставка:                 Лондон Блю;                                                   Цвет вставки:                 Лондон Блю;                                                   Характеристики вставки:                 Топаз Лондон Блю натуральный овал 6*4 мм - 1шт; фианит белый 6 шт. d 1,25 мм;                                                   Размер изделия:                 Длина по пальцу - 8 мм; высота над пальцем - 4 мм; ширина ободка от 1,5 мм до 2 мм;                                                   Покрытие:                 Родированное;                                                   Производитель:                 ЮЗ "Серебро Украины";	https://serebro.ua/products/koltso-iz-serebra-s-naturalnym-topazom-london-blu-francheska-pdk102lb.html	https://serebro.ua/images/26/koltso-iz-serebra-s-naturalnym-topazom-london-blu-francheska-68735418303145_small6.jpg	615806830	in stock	ПДК102ЛБ	Кольца
632 UAH	Кольцо Из Серебра с Натуральным Топазом "Франческа"	Металл:                                                                                                                                                                                                                                                                    Серебро 925;                                                   Средний вес, г:                                                                                                                                                                                                  2.16;                                                   Тип вставки:                 Полудрагоценная;                                                   Полудрагоценная вставка:                 Топаз;                                                   Цвет вставки:                 Голубой;                                                   Характеристики вставки:                 Топаз натуральный овал 6*4 мм - 1шт; фианит белый 6 шт. d 1,25 мм;                                                   Размер изделия:                 Длина по пальцу - 8 мм; высота над пальцем - 4 мм; ширина ободка от 1,5 мм до 2 мм;                                                   Покрытие:                 Родированное;                                                   Производитель:                 ЮЗ "Серебро Украины";	https://serebro.ua/products/koltso-iz-serebra-s-naturalnym-topazom-francheska-pdk102t.html	https://serebro.ua/images/15/koltso-iz-serebra-s-naturalnym-topazom-francheska-11131417585743_small6.jpg	531968534	in stock	ПДК102Т	Кольца
629 UAH	Кольцо Из Серебра с Натуральным Агатом "Франческа"	Металл:                                                                                                                                                                                                                                                                    Серебро 925;                                                   Средний вес, г:                                                                                                                                                                                                  2.16;                                                   Тип вставки:                 Полудрагоценная;                                                   Полудрагоценная вставка:                 Агат;                                                   Характеристики вставки:                 Агат натуральный овал 6*4 мм - 1шт; фианит белый 6 шт. d 1,25 мм;                                                   Размер изделия:                 Длина по пальцу - 8 мм; высота над пальцем - 4 мм; ширина ободка от 1,5 мм до 2 мм;                                                   Покрытие:                 Родированное;                                                   Производитель:                 ЮЗ "Серебро Украины";	https://serebro.ua/products/koltso-iz-serebra-s-naturalnym-agatom-francheska-pdk102ag.html	https://serebro.ua/images/31/koltso-iz-serebra-s-naturalnym-agatom-francheska-30256221898727_small6.jpg	2736421319	in stock	ПДК102АГ	Кольца
546 UAH	Серебряное Кольцо с Натуральным Агатом "Анабель"	Металл:                                                                                                                                                                                                                                                                    Серебро 925;                                                   Средний вес, г:                                                                                                                                                                                                  1.73;                                                   Тип вставки:                 Полудрагоценная;                                                   Полудрагоценная вставка:                 Агат;                                                   Цвет вставки:                 Зеленый;                                                   Характеристики вставки:                 Агат натуральный овал 1 шт. 6*4 мм; фианит белый 2 шт. d 1,25 мм;                                                   Размер изделия:                 Высота над пальцем - 3 мм; ширина ободка - 1,5 мм ( по всей окружности );                                                   Покрытие:                 Родированное;                                                   Производитель:                 ЮЗ "Серебро Украины";	https://serebro.ua/products/serebryanoe-koltso-s-naturalnym-agatom-anabel-pdk103ag.html	https://serebro.ua/images/11/serebryanoe-koltso-s-naturalnym-agatom-anabel-44802813190552_small6.jpg	595920786	in stock	ПДК103АГ	Кольца
519 UAH	Серебряное Кольцо с Натуральным Аметистом "Анабель"	Металл:                                                                                                                                                                                                                                                                    Серебро 925;                                                   Средний вес, г:                                                                                                                                                                                                  1.6;                                                   Тип вставки:                 Полудрагоценная;                                                   Полудрагоценная вставка:                 Аметист;                                                   Цвет вставки:                 Аметистовый;                                                   Характеристики вставки:                 Аметист натуральный овал 1 шт. 6*4 мм; фианит белый 2 шт. d 1,25 мм;                                                   Размер изделия:                 Высота над пальцем - 3 мм; ширина ободка - 1,5 мм ( по всей окружности );                                                   Покрытие:                 Родированное;                                                   Производитель:                 ЮЗ "Серебро Украины";	https://serebro.ua/products/serebryanoe-koltso-s-naturalnym-ametistom-anabel-pdk103am.html	https://serebro.ua/images/41/productsserebryanoe-koltso-s-naturalnym-ametistom-anabel-pdk103am-13048043391770_small6.jpg	3694455156	in stock	ПДК103АМ	Кольца
549 UAH	Серебряное Кольцо с Натуральным Цитрином "Анабель"	Металл:                                                                                                                                                                                                                                                                    Серебро 925;                                                   Средний вес, г:                                                                                                                                                                                                  1.58;                                                   Тип вставки:                 Полудрагоценная;                                                   Полудрагоценная вставка:                 Цитрин;                                                   Цвет вставки:                 желтый;                                                   Характеристики вставки:                 Цитрин натуральный овал 1 шт. 6*4 мм; фианит белый 2 шт. d 1,25 мм;                                                   Размер изделия:                 Высота над пальцем - 3 мм; ширина ободка - 1,5 мм ( по всей окружности );                                                   Покрытие:                 Родированное;                                                   Производитель:                 ЮЗ "Серебро Украины";	https://serebro.ua/products/serebryanoe-koltso-s-naturalnym-tsitrinom-anabel-pdk103ts.html	https://serebro.ua/images/6/productsserebryanoe-koltso-s-naturalnym-tsitrinom-anabel-pdk103ts-99950119853019_small6.jpg	2307916863	in stock	ПДК103Ц	Кольца
539 UAH	Серебряное Кольцо с Натуральным Топазом "Анабель"	Металл:                                                                                                                                                                                                                                                                    Серебро 925;                                                   Средний вес, г:                                                                                                                                                                                                  1.7;                                                   Тип вставки:                 Полудрагоценная;                                                   Полудрагоценная вставка:                 Топаз;                                                   Цвет вставки:                 Голубой;                                                   Характеристики вставки:                 Топаз натуральный овал 1 шт. 6*4 мм; фианит белый 2 шт. d 1,25 мм;                                                   Размер изделия:                 Высота над пальцем - 3 мм; ширина ободка - 1,5 мм ( по всей окружности );                                                   Покрытие:                 Родированное;                                                   Производитель:                 ЮЗ "Серебро Украины";	https://serebro.ua/products/serebryanoe-koltso-s-naturalnym-topazom-anabel-pdk103t.html	https://serebro.ua/images/21/serebryanoe-koltso-s-naturalnym-topazom-anabel-62676109539137_small6.jpg	199189915	in stock	ПДК103Т	Кольца
724 UAH	Серебряное Кольцо с Натуральным Топазом Лондон Блю "Анабель"	Металл:                                                                                                                                                                                                                                                                    Серебро 925;                                                   Средний вес, г:                                                                                                                                                                                                  1.7;                                                   Тип вставки:                 Полудрагоценная;                                                   Полудрагоценная вставка:                 Лондон Блю;                                                   Цвет вставки:                 Лондон Блю;                                                   Характеристики вставки:                 Топаз Лондон Блю натуральный овал 1 шт. 6*4 мм; фианит белый 2 шт. d 1,25 мм;                                                   Размер изделия:                 Высота над пальцем - 3 мм; ширина ободка - 1,5 мм ( по всей окружности );                                                   Покрытие:                 Родированное;                                                   Производитель:                 ЮЗ "Серебро Украины";	https://serebro.ua/products/serebryanoe-koltso-s-naturalnym-topazom-london-blu-anabel-pdk103lb.html	https://serebro.ua/images/36/serebryanoe-koltso-s-naturalnym-topazom-london-blu-anabel-97055822155541_small6.jpg	3830124753	in stock	ПДК103ЛБ	Кольца
1032 UAH	Кольцо Серебряное с Натуральным Топазом Лондон Блю "Амина"	Металл:                                                                                                                                                                                                                                                                    Серебро 925;                                                   Средний вес, г:                                                                                                                                                                                                  2.54;                                                   Тип вставки:                 Полудрагоценная;                                                   Полудрагоценная вставка:                 Лондон Блю;                                                   Цвет вставки:                 Лондон Блю;                                                   Характеристики вставки:                 Топаз Лондон Блю натуральный овал 1 шт. овал 7*5 мм; фианит белый 12 шт. d 1 мм;                                                   Размер изделия:                 Длина по пальцу - 15 мм; ширина кольца - 11 мм; высота над пальцем - 5 мм; ширина ободка - 2 мм ( по вей окружности );                                                   Покрытие:                 Родированное;                                                   Производитель:                 ЮЗ "Серебро Украины";	https://serebro.ua/products/koltso-serebryanoe-s-naturalnym-topazom-london-blu-amina-pdk104lb.html	https://serebro.ua/images/26/koltso-serebryanoe-s-naturalnym-topazom-london-blu-amina-39851007776127_small6.jpg	480450138	in stock	ПДК104ЛБ	Кольца
819 UAH	Кольцо Серебряное с Натуральным Гранат "Амина"	Металл:                                                                                                                                                                                                                                                                    Серебро 925;                                                   Средний вес, г:                                                                                                                                                                                                  2.54;                                                   Тип вставки:                 Полудрагоценная;                                                   Полудрагоценная вставка:                 Гранат;                                                   Цвет вставки:                 Гранатовый;                                                   Характеристики вставки:                 Гранат натуральный овал 1 шт. овал 7*5 мм; фианит белый 12 шт. d 1 мм;                                                   Размер изделия:                 Длина по пальцу - 15 мм; ширина кольца - 11 мм; высота над пальцем - 5 мм; ширина ободка - 2 мм ( по вей окружности );                                                   Покрытие:                 Родированное;                                                   Производитель:                 ЮЗ "Серебро Украины";	https://serebro.ua/products/koltso-serebryanoe-s-naturalnym-granat-amina-pdk104g.html	https://serebro.ua/images/41/koltso-serebryanoe-s-naturalnym-granat-amina-75231102605660_small6.jpg	3461899217	in stock	ПДК104Г	Кольца
775 UAH	Кольцо Серебряное с Натуральным Агатом "Амина"	Металл:                                                                                                                                                                                                                                                                    Серебро 925;                                                   Средний вес, г:                                                                                                                                                                                                  2.54;                                                   Тип вставки:                 Полудрагоценная;                                                   Полудрагоценная вставка:                 Агат;                                                   Цвет вставки:                 Зеленый;                                                   Характеристики вставки:                 Агат натуральный овал 1 шт. овал 7*5 мм; фианит белый 12 шт. d 1 мм;                                                   Размер изделия:                 Длина по пальцу - 15 мм; ширина кольца - 11 мм; высота над пальцем - 5 мм; ширина ободка - 2 мм ( по вей окружности );                                                   Покрытие:                 Родированное;                                                   Производитель:                 ЮЗ "Серебро Украины";	https://serebro.ua/products/koltso-serebryanoe-s-naturalnym-agatom-amina-pdk104ag.html	https://serebro.ua/images/6/koltso-serebryanoe-s-naturalnym-agatom-amina-59902715434630_small6.jpg	2604560679	in stock	ПДК104АГ	Кольца
869 UAH	Серебряное Кольцо с Александритом "Амина"	Металл:                                                                                                                                                                                                                                                                    Серебро 925;                                                   Средний вес, г:                                                                                                                                                                                                  2.54;                                                   Тип вставки:                 Драгоценная;                                                   Драгоценная вставка:                                                                                                                                                                                                  Александрит;                                                   Характеристики вставки:                 Александрит искусственно выращенный овал 7*5мм - 1шт., фианит белый d 1,0мм - 12шт.;                                                   Размер изделия:                 Длина по пальцу - 15мм, ширина кольца - 11мм, высота над пальцем - 5мм, ширина ободка - 2мм (по всей окружности);                                                   Покрытие:                 Родированное;                                                   Производитель:                 ЮЗ "Серебро Украины";	https://serebro.ua/products/koltso-serebryanoe-s-vyrashchennym-aleksandritom-amina-pdk104al.html	https://serebro.ua/images/11/productskoltso-serebryanoe-s-vyrashchennym-aleksandritom-amina-pdk104al-47017363003558_small6.jpg	3824439974	in stock	ПДК104АЛ	Кольца
858 UAH	Кольцо Серебряное с Натуральным Топазом Лондон Блю "Ландыш"	Металл:                                                                                                                                                                                                                                                                    Серебро 925;                                                   Средний вес, г:                                                                                                                                                                                                  2.09;                                                   Тип вставки:                 Полудрагоценная;                                                   Полудрагоценная вставка:                 Лондон Блю;                                                   Цвет вставки:                 Лондон Блю;                                                   Характеристики вставки:                 Топаз Лондон Блю натуральный груша 1 шт. 5*3 мм; фианит белый 6 шт. d 1 мм;                                                   Размер изделия:                 Длина по пальцу - 9 мм; ширина ободка - 2 мм ( по всей окружности );                                                   Покрытие:                 Родированное;                                                   Производитель:                 ЮЗ "Серебро Украины";	https://serebro.ua/products/koltso-serebryanoe-s-naturalnym-topazom-london-blu-landysh-pdk105lb.html	https://serebro.ua/images/1/koltso-serebryanoe-s-naturalnym-topazom-london-blu-landysh-77928027138113_small6.jpg	3219317214	in stock	ПДК105ЛБ	Кольца
