Page URL	Custom label
https://market.kharkov.ua/novogodnie-sosny-eli/lidiya-iskusstvennaya-el-s-ineem-130-sm.html	SINGLE_PRODUCT
https://market.kharkov.ua/novogodnie-sosny-eli/el-iskusstvennaya-skazka-yashk-z-150-sm.html	SINGLE_PRODUCT
https://market.kharkov.ua/novogodnie-sosny-eli/lidiya-iskusstvennaya-el-s-ineem-150-sm.html	SINGLE_PRODUCT
https://market.kharkov.ua/novogodnie-sosny-eli/el-belaya-iskusstvennaya-150sm.html	SINGLE_PRODUCT
https://market.kharkov.ua/novogodnie-sosny-eli/el-belaya-iskusstvennaya-220sm.html	SINGLE_PRODUCT
https://market.kharkov.ua/novogodnie-sosny-eli/el-belaya-iskusstvennaya-200sm.html	SINGLE_PRODUCT
https://market.kharkov.ua/novogodnie-sosny-eli/sosna_miks_120.html	SINGLE_PRODUCT
https://market.kharkov.ua/novogodnie-sosny-eli/raspushkin130.html	SINGLE_PRODUCT
https://market.kharkov.ua/novogodnie-sosny-eli/el-iskusstvennaya-skazka-yashk-z-200-sm.html	SINGLE_PRODUCT
https://market.kharkov.ua/novogodnie-sosny-eli/el-iskusstvennaya-skazka-yashk-z-400-sm.html	SINGLE_PRODUCT
https://market.kharkov.ua/novogodnie-sosny-eli/el-iskusstvennaya-skazka-yashk-z-300-sm.html	SINGLE_PRODUCT
https://market.kharkov.ua/novogodnie-sosny-eli/sosna-iskusstvennaya-miks-150.html	SINGLE_PRODUCT
https://market.kharkov.ua/novogodnie-sosny-eli/raspushka15.html	SINGLE_PRODUCT
https://market.kharkov.ua/novogodnie-sosny-eli/elka-iskusstvennaya-pvx-evropejskaya-150sm.html	SINGLE_PRODUCT
https://market.kharkov.ua/novogodnie-sosny-eli/el-iskusstvennaya-skazka-yashk-z-220-sm.html	SINGLE_PRODUCT
https://market.kharkov.ua/novogodnie-sosny-eli/el-belaya-iskusstvennaya-180sm.html	SINGLE_PRODUCT
https://market.kharkov.ua/novogodnie-sosny-eli/iskusstvennaya-sosna-pushistaya-180sm.html	SINGLE_PRODUCT
https://market.kharkov.ua/novogodnie-sosny-eli/elka--iskusstvennaya-pvx-evropejskaya-190sm.html	SINGLE_PRODUCT
https://market.kharkov.ua/novogodnie-sosny-eli/raspushka21.html	SINGLE_PRODUCT
https://market.kharkov.ua/novogodnie-sosny-eli/sosna-iskusstvennaya-miks-210.html	SINGLE_PRODUCT
https://market.kharkov.ua/novogodnie-sosny-eli/sosna-belye-konchki-210.html	SINGLE_PRODUCT
https://market.kharkov.ua/novogodnie-sosny-eli/elka-iskusstvennaya-pvx-evropejskaya-230-sm.html	SINGLE_PRODUCT
https://market.kharkov.ua/novogodnie-sosny-eli/sosna-iskusstvennaya-miks-230.html	SINGLE_PRODUCT
https://market.kharkov.ua/novogodnie-sosny-eli/rapushka23.html	SINGLE_PRODUCT
https://market.kharkov.ua/novogodnie-sosny-eli/raspushkin25.html	SINGLE_PRODUCT
https://market.kharkov.ua/novogodnie-sosny-eli/sosna-iskusstvennaya-miks-250.html	SINGLE_PRODUCT
https://market.kharkov.ua/novogodnie-sosny-eli/sosna-belye-konchki-250.html	SINGLE_PRODUCT
https://market.kharkov.ua/novogodnie-sosny-eli/raspushkin300.html	SINGLE_PRODUCT
https://market.kharkov.ua/novogodnie-sosny-eli/sosna-iskusstvennaya-miks-300.html	SINGLE_PRODUCT
https://market.kharkov.ua/novogodnie-sosny-eli/sosna-belye-konchki-300.html	SINGLE_PRODUCT
https://market.kharkov.ua/novogodnie-sosny-eli/lidiya1-2.html	SINGLE_PRODUCT
