price	title	description	link	image_link	id	availability	product_type
890 UAH	Брюки Тактические "Alpha" Кандагар Размер L(52)	Брюки летние тактические (горные) "ALPHA" КАНДАГАР Удобные летние брюки в новой "горной" расцветке, отлично подойдут как для города так и для пересечённой местности, натуральная ткань имеет отличные камуфляжные свойства! Состав ― плотность 260 г/м², 100% хлопок Ткань «САТИН» — это натуральный мягкий, но прочный материал, с устойчивым методом крашения. Плотнейшая глянцевая лицевая сторона ткани удобна и практична — у неё высокая гигроскопичность и на ней не появляются скатыши. Ткань сохраняет свой яркий цвет и контрастность на протяжении рекордно-длительного времени благодаря особому методу крашения. Брюки имеют 8 карманов, прочные швы, карманы на пуговицах. В нижней кромке штанин - утяжной шнур. Колени и задняя часть усилены дополнительным слоем ткани. Шлёвки под ремень - 5 см. Длинна штанин по наружному шву 115 ― 117 см, легко укорачиваются в любой мастерской под ваш рост.	https://armoline.com.ua/p733647878-bryuki-takticheskie-alpha.html?sodship=y	http://lici.zzz.com.ua/armoline/1229583448_bryuki-takticheskie-alpha.jpg	644465739	in stock	Распродажа - 50%!
890 UAH	Брюки Тактические "Alpha" Беж Размеры 48, 50, 52, 54	Брюки тактические "ALPHA" БЕЖ, разработаны для охранных и силовых структур. Ткань ― «RIP-STOP» лёгкая и очень прочная, дышащая, отлично подходит для летнего периода. Плотность ― 230 г/м² Состав ― хлопок 35 %, полиэстер 65 % Брюки имеют 8 карманов, прочные швы, карманы на НАТОвских пуговицах. Колени и задняя часть усилены дополнительным слоем ткани. В низу штанин утягивающий шнур. Для изготовления ткани «Рип-Стоп» применяются армированные нити.  Армированные нити встраиваются в структуру ткани через каждые 5-6 мм, образуя сверхпрочную «решетку». Армированная нить состоит из: полиэфирного сердечника (мононити), прочностные показатели которого во много раз превышают показатели смесовой и хлопковой пряжи, хлопковой оплетки, гарантирующей сохранение гигиенических показателей ткани на уровне материалов из 100% хлопка и исключающей негативное влияние полиэфира. Длина штанины 112-113 см (плюс/минус 1 см).	https://armoline.com.ua/p281793525-bryuki-takticheskie-alpha.html?sodship=y	http://lici.zzz.com.ua/armoline/406508152_bryuki-takticheskie-alpha.jpg	3983253119	in stock	Распродажа - 50%!
890 UAH	Брюки Тактические "Alpha" Kryptek Размеры S(46), XXL(60)	Брюки тактические армейские "ALPHA" KRYPTEK (mandrake) Расцветка KRYPTEK зарекомендовала себя как отличный камуфляж для лесной и смешанной местности, пользуется популярностью у военных, охотников, туристов. Ткань ― «RIP-STOP TEFLON» прочная, дышащая, в состав ткани входит тефлоновая пропитка которая предохраняет волокна от проникания в них грязи, пыли, придаёт жёсткости и устойчивости к порезам и разрывам. Для изготовления ткани «Рип-Стоп» применяются армированные нити.  Армированные нити встраиваются в структуру ткани через каждые 5-6 мм, образуя сверхпрочную «решетку». Плотность ― 245 г/м² Состав ― хлопок 35 %, полиэстер 65 % Брюки имеют 8 карманов, прочные швы, карманы на НАТОвских пуговицах. Колени и задняя часть усилены дополнительным слоем ткани. В талию с двух сторон вшиты уплотнители для плотного прилегания и защиты от попадания песка и т.д. В низу штанин утягивающий шнур. В Н И М А Н И Е ! ! ! СТОИМОСТЬ УКАЗАНА БЕЗ РЕМНЯ! Длина штанины 112-113 см (плюс/минус 1 см).	https://armoline.com.ua/p605869901-bryuki-takticheskie-alpha.html?sodship=y	http://lici.zzz.com.ua/armoline/955377992_bryuki-takticheskie-alpha.jpg	3384421999	in stock	Распродажа - 50%!
1250 UAH	Брюки Тактические "TORNADO-2" Олива Размеры XL(56-58), XXL(60-62)	Брюки тактические "TORNADO - 2". Олива. Особым преимуществом брюк является качественная ткань, гладкая и мягкая, но достаточно прочная. Ткань ― «САРЖА» натуральная ткань Плотность ― 240 г/м²  Состав ― хлопок 100 % «САРЖА» ткань предназначена для производства камуфляжа и униформы. Хорошие практические характеристики ткани достигаются за счет использования так называемого саржевого переплетения нитей. Отличительной характеристикой этой ткани является мягкая отделка лицевой стороны, придающая ей достойный внешний вид. Также мягкая отделка влияет на тактильные ощущения при ношении изделий.. На брюках расположено 10 карманов на "велкро". На коленях ― карманы для мягких защитных вставок.  Пояс с широкой эластичной вставкой. Ширинка на молнии и двух пуговицах.   Нижняя часть брюк утягивается манжетом на "велкро", такой же манжет с задней стороны колена утягивает штанину для более плотного прилегания и предотвращает "парусение". Шлёвки под ремень 5см.	https://armoline.com.ua/p504396426-bryuki-takticheskie-tornado.html?sodship=y	http://lici.zzz.com.ua/armoline/724334068_bryuki-takticheskie-tornado-2.jpg	1266900028	in stock	Распродажа - 50%!
1250 UAH	Брюки Тактические "TORNADO-2" Black М(48-50), XL(56-58), XXL(60-62)	Брюки тактические "TORNADO - 2". BLACK. Особым преимуществом брюк является качественная натуральная ткань, гладкая и мягкая, но достаточно прочная. Ткань ― «САРЖА» натуральная ткань Плотность ― 240 г/м²  Состав ― хлопок 100 % «САРЖА» ткань предназначена для производства камуфляжа и униформы. Хорошие практические характеристики ткани достигаются за счет использования так называемого саржевого переплетения нитей. Отличительной характеристикой этой ткани является мягкая отделка лицевой стороны, придающая ей достойный внешний вид. Также мягкая отделка влияет на тактильные ощущения при ношении изделий.. На брюках расположено 10 карманов на "велкро". На коленях ― карманы для мягких защитных вставок.  Пояс широкий с эластичными резиновыми вставками для плотного прилегания к телу. Ширинка на молнии и двух пуговицах.   Нижняя часть брюк утягивается манжетом на "велкро", такой же манжет с задней стороны колена утягивает штанину для более плотного прилегания и предотвращает "парусение". Шлёвки под ремень 5см.	https://armoline.com.ua/p515650118-bryuki-takticheskie-tornado.html?sodship=y	http://lici.zzz.com.ua/armoline/748715577_bryuki-takticheskie-tornado-2.jpg	1780357716	in stock	Распродажа - 50%!
790 UAH	Джинсы Милитари "UNCHARTED-II" Black Размер S(44)	Джинсы милитари "UNCHARTED-2" в чёрном цвете.  Джинсы производятся из двух видов ткани, которые отлично сочетаются и делают модель более брутальной и современной. Ткани использованы только Украинского производства, качество, устойчивость цвета и прочность - на очень высоком уровне! Модель джинс КЛАССИЧЕСКАЯ, крой ШИРОКИЙ (не в обтяжечку, не в облипочку) не стесняет движений, конструкция простая, из прочной но мягкой ткани, обеспечивает 100% комфорт и функциональность. Края передних карманов, элементы задних, поясничная полочка, выполнены из почти гладкой ткани, что обеспечивает контраст с грубой саржевой тканью и в классическую конструкцию привносит что-то новое, современное. Данная модель брюк разработана нашей компанией для суровых полевых условий и бездорожья, для людей готовых пешком отправится в самые отдалённые места, которых даже "НЕТ НА КАРТЕ" именно так переводится название "UNCHARTED". Особенности:  Джинсы собираются и каждый шов прошивается в ручную. Пуговица - армейская ленточная, если оторвётся - то не потеряется. Молния ширинки - стальная. Шлёвки на поясе широкие под ремень 4см. Карманы классические, с узорными швами. Ткани прочные но мягкие.  Основная ткань - "САРЖА" 280 г\м, состав 78% хлопок, 22% полиэстер.  "Саржа" смесовая ткань саржевого переплетения. Ткань обладает высокой прочностью, износостойкостью. Благодаря своим весомым преимуществам, наиболее часто этот материал используется для производства элементов одежды специального назначения, в частности, для производства рабочей и милитари - одежды.  Вставки - "КАНВАС" 260 г\м, состав 100% хлопок. Натуральная ткань.  ДЖИНСЫ ПО РОСТАМ НЕ ДЕЛЯТСЯ! ПОДШИВАЮТСЯ ПО РОСТУ САМОСТОЯТЕЛЬНО!	https://armoline.com.ua/p583959561-dzhinsy-militari-uncharted.html?sodship=y	http://lici.zzz.com.ua/armoline/906892188_dzhinsy-militari-uncharted-ii.jpg	1368463116	in stock	Распродажа - 50%!
1490 UAH	Ветровка Тактическая Tornado Kryptek (Mandrake) Размер S(44-46)	Куртка ― ветровка TORNADO в расцветке KRYPTEK (Mandrake ― Мандрагора) с водоотталкивающей подкладкой. Основная кань - плотная 220 г\м, Rip-stop комфорт, состав 50% хлопок, 50% полиэстер. Подкладочная ткань ― "Ода" синтетическая ткань с водоотталкивающей обработкой, большим преимуществом этой ткани является полное сходство натуральной тканью и долговечность. Куртка приталенного кроя, впереди 2 накладных нагрудных кармана на "велкро" и 2 врезных кармана. 2 наплечных кармана  с "велкро" для шевронов. Застёгивается на молнию с внутренней защитной планкой. Манжеты на широком (5 см) "велкро", плотно прилегают к запястью. Капюшон с водооталкивающей подкладкой съёмный, на молнии с утяжным шнуром. Ветровки на роста не делятся!	https://armoline.com.ua/p124025408-vetrovka-takticheskaya-tornado.html?sodship=y	http://lici.zzz.com.ua/armoline/514476441_vetrovka-takticheskaya-tornado.jpg	606986961	in stock	Распродажа - 50%!
1250 UAH	Куртка Милитари "Kilborn" Хаки Размеры S(44-46), XL(56-58)	Милитари куртка "KILBORN", без подкладки. Основная кань - "КАНВАС" 360 г\м, состав 100% хлопок. Натуральная ткань.  Хлопчатобумажная ткань полотняного переплетения с водоотталкивающей пропиткой. Ткань обладает высокой прочностью, износостойкостью. Благодаря своим весомым преимуществам, наиболее часто этот материал используется для производства элементов одежды специального назначения, в частности, для производства милитари - одежды.  Куртка классического (пиджачного) кроя, впереди 4 накладных кармана на пуговицах и 1 внутренний карман. Застёгивается на молнию и внешнюю защитную планку на пуговицах. Манжеты (пиджачные) прямые без застёжек. В талию вшит утяжной шнур, при помощи которого можно куртку "приталить". Длина куртки по спине 73 см (НА ВСЕХ РАЗМЕРАХ). Куртки на роста не делятся!	https://armoline.com.ua/p156727758-kurtka-militari-kilborn.html?sodship=y	http://lici.zzz.com.ua/armoline/412531188_kurtka-militari-kilborn.jpg	2286683117	in stock	Распродажа - 50%!
790 UAH	Свитер На Молнии "Police" Black Размеры S(44-46), L(52-54), XL(56-58)	Полицейский повседневный свитер-кофта на молнии с защитными вставками из плотной ткани. Цвет ― "BLACK". Удобная и продуманная конструкция, есть возможность расстегнуть когда это необходимо, накладки из плотной ткани помогут избежать протирания на предплечьях и плечах. Особенности: Классическая приталенная конструкция подчёркивает фигуру и скрывает недостатки! Воротник высокий (7см), хорошо защищает от ветра и холода. Есть непромокаемый кармана на липучке. На плечах расположены погонные планки на липучках. На ключицах предусмотрены планки для крепления рации и камеры. Предплечья усилены защитной тканью. На плечах так же есть велкро липучки под шевроны. На правой стороне груди есть велкро липучка под именной шеврон. На левой стороне груди есть планка с люверсами под полицейский значёк. Данный вид одежды разработан для прохладного времени года, надёжно сохраняет тепло, отлично сочетается с полицейской формой (+100% комфорта). Состав ткани основной: "Акриловая шерсть" ― 100% полиэстер, не колючая, не аллергенная. Состав ткани накладок: Канвас ― 100% полиэстер, плотность 190г\м., водоооталкивающая. ОТЛИЧНО СОЧЕТАЕТСЯ С ПОЛИЦЕЙСКИМИ БРЮКАМИ И ФОРМОЙ!	https://armoline.com.ua/p669458474-sviter-molnii-police.html?sodship=y	http://lici.zzz.com.ua/armoline/1093305331_sviter-na-molnii.jpg	1775275652	in stock	Распродажа - 50%!
690 UAH	Ветровка "Air" (Чёрная) Размер м	Осенняя лёгкая ветровка - дождевик "AIR". (В комплекте с транспортным чехлом) ПЛЕЧЕВЫЕ ШВЫ ПРОКЛЕЕНЫ СИЛИКОНОВЫМ УПЛОТНИТЕЛЕМ! ТКАНЬ ГЛАДКАЯ (ДЛЯ ЛУЧШЕГО ОТВОДА ВЛАГИ), С НЕБОЛЬШИМ БЛЕСКОМ! Ветровка "AIR" разработана и создана для защиты от влаги и ветра. Основные преимущества - это современный дизайн, тонкая но прочная ткань, лёгкий вес и компактность в сложенном состоянии. Эту ветровку удобно всегда иметь под рукой, в рюкзаке или набедренном кармане (куда она легко помещается), почти не занимает места, а в случае непродолжительного дождя всегда выручит! Отлично подойдёт для охраны, охотников, рыбаков, туристов. Ветровка - однослойная, 2 кармана с двойным клапаном (защита от попадания влаги), манжеты на резинке, капюшон с регулировочным шнуром, молния тракторная стандартная. Расцветка - ЧЁРНАЯ. Ткань: 100% полиэстер (плащёвка) с водоотталкивающей пропиткой, плотность 135 г\м. Ветровки на роста не делятся!	https://armoline.com.ua/p508861228-vetrovka-air-chyornaya.html?sodship=y	http://lici.zzz.com.ua/armoline/897278088_vetrovka-air-chyornaya.jpg	1179776671	in stock	Распродажа - 50%!
695 UAH	Костюм Рабочий "Механик" BLACK/GRAY Размеры M(48-50), L(52-54), XL(56-58)	Костюм рабочий "МЕХАНИК" из качественной ткани.  Удобный рабочий костюм для строителей, сотрудников автосервиса, экспедиторов! Современная продуманная конструкция, качественная "НЕ СТЕКЛЯННАЯ ткань, аккуратный пошив. ВНИМАТЕЛЬНО СВЕРЯЙТЕ СВОИ ПАРАМЕТРЫ С РАЗМЕРАМИ В ТАБЛИЦЕ ПРИ ЗАКАЗЕ КОСТЮМА! Ткань ―  "САРЖА" Цвет ― ЧЁРНЫЙ+СЕРЫЙ Состав ― хлопок 65%, полиэстер 35%, плотность 220 г/м² Смесовая - гладкокрашеная ткань, эконом сегмента. Материал весьма широко используется для производства спецодежды, военной формы, в производстве повседневной, рабочей одежды. Ткань саржа обладает такими свойствами, как высокое качество, воздухопроницаемость и натуральный внешний вид.  Особенности: Куртка - приталенного кроя. Впереди 2 накладных нагрудных кармана на "велкро" и 2 врезных кармана. Застёгивается на молнию. Манжеты на резинке, плотно прилегают к запястью. Без подкладки. Брюки - не широкого кроя. На брюках расположено 4 кармана. На коленях ― не маркие вставки.  Пояс широкий с эластичной резиновой вставкой по бокам. Ширинка на молнии и пуговице.	https://armoline.com.ua/p740484806-kostyum-rabochij-mehanik.html?sodship=y	http://lici.zzz.com.ua/armoline/1241588197_kostyum-rabochij-mehanik.jpg	1748603016	in stock	Распродажа - 50%!
1150 UAH	Кофта с Капюшоном "Assassins Style" Gray (2 Сорт) Размеры S(48-50), M(48-50)	РАСПРОДАЖА В СВЯЗИ С КАЧЕСТВОМ АКРИЛОВОЙ НИТИ, НИТЬ ОЧЕНЬ ТОЛСТАЯ НО МЯГКАЯ, КОФТА ПОЛУЧИЛАСЬ ОЧЕНЬ КОМФОРТНАЯ И ТЁПЛАЯ НО НЕ ДОЛГОВЕЧНАЯ, "КАШЛАТИТСЯ"! ЕСЛИ НУЖНА ТЁПЛАЯ И КРАСИВАЯ ВЕЩЬ ДЛЯ РЫБАЛКИ, ОХОТЫ, ПОХОДОВ - ТО ДАННЫЙ НЕДОСТАТОК МОЖНО В УЧЁТ НЕ ПРИНИМАТЬ.  Кофта винтажная "ASSASSINS" с капюшоном, в тёмно сером цвете. Состав ткани - 100% акрил. Не колючий. Не аллергенный. Очень тёплый вязаный акриловый свитер, толстая нить, грубая вязка, глубокий капюшон. Застёгивается на молнию и крупные пуговицы "кости", идеальное решение для холодного времени года! Отлично сочетается с повседневной и милитари одеждой. Свитер не широкого кроя, хорошо тянется и ложится по фигуре, + 50% к физподготовке.	https://armoline.com.ua/p616523136-kofta-kapyushonom-assassins.html?sodship=y	http://lici.zzz.com.ua/armoline/979080875_kofta-s-kapyushonom.jpg	1744652871	in stock	Распродажа - 50%!
690 UAH	Жилетка - Безрукавка Утеплённая "Егерь Лес" Размер S(44-46)	Жилетка ― безрукавка утеплённая. Цвет ― "ЕГЕРЬ ЛЕС". Внешняя ткань ― Фердинанд ВО "водоотталкивающая" (35% хл., 65% пэ.) Утеплитель ― "Синтепон" 300 г\м.  Подкладка ― Синтетическая "Ода", с водоотталкивающем слоем с внутренней стороны. Жилетка застёгивается на молнию, есть 4 накладных и 2 врезных кармана, 1 внутренний карман, в нижний край по бокам вшиты резиновые уплотнители для лучшего прилегания к телу и сохранения тепла. Воротник с внутренней стороны ― флисовый.	https://armoline.com.ua/p143613680-zhiletka-bezrukavka-uteplyonnaya.html?sodship=y	http://lici.zzz.com.ua/armoline/221608728_zhiletka-bezrukavka.jpg	2714913650	in stock	Распродажа - 50%!
690 UAH	Жилетка - Безрукавка Утеплённая "Егерь Степь" Размер S(44-46)	Жилетка ― безрукавка утеплённая. Цвет ― "ЕГЕРЬ СТЕПЬ". Камуфляжная расцветка отлично сочетается со степной местностью, выгоревшей травой и сухим кустарником юго-запада Украины. Внешняя ткань ― Фердинанд ВО "водоотталкивающая" (35% хл., 65% пэ.) Утеплитель ― "Синтепон" 300 г\м.  Подкладка ― Синтетическая "Ода", с водоотталкивающем слоем с внутренней стороны. Жилетка застёгивается на молнию, есть 4 накладных и 2 врезных кармана, 1 внутренний карман, в нижний край по бокам вшиты резиновые уплотнители для лучшего прилегания к телу и сохранения тепла. Воротник с внутренней стороны ― флисовый.	https://armoline.com.ua/p141935846-zhiletka-bezrukavka-uteplyonnaya.html?sodship=y	http://lici.zzz.com.ua/armoline/221610944_zhiletka-bezrukavka.jpg	3961256224	in stock	Распродажа - 50%!
