price	title	description	link	image_link	id	availability	product_type
690 UAH	Сумка - баул 80л.	Большая армейская СУМКА ― БАУЛ, серия (ANTITERROR). Простая надёжная конструкция. В сложенном состоянии помещается в набедренный карман брюк. Цвет: BLACK Объём: 80л. Размер ― 80см х 30см х 30см Внутри: большое основное отделение без перегородок. Снаружи: по торцам два небольших удобных кармана на молнии для документов. Ручки для переноса из прочной стропы с утолщениями из кордуры. Дно: твёрдое, двуслойное, усиленное 5см стропой. Наплечного ремня нет, длинна ручек позволяет носить на плече или на спине как рюкзак. Ткань - корейская «Cordura» 1000D – толстая полиэстеровая ткань с особой структурой нити, с водоотталкивающей пропиткой и с полиуретановым покрытием. Ткань обрабатывается в несколько приемов, благодаря чему материал обладает высококачественным покрытием, которое сохраняется надолго.	https://armoline.com.ua/p281690390-sumka-baul-80l.html?sodship=y	http://lici.zzz.com.ua/armoline/406437919_sumka-baul.jpg	16278121	in stock	Серия Одежды и Снаряжения Antiterror
1200 UAH	Рюкзак "ПАТРУЛЬ" 35л (ANTITERROR) BLACK	Рюкзак тактический "ПАТРУЛЬ", серия (ANTITERROR) BLACK , объём 35 л. Рюкзак достаточно вместительный и предназначен для переноса личного имущества в непродолжительных или оперативных выходах до 3х дней. Расцветка ― BLACK. Плотная влагоотталкивающая ткань CORDURA 1000D. Есть нагрудный и поясной фиксирующий ремень. Карманов ― 11шт, 7 малых и 4 основных. Есть отсеки для телефонов, планшета или ноутбука. Дно рюкзака ― 2 слоя ткани. Под дном система ремней для транспортировки спальника или палатки. Молнии и фурнитура прочные!	https://armoline.com.ua/p258836846-ryukzak-patrul-35l.html?sodship=y	http://lici.zzz.com.ua/armoline/366595007_ryukzak-patrul-35l.jpg	3823349626	in stock	Серия Одежды и Снаряжения Antiterror
260 UAH	Ремень тактический (5 см) BLACK	Ремень тактический ЧЁРНЫЙ на фастекс застёжке.  Длина регулируется! Объём талии ― до 140 см. Фастекс прочный - YKK (Корея) - проверено временем! Стропа повышенной прочности, ширина ― 50мм. Основное преимущество ремня ― минимальная затрата времени при застёгивании и расстёгивании, а так же неплохая прочность как стропы, так и фурнитуры.	https://armoline.com.ua/p258834656-remen-takticheskij-black.html?sodship=y	http://lici.zzz.com.ua/armoline/371981074_remen-takticheskij-5.jpg	904579798	in stock	Серия Одежды и Снаряжения Antiterror
2450 UAH	РПС СМЕРШ АК ВОГ (ANTITERROR) BLACK	РПС Ременно-плечевая система "СМЕРШ" АК ВОГ серия "ANTITERROR" BLACK РПС поставляется в максимально полной комплектации! Цвет: Черный  Ткань: Кордура 1200D (Корея) Фурнитура - прочная! Комплект полевого снаряжения разработан для длительнй переноски боекомплекта по пересечённой местности. Удобство при носке достигается размещением боекомплекта и имущества в районе центра тяжести двигающегося человека, то есть по бокам и пояснице, такая компановка позволяет "ползать" не затрудняя движений. Система "СМЕРШ" при помощи ремней и фиксаторов регулируется под любой размер и рост. В комплект входит: Пояс мягкий СМЕРШ -1шт Пояс жёсткий ― 1шт Лямки плечевые ― 1шт Подсумки (4АК ― 2РГ ― 4РСП) с жёсткой перегородкой для магазинов ― 2шт Сумка продовольственная (Сухарка) ― 1 шт Подсумок медицинский ― 1шт Подсумок под 5 выстрелов ВОГ ― 2шт (лев.\прав.) Подсумок под рацию (ПРС НАТО) ― 1шт Производство Украина.	https://armoline.com.ua/p258835163-rps-smersh-vog.html?sodship=y	http://lici.zzz.com.ua/armoline/366523156_rps-smersh-ak.jpg	1293673030	in stock	Серия Одежды и Снаряжения Antiterror
390 UAH	Подсумок на бедро (ANTITERROR) Black	Подсумок утилитарный или вспомогательный (MOLLE) ― НАБЕДРЕННЫЙ! Служит для размещения и быстрого извлечения индивидуального имущества, снаряжённых магазинов, медикаментов или используется как сумка сброса уже пустых магазинов. Отличный вариант вспомогательной сумки (дополнительного кармана) для охотников, рыбаков, туристов, строителей, всё самое необходимое всегда под рукой! Параметры подсумка: ширина 18см, высота 20см, глубина 8см. Цвет ― BLACK. Подсумок на длинном подвесном креплении (длинна регулируется), два крепление вокруг бедра на фастекс застёжке, обхват регулируется. Подсумок надёжно крепится, не заваливается вперёд или назад. Ткань "Cordura1200D" с влагоотталкивающей пропиткой. Производство Украина, Армолайн.	https://armoline.com.ua/p263670455-podsumok-bedro-antiterror.html?sodship=y	http://lici.zzz.com.ua/armoline/381581806_podsumok-na-bedro.jpg	1229418050	in stock	Серия Одежды и Снаряжения Antiterror
890 UAH	Рубашка UBACS тактическая (ANTITERROR) Coyote Размер 46, 50, 52	Рубашка (УБАКС) тактическая, под бронежилет, серия (ANTITERROR), цвет COYOTE (койот). Внимание!!! Цвет ткани которая используется для изготовления изделий серии (ANTITERROR) производителем заявлена как ― КОЙОТ (Coyote). Ткань меняет оттенок при естественном и электрическом освещении, так же оттенок меняется под разным углом обзора, т.к. ткань имеет "микроворс" на лицевой поверхности, помимо этого ткань содержит пропитку (водоотталкивающую) которая даёт тёмный "полутон", после нескольких стирок пропитка выстирывается и ткань немного светлеет. Цветовые настройки вашего монитора могут отличаться от настроек на Prom.ua. Чтобы избежать недопонимания и спорных ситуаций ― просим учитывать эту информацию при выборе изделий в данном цвете! Предназначена для ношения в жаркий период совместно с бронежилетом. Основная ткань ― COOLMAX, многослойная хорошо пропускает воздух и отводит влагу. Воротник ― стойка на молнии. На рукавах 2 вместительных кармана на велкро, поверх карманов так же нашито велкро для шевронов. Манжет ― регулируется на велкро (липучка). Локти усилены дополнительным слоем ткани. Ткань ― рукава ― плечи: «КАНВАС ВО» с водоотталкивающим эффектом. Плотность ― 260 г/м² Состав ― хлопок 100 % «КАНВАС ВО» Гладкокрашеная 100%-хлопковая ткань премиального сегмента с водоотталкивающими свойствами. Материал весьма широко используется для производства милитари костюмов, спецодежды, различных элементов военной амуниции, в производстве повседневной, рабочей одежды. Ткань канвас обладает такими свойствами, как высокая износостойкость, воздухопроницаемость и натуральный внешний вид. Ткань ― основная: COOLMAX "дышащий" полиэстер 165 г/м. РУБАШКИ НА РОСТА НЕ ДЕЛЯТСЯ!	https://armoline.com.ua/p258831967-rubashka-ubacs-takticheskaya.html?sodship=y	http://lici.zzz.com.ua/armoline/374631015_rubashka-ubacs-takticheskaya.jpg	2128793234	in stock	Серия Одежды и Снаряжения Antiterror
2180 UAH	Костюм тактический (ANTITERROR) Coyote	Костюм тактический, серия (ANTITERROR), цвет COYOTE (койот).  Внимание!!! Цвет ткани которая используется для изготовления изделий серии (ANTITERROR) производителем заявлена как ― КОЙОТ (Сoyote). Ткань меняет оттенок при естественном и электрическом освещении, так же оттенок меняется под разным углом обзора, т.к. ткань имеет "микроворс" на лицевой поверхности, помимо этого ткань содержит пропитку (водоотталкивающую) которая даёт тёмный "полутон", после нескольких стирок пропитка выстирывается и ткань немного светлеет. Цветовые настройки вашего монитора могут отличаться от настроек на Prom.ua. Чтобы избежать недопонимания и спорных ситуаций ― просим учитывать эту информацию при выборе изделий в данном цвете Ткань ― «КАНВАС ВО» с водоотталкивающим эффектом. Плотность ― 260 г/м² Состав ― хлопок 100 % «КАНВАС ВО» Гладкокрашеная 100%-хлопковая ткань премиального сегмента с водоотталкивающими свойствами. Материал весьма широко используется для производства милитари костюмов, спецодежды, различных элементов военной амуниции, в производстве повседневной, рабочей одежды. Ткань канвас обладает такими свойствами, как высокая износостойкость, воздухопроницаемость и натуральный внешний вид. КИТЕЛЬ ― (куртка) на тракторной молнии, приталенный крой, воротник стойка. Карманы ― два (скрытых) кармана на молнии на груди, два врезных кармана на плечах на молнии, поверх нашиты дополнительные карманы с большим клапаном на "велкро" для шевронов, Манжеты ― рукавов широкие, регулируются под размер при помощи "велкро", Велкро для планок ― расположены над нагрудными карманами и в районе солнечного сплетения для погона. "Крылья" ― в районе лопаток дополнительные (расширительные) складки ткани, предохраняют от разрыва на спине, не стесняют движения. БРЮКИ - на брюках расположено 9 карманов на "велкро". Большие набедренные карманы расположены под углом, для более удобного извлечения предметов. Есть небольшой карман для запасного пистолетного магазина или складного ножа. Врезные (брючные) карманы по кромке обработаны дополнительным слоем ткани. Клапаны карманов дополнены выступающими краями для удобства открытия в тактических перчатках. Колени и задняя часть усилены дополнительным слоем ткани.  Пояс широкий с эластичными вставками по бокам для плотного прилегания. Шлёвки широкие, под ремень 5см, две передние имеют вспомогательные (страховочные) полукольца. Ширинка на молнии и пуговице.   Нижняя часть брюк утягивается манжетом на "велкро".	https://armoline.com.ua/p515167046-kostyum-takticheskij-antiterror.html?sodship=y	http://lici.zzz.com.ua/armoline/809457746_kostyum-takticheskij-antiterror.jpg	3232434260	in stock	Серия Одежды и Снаряжения Antiterror
1290 UAH	Брюки тактические (ANTITERROR) Coyote	Брюки тактические, серия (ANTITERROR), цвет COYOTE (койот). Внимание!!! Цвет ткани которая используется для изготовления изделий серии (ANTITERROR) производителем заявлена как ― КОЙОТ (Сoyote). Ткань меняет оттенок при естественном и электрическом освещении, так же оттенок меняется под разным углом обзора, т.к. ткань имеет "микроворс" на лицевой поверхности, помимо этого ткань содержит пропитку (водоотталкивающую) которая даёт тёмный "полутон", после нескольких стирок пропитка выстирывается и ткань немного светлеет. Цветовые настройки вашего монитора могут отличаться от настроек на Prom.ua. Чтобы избежать недопонимания и спорных ситуаций ― просим учитывать эту информацию при выборе изделий в данном цвете! Брюки являются элементом тактического костюма серии (ANTITERROR). При покупке БРЮКИ + КИТЕЛЬ стоимость ниже! Ткань ― «КАНВАС ВО» с водоотталкивающим эффектом. Плотность ― 260 г/м² Состав ― хлопок 100 % «КАНВАС ВО» Гладкокрашеная 100%-хлопковая ткань премиального сегмента с водоотталкивающими свойствами. Материал весьма широко используется для производства милитари костюмов, спецодежды, различных элементов военной амуниции, в производстве повседневной, рабочей одежды. Ткань канвас обладает такими свойствами, как высокая износостойкость, воздухопроницаемость и натуральный внешний вид. На брюках расположено 9 карманов на "велкро".  Большие набедренные карманы расположены под углом, для более удобного извлечения предметов. Есть небольшой карман для запасного пистолетного магазина или складного ножа. Врезные (брючные) карманы по кромке обработаны дополнительным слоем ткани. Клапаны карманов дополнены выступающими краями для удобства открытия в тактических перчатках. Колени и задняя часть усилены дополнительным слоем ткани.  Пояс широкий с эластичными вставками по бокам для плотного прилегания. Шлёвки широкие, под ремень 5см, две передние имеют вспомогательные (страховочные) полукольца. Ширинка на молнии и пуговице.   Нижняя часть брюк утягивается манжетом на "велкро".  Брюки производятся в двух ростах: 170-176см. и 182-188см.	https://armoline.com.ua/p256588941-bryuki-takticheskie-antiterror.html?sodship=y	http://lici.zzz.com.ua/armoline/371128725_bryuki-takticheskie-antiterror.jpg	877284089	in stock	Серия Одежды и Снаряжения Antiterror
1250 UAH	Толстовка флисовая с капюшоном (ANTITERROR) Coyote	Флисовая толстовка с капюшоном, серия (ANTITERROR) Coyote, с защитными вставками из плотной ткани. Внимание!!! Цвет ткани которая используется для изготовления изделий серии (ANTITERROR) производителем заявлена как ― КОЙОТ (Koyote). Ткань меняет оттенок при естественном и электрическом освещении, так же оттенок меняется под разным углом обзора, т.к. ткань имеет "микроворс" на лицевой поверхности, помимо этого ткань содержит пропитку (водоотталкивающую) которая даёт тёмный "полутон", после нескольких стирок пропитка выстирывается и ткань немного светлеет. Цветовые настройки вашего монитора могут отличаться от настроек на Prom.ua. Чтобы избежать недопонимания и спорных ситуаций― просим учитывать эту информацию при выборе изделий в данном цвете! Цвет ― COYOTE (койот) Удобная и продуманная конструкция, накладки из плотной ткани помогают избежать протирания на локтях и плечах. Воротник высокий (7см) с надёжной пластиковой молнией, манжеты рукавов на резинке. Есть 2 нижних врезных кармана на молниях и 2 врезных кармана на молнии на плечах. На плечах расположено "Велкро" для крепления шевронов и нашивок. Капюшон съёмный, на молнии, водоотталкивающий. Подходит для холодного времени года, надёжно сохраняет тепло, отлично сочетается с формой ANTITERROR (+100% комфорта). Состав ткани накладок: КАНВАС ВО ― 100% хлопок,  плотность 260г\м. Состав ткани основной: Флис ― 100% полиэстер, плотность 330г\м., "толстый" • На ощупь флис очень мягкий, нежный материал. • Этот материал прекрасно сохраняет тепло, одновременно с этим, он способен обеспечить вентиляцию в случае перегрева тела. • Флис очень прочен, отличается высокой износостойкостью. • Не впитывает влагу. Даже в случае намокания изделие из флиса будет сохранять тепло. • Эта ткань очень удобна в использовании. Одежда, пошитая из флиса, останется теплой и сухой. • Флис не приводит к возникновению аллергических реакций, поэтому изделия из него можно носить детям. Длина толстовки по спине 72см (плюс/минус 1см) ТОЛСТОВКИ НА РОСТА НЕ ДЕЛЯТСЯ!	https://armoline.com.ua/p255932798-tolstovka-flisovaya-kapyushonom.html?sodship=y	http://lici.zzz.com.ua/armoline/370230167_tolstovka-flisovaya-s.jpg	2932576642	in stock	Серия Одежды и Снаряжения Antiterror
1150 UAH	Жилетка утеплённая с капюшоном (ANTITERROR) Coyote (ВИДЕО)	Жилетка ― безрукавка с капюшоном, серия (ANTITERROR), в расцветке COYOTE (койот). Внимание!!! Цвет ткани которая используется для изготовления изделий серии (ANTITERROR) производителем заявлена как ― КОЙОТ (Koyote). Ткань меняет оттенок при естественном и электрическом освещении, так же оттенок меняется под разным углом обзора, т.к. ткань имеет "микроворс" на лицевой поверхности, помимо этого ткань содержит пропитку (водоотталкивающую) которая даёт тёмный "полутон", после нескольких стирок пропитка выстирывается и ткань немного светлеет. Цветовые настройки вашего монитора могут отличаться от настроек на Prom.ua. Чтобы избежать недопонимания и спорных ситуаций ― просим учитывать эту информацию при выборе изделий в данном цвете! Основная ткань ― «КАНВАС ВО» с водоотталкивающим эффектом. Плотность ― 260 г/м² Состав ― хлопок 100 % «КАНВАС ВО» Гладкокрашеная 100%-хлопковая ткань премиального сегмента с водоотталкивающими свойствами. Материал весьма широко используется для производства милитари костюмов, спецодежды, различных элементов военной амуниции, в производстве повседневной, рабочей одежды. Ткань канвас обладает такими свойствами, как высокая износостойкость, воздухопроницаемость и натуральный внешний вид. Подкладочная ткань ― "Ода" синтетическая ткань с водоотталкивающей обработкой, большим преимуществом этой ткани является полное сходство натуральной тканью и долговечность. Утеплитель ― "Синтепон" 300 г\м Жилетка застёгивается на молнию, есть 2 накладных и 2 врезных кармана, 1 внутренний карман, в нижний край по бокам вшиты резиновые уплотнители для лучшего прилегания к телу и сохранения тепла. Воротник с внутренней стороны ― флисовый. Капюшон на молнии, съёмный. Длина жилетки по спине 70см (плюс/минус 1см) ЖИЛЕТКИ НА РОСТА НЕ ДЕЛЯТСЯ!	https://armoline.com.ua/p255911158-zhiletka-uteplyonnaya-kapyushonom.html?sodship=y	http://lici.zzz.com.ua/armoline/370211110_zhiletka-uteplyonnaya-s.jpg	389783111	in stock	Серия Одежды и Снаряжения Antiterror
