price	title	description	link	image_link	id	availability	product_type
675 UAH	Рубашка Тактическая Короткий Рукав "Vendetta" Olive (44-46)	Рубашка тактическая, с коротким рукавом, под бронежилет, цвет OLIVE (олива). Предназначена для ношения в жаркий период совместно с бронежилетом, разгрузкой, для этого плечи и рукава усилены плотной тканью. Основная ткань ― трикотаж, эластичная, синтетическая, достаточно плотная ткань, приятная "к телу", используется для создания спортивной одежды.. Воротник ― стойка на молнии. На рукавах 2  кармана на молнии, поверх карманов нашито велкро для шевронов. Ткань ― рукава ― плечи: «Саржа» Плотность ― 245 г/м² Состав ― хлопок 100 % Длина рубашки по спине 73 см (плюс/минус 1см) Цвет или оттенок изделия на фотографии может незначительно отличаться от реального.  Более детальная информация в разделе "Часто задаваемые вопросы".  РАЗМЕРНАЯ СЕТКА   Размер EU Размер Обхват груди (см)   S 44-46 88-92   M 48-50 96-100   L 52-54 104-108   XL 56-58 112-116   XXL 60-62 120-124	https://armoline.com.ua/p701564421-rubashka-takticheskaya-korotkij.html	https://images.ua.prom.st/1159033540_rubashka-takticheskaya-korotkij.jpg	2799305379	in stock	Распродажа - 30-50%!
675 UAH	Рубашка Тактическая "Наёмник" Multicam Black Размеры s,m,l,Xl,Xxl	Рубашка тактическая, с коротким рукавом, под бронежилет, цвет BLACK MULTICAM (Чёрный мультикам). Предназначена для ношения в жаркий период совместно с бронежилетом, разгрузкой, для этого плечи и рукава усилены плотной тканью. Основная ткань ― трикотаж, эластичная, синтетическая, достаточно плотная ткань, приятная "к телу", используется для создания спортивной одежды.. Воротник ― стойка на молнии. На рукавах 2  кармана на молнии, поверх карманов нашито велкро для шевронов. Ткань ― рукава ― плечи: «Рип-Стоп» Плотность ― 235 г/м² Состав ― хлопок 65 %, полиэстер 35% Цвет или оттенок изделия на фотографии может незначительно отличаться от реального.  Более детальная информация в разделе "Часто задаваемые вопросы". Длина рубашки по спине 73 см (плюс/минус 1см)   РАЗМЕРНАЯ СЕТКА    Размер EU Размер Обхват груди (см)   S 44-46 88-92   M 48-50 96-100   L 52-54 104-108   XL 56-58 112-116   XXL 60-62 120-124	https://armoline.com.ua/p953895795-rubashka-takticheskaya-nayomnik.html	https://images.ua.prom.st/1742865627_rubashka-takticheskaya-nayomnik.jpg	634078831	in stock	Распродажа - 30-50%!
290 UAH	Футболка-поло "Blackhawk" Olive Размеры s, m	Футболка-поло "BLACKHAWK" с воротником. Супер - качество, тонкая натуральная ткань "LACOSTA"! Цвет: ARMY OLIVE Футболка производства французской фирмы "SOL"S". Состав: 100% хлопок, плотность 190 г/м. Вышивка машинная, акриловая нить. Цвет или оттенок изделия на фотографии может незначительно отличаться от реального.  Более детальная информация в разделе "Часто задаваемые вопросы". РАЗМЕРЫ В НАЛИЧИИ: S, M, L.	https://armoline.com.ua/p687777492-futbolka-polo-blackhawk.html	https://images.ua.prom.st/1128960554_futbolka-polo-blackhawk-olive.jpg	3469439040	in stock	Распродажа - 30-50%!
290 UAH	Футболка-поло "Полiцiя" Bышивка и Велкро Под Шевроны Xl	Футболка-поло с воротником. Качественная компьютерная вышивка на груди и спине. На плечах и "солнечном сплетении" велкро для шевронов и погона. Цвет: BLACK (Чёрный) Футболка производства бельгийской фирмы "Fruit of the loom". Состав: 65% хлопок - 35% полиэстер, плотность 190 г/м. Вышивка машинная, акриловая нить. Цвет или оттенок изделия на фотографии может незначительно отличаться от реального.  Более детальная информация в разделе "Часто задаваемые вопросы".	https://armoline.com.ua/p524204717-futbolka-polo-politsiya.html	https://images.ua.prom.st/1127831317_futbolka-polo-politsiya-byshivka.jpg	3307276910	in stock	Распродажа - 30-50%!
890 UAH	Брюки Тактические "Мчс" Dark Blue Размеры 44-46, 48-50, 60-62	Брюки тактические "МЧС" Dark blue (ТЁМНО СИНИЕ), разработаны для сотрудников МЧС. Ткань ― «RIP-STOP» Практичная ткань для форменной одежды. Плотность ― 200 г/м² Состав ― хлопок 35 %, полиэстер 65 % «RIP-STOP» ткань смесовой группы с износостойкими свойствами - не мнётся, плотная, дышащая. Ткань приятна на ощупь и практически ничем не отличается от натуральной. Предназначена для производства камуфляжа и униформы.  Брюки имеют 6 карманов, прочные швы, карманы на липучках велкро. Колени и задняя часть усилены дополнительным слоем ткани. В низу штанин утягивающий шнур. Цвет или оттенок изделия на фотографии может незначительно отличаться от реального.  Более детальная информация в разделе "Часто задаваемые вопросы".  РАЗМЕРНАЯ СЕТКА   Размер Объем талии (см) Рост 3-4    (см) Рост 5-6    (см)   44-46 72-80 170-176 182-188   48-50 80-88   52-54 90-96   56-58 98-104   60-62 106-110	https://armoline.com.ua/p746569877-bryuki-takticheskie-mchs.html	https://images.ua.prom.st/1255501329_bryuki-takticheskie-mchs.jpg	1641599348	in stock	Распродажа - 30-50%!
890 UAH	Брюки Тактические "Alpha" Беж Размеры 52	Брюки тактические "ALPHA" БЕЖ, разработаны для охранных и силовых структур. Ткань ― «RIP-STOP» лёгкая и очень прочная, дышащая, отлично подходит для летнего периода. Плотность ― 230 г/м² Состав ― хлопок 35 %, полиэстер 65 % Брюки имеют 8 карманов, прочные швы, карманы на НАТОвских пуговицах. Колени и задняя часть усилены дополнительным слоем ткани. В низу штанин утягивающий шнур. Для изготовления ткани «Рип-Стоп» применяются армированные нити.  Армированные нити встраиваются в структуру ткани через каждые 5-6 мм, образуя сверхпрочную «решетку». Армированная нить состоит из: полиэфирного сердечника (мононити), прочностные показатели которого во много раз превышают показатели смесовой и хлопковой пряжи, хлопковой оплетки, гарантирующей сохранение гигиенических показателей ткани на уровне материалов из 100% хлопка и исключающей негативное влияние полиэфира. Цвет или оттенок изделия на фотографии может незначительно отличаться от реального.  Более детальная информация в разделе "Часто задаваемые вопросы". Длина штанины 112-113 см (плюс/минус 1 см).  В наличии размеры: 52   РАЗМЕРНАЯ СЕТКА    Размер  Талия(см)  Рост (см)   46 78-80 до 188   48 82-84   50 86-88   52 90-92   54 94-96   56 98-100   58 102-104   60 106-108   62 110-112	https://armoline.com.ua/p281793525-bryuki-takticheskie-alpha.html	https://images.ua.prom.st/406508152_bryuki-takticheskie-alpha.jpg	3983253119	in stock	Распродажа - 30-50%!
790 UAH	Джинсы Милитари "UNCHARTED-II" Black Размер 44	Джинсы милитари "UNCHARTED-2" в чёрном цвете.  Джинсы производятся из двух видов ткани, которые отлично сочетаются и делают модель более брутальной и современной. Ткани использованы только Украинского производства, качество, устойчивость цвета и прочность - на очень высоком уровне! Модель джинс КЛАССИЧЕСКАЯ, крой ШИРОКИЙ (не в обтяжечку, не в облипочку) не стесняет движений, конструкция простая, из прочной но мягкой ткани, обеспечивает 100% комфорт и функциональность. Края передних карманов, элементы задних, поясничная полочка, выполнены из почти гладкой ткани, что обеспечивает контраст с грубой саржевой тканью и в классическую конструкцию привносит что-то новое, современное. Данная модель брюк разработана нашей компанией для суровых полевых условий и бездорожья, для людей готовых пешком отправится в самые отдалённые места, которых даже "НЕТ НА КАРТЕ" именно так переводится название "UNCHARTED". Особенности:  Джинсы собираются и каждый шов прошивается в ручную. Пуговица - армейская ленточная, если оторвётся - то не потеряется. Молния ширинки - стальная. Шлёвки на поясе широкие под ремень 4см. Карманы классические, с узорными швами. Ткани прочные но мягкие.  Основная ткань - "САРЖА" 280 г\м, состав 78% хлопок, 22% полиэстер.  "Саржа" смесовая ткань саржевого переплетения. Ткань обладает высокой прочностью, износостойкостью. Благодаря своим весомым преимуществам, наиболее часто этот материал используется для производства элементов одежды специального назначения, в частности, для производства рабочей и милитари - одежды.  Вставки - "КАНВАС" 260 г\м, состав 100% хлопок. Натуральная ткань.  ДЖИНСЫ ПО РОСТАМ НЕ ДЕЛЯТСЯ! ПОДШИВАЮТСЯ ПО РОСТУ САМОСТОЯТЕЛЬНО! Цвет или оттенок изделия на фотографии может незначительно отличаться от реального.  Более детальная информация в разделе "Часто задаваемые вопросы".   Размеры в наличии: только 44.  РАЗМЕРНАЯ СЕТКА   Размер Талия(см) Рост (см)   44 72-74 до 182   46 76-78   48 82-84   50 86-88   52 90-92	https://armoline.com.ua/p583959561-dzhinsy-militari-uncharted.html	https://images.ua.prom.st/906892188_dzhinsy-militari-uncharted-ii.jpg	1368463116	in stock	Распродажа - 30-50%!
1250 UAH	Куртка Милитари "Kilborn" Хаки Размеры S(44-46)	Милитари куртка "KILBORN", без подкладки. Основная кань - "КАНВАС" 360 г\м, состав 100% хлопок. Натуральная ткань.  Хлопчатобумажная ткань полотняного переплетения с водоотталкивающей пропиткой. Ткань обладает высокой прочностью, износостойкостью. Благодаря своим весомым преимуществам, наиболее часто этот материал используется для производства элементов одежды специального назначения, в частности, для производства милитари - одежды.  Куртка классического (пиджачного) кроя, впереди 4 накладных кармана на пуговицах и 1 внутренний карман. Застёгивается на молнию и внешнюю защитную планку на пуговицах. Манжеты (пиджачные) прямые без застёжек. В талию вшит утяжной шнур, при помощи которого можно куртку "приталить". Длина куртки по спине 73 см (НА ВСЕХ РАЗМЕРАХ). Куртки на роста не делятся! Цвет или оттенок изделия на фотографии может незначительно отличаться от реального.  Более детальная информация в разделе "Часто задаваемые вопросы".   Размеры в наличии: S(44-46)  РАЗМЕРНАЯ СЕТКА   Размер Объем груди (см)   44-46 86-92   48-50 96-100   52-54 104-108   56-58 112-116   60-62 120-124	https://armoline.com.ua/p156727758-kurtka-militari-kilborn.html	https://images.ua.prom.st/412531188_kurtka-militari-kilborn.jpg	2286683117	in stock	Распродажа - 30-50%!
690 UAH	Жилетка - Безрукавка Утеплённая "Егерь Лес" Размер S(44-46)	Жилетка ― безрукавка утеплённая. Цвет ― "ЕГЕРЬ ЛЕС". Внешняя ткань ― Фердинанд ВО "водоотталкивающая" (35% хл., 65% пэ.) Утеплитель ― "Синтепон" 300 г\м.  Подкладка ― Синтетическая "Ода", с водоотталкивающем слоем с внутренней стороны. Жилетка застёгивается на молнию, есть 4 накладных и 2 врезных кармана, 1 внутренний карман, в нижний край по бокам вшиты резиновые уплотнители для лучшего прилегания к телу и сохранения тепла. Воротник с внутренней стороны ― флисовый. Цвет или оттенок изделия на фотографии может незначительно отличаться от реального.  Более детальная информация в разделе "Часто задаваемые вопросы". Размеры в наличии: S(44-46)  РАЗМЕРНАЯ СЕТКА   Размер Объем груди (см)   44-46 88-92   48-50 96-100   52-54 104-108   56-58 112-116   60-62 120-124	https://armoline.com.ua/p143613680-zhiletka-bezrukavka-uteplyonnaya.html	https://images.ua.prom.st/221608728_zhiletka-bezrukavka.jpg	2714913650	in stock	Распродажа - 30-50%!
1250 UAH	Куртка Милитари "Kilborn" Black Размеры S(44-46)	Винтажная куртка ― ветровка "KILBORN". Основная кань - "Тяжёлая саржа" 240 г\м, состав 40% хлопок, 60% полиэстер. Ткань ни чем не отличается от натуральной, но за счёт синтетики приобретает дополнительную прочность и не мнётся. Куртка классического (пиджачного) кроя, впереди 4 накладных кармана на пуговицах и 1 внутренний карман. Застёгивается на молнию и внешнюю защитную планку на пуговицах. Манжеты (пиджачные) прямые без застёжек. В талию вшит утяжной шнур, при помощи которого можно куртку "приталить". Куртки на роста не делятся! Замеры по куртке вы можете посмотреть  ЗДЕСЬ. Цвет или оттенок изделия на фотографии может незначительно отличаться от реального.  Более детальная информация в разделе "Часто задаваемые вопросы". Размеры в наличии: S(44-46)  РАЗМЕРНАЯ СЕТКА   Размер Объем груди (см)   44-46 86-92   48-50 96-100   52-54 104-108   56-58 112-116   60-62 120-124	https://armoline.com.ua/p133898598-kurtka-militari-kilborn.html	https://images.ua.prom.st/514401127_kurtka-militari-kilborn.jpg	2074720477	in stock	Распродажа - 30-50%!
450 UAH	Шорты "Air" Woodland (100% Хлопок) Размер S(44-46)	Шорты "AIR" из лёгкой натуральной ткани в камуфляжной расцветке. Отличный выбор для жаркого лета, походов и занятий спортом, ткань тонкая но очень прочная! Цвет: WOODLAND Ткань "Рубашечная" ― плотность 165 г/м², хл. 100%. Ткань сохраняет свой яркий цвет и контрастность на протяжении рекордно-длительного времени благодаря особому методу крашения.  Шорты имеют 2 брючных и 1 задний врезной карман Пояс широкий с эластичными боковыми вставками Ширинка на пуговице, липучке и декоративном шнурке Швы прочные  Цвет или оттенок изделия на фотографии может незначительно отличаться от реального.  Более детальная информация в разделе "Часто задаваемые вопросы". Размер в наличии: S(44-46)    РАЗМЕРНАЯ СЕТКА   Размер Объем талии (см)   44-46 72-80   48-50 80-88   52-54 90-96   56-58 98-104   60-62 106-110	https://armoline.com.ua/p550248008-shorty-air-woodland.html	https://images.ua.prom.st/825097127_shorty-air-woodland.jpg	3232552998	in stock	Распродажа - 30-50%!
