price	id	title	description	link	image_link	availability
232 UAH	2869804752	Ремень Грм Bosch 1 987 949 437	Подходит на: Dacia Logan (ls_),Dacia Logan Express (fs_),Dacia Logan Mcv (ks_),Dacia Logan Пикап (us_),Dacia Sandero,Dacia Solenza,Dacia Supernova,Nissan Kubistar (x76),Renault Clio Ii (bb0/1/2_ Cb0/1/2_),Renault Kangoo (kc0/1_),Renault Kangoo / Grand Kangoo (kw0/1_),Renault Kangoo Express (fc0/1_),Renault Kangoo Express (fw0/1_),Renault Logan Express,Renault Logan i (ls_),Renault Logan i Универсал (ks_),Renault Megane i (ba0/1_),Renault Megane i Classic (la0/1_),Renault Megane i Grandtour (ka0/1_),Renault Megane Scenic (ja0/1_),Renault Thalia i (lb0/1/2_). Оригинальные Коды: 82 00 537 021,16806 00qar,16806 00qbd,77 00 273 279,77 00 273 280,77 00 273 650,1 987 949 437. Характеристики: Длина [мм]: 914. Число зубцов: 96. Ширина [мм]: 17.	https://vinkod.com.ua/part-bosch-1987949437/?sodship=y	https://vinkod.com.ua/all/img/30/00305767601255.jpg	in stock
570 UAH	1862372189	Ремень Грм Bosch 1 987 949 447	Подходит на: Audi 80 (8c B4),Audi 80 Avant (8c B4),Audi A4 (8d2 B5),Audi A4 Avant (8d5 B5),Audi A6 (4a C4),Audi A6 (4b2 C5),Audi A6 Avant (4a C4),Audi A6 Avant (4b5 C5),Audi Cabriolet (8g7 B4),Ford Galaxy (wgr),Seat Alhambra (7v8 7v9),Seat Cordoba (6k1 6k2),Seat Cordoba Vario (6k5),Seat Ibiza Ii (6k1),Seat Inca (6k9),Vw Caddy Ii Универсал (9k9b),Vw Caddy Ii Фургон (9k9a),Vw Passat (3b2),Vw Passat Variant (3a5 35i),Vw Passat Variant (3b5),Vw Polo Classic (6kv2),Vw Polo Variant (6kv5),Vw Sharan (7m8 7m9 7m6). Оригинальные Коды: 028 109 119 aa,028 109 119 s,1145904,1m216268aa,1 987 949 447. Характеристики: Длина [мм]: 1305. Число зубцов: 137. Ширина [мм]: 25.	https://vinkod.com.ua/part-bosch-1987949447/?sodship=y	https://vinkod.com.ua/all/img/30/00305768101255.jpg	in stock
371 UAH	1329687233	Ремень Грм Bosch 1 987 949 473	Подходит на: Audi 80 (89 89q 8a B3),Audi 80 (8c B4),Audi 80 Avant (8c B4),Audi A4 (8d2 B5),Audi A4 Avant (8d5 B5),Seat Cordoba (6k1 6k2),Seat Cordoba Vario (6k5),Seat Ibiza Ii (6k1),Seat Inca (6k9),Seat Toledo i (1l),Vw Caddy Ii Универсал (9k9b),Vw Caddy Ii Фургон (9k9a),Vw Gol Ii,Vw Golf Iii (1h1),Vw Golf Iii Cabriolet (1e7),Vw Golf Iii Variant (1h5),Vw Golf Iv Cabriolet (1e7),Vw Parati Iii,Vw Passat (3a2 35i),Vw Passat (3b2),Vw Passat Variant (3a5 35i),Vw Passat Variant (3b5),Vw Polo Classic (6kv2),Vw Polo Variant (6kv5),Vw Transporter Iv c Бортовой Платформой/ходовая Часть (70xd),Vw Transporter Iv Автобус (70xb 70xc 7db 7dw),Vw Transporter Iv Фургон (70xa),Vw Vento (1h2). Оригинальные Коды: 028 109 119 g,028 109 119 h,028 109 119 j,028 109 119 k,028 109 119 p,028 109 119 s,10337149,1037149,1669898,95vw 6268 da,95vw 6268 db,028 109 119 d,1 987 949 473. Характеристики: Длина [мм]: 1305. Число зубцов: 137. Ширина [мм]: 25.	https://vinkod.com.ua/part-bosch-1987949473/?sodship=y	https://vinkod.com.ua/all/img/30/00306606201255.jpg	in stock
794 UAH	1265384242	Ремень Грм Bosch 1 987 949 538	Подходит на: Audi A2 (8z0),Audi A3 (8l1),Audi A3 (8p1),Audi A3 Sportback (8pa),Audi A3 Кабрио (8p7),Audi A4 (8d2 B5),Audi A4 (8e2 B6),Audi A4 (8ec B7),Audi A4 Avant (8d5 B5),Audi A4 Avant (8e5 B6),Audi A4 Avant (8ed B7),Audi A4 Кабрио (8h7 B6 8he B7),Audi A6 (4b2 C5),Audi A6 Avant (4b5 C5),Ford Galaxy (wgr),Seat Alhambra (7v8 7v9),Seat Altea (5p1),Seat Altea Xl (5p5 5p8),Seat Arosa (6h),Seat Cordoba (6l2),Seat Ibiza Iv (6l1),Seat Ibiza v (6j5 6p5),Seat Ibiza v Sportcoupe (6j1 6p1),Seat Leon (1m1),Seat Leon (1p1),Seat Toledo Ii (1m2),Seat Toledo Iii (5p2),Skoda Fabia,Skoda Fabia (6y2),Skoda Fabia Combi,Skoda Fabia Combi (6y5),Skoda Fabia Praktik,Skoda Fabia Седан (6y3),Skoda Octavia (1u2),Skoda Octavia (1z3),Skoda Octavia Combi (1u5). Оригинальные Коды: 038 109 119 l,038 109 119 p,1131812,3m216268aa,xm216 268 ba,038 109 119 n,1100672,1250636,1 987 949 538. Характеристики: Длина [мм]: 1143. Число зубцов: 120. Ширина [мм]: 30.	https://vinkod.com.ua/part-bosch-1987949538/?sodship=y	https://vinkod.com.ua/all/img/30/00305768601255.jpg	in stock
943 UAH	3598862499	Ремень Грм Bosch 1 987 949 578	Подходит на: Audi A3 (8l1),Seat Cordoba (6k2),Seat Cordoba (6l2),Seat Cordoba Vario (6k5),Seat Ibiza Iii (6k1),Seat Ibiza Iv (6l1),Seat Inca (6k9),Seat Leon (1m1),Seat Toledo Ii (1m2),Skoda Fabia (6y2),Skoda Fabia Combi (6y5),Skoda Fabia Praktik,Skoda Fabia Седан (6y3),Skoda Octavia (1u2),Skoda Octavia Combi (1u5),Vw Bora (1j2),Vw Bora Универсал (1j6),Vw Caddy Ii Универсал (9k9b),Vw Caddy Ii Фургон (9k9a),Vw Golf Iv (1j1),Vw Golf Iv Variant (1j5),Vw New Beetle (9c1 1c1),Vw Polo (9n_),Vw Polo Classic (6kv2),Vw Polo Variant (6kv5),Vw Polo Седан (9a4),Vw Spacefox / Space Cross (5z6 5z7). Оригинальные Коды: 038 109 119 m,1 987 949 578. Характеристики: Длина [мм]: 1343. Число зубцов: 141. Ширина [мм]: 25.	https://vinkod.com.ua/part-bosch-1987949578/?sodship=y	https://vinkod.com.ua/all/img/30/00305769101255.jpg	in stock
592 UAH	1864747702	Ремень Грм Bosch 1 987 949 590	Подходит на: Alfa Romeo 159 (939),Alfa Romeo 159 Sportwagon (939),Chevrolet Aveo Наклонная Задняя Часть (t250 T255),Chevrolet Aveo Наклонная Задняя Часть (t300),Chevrolet Aveo Седан (t250 T255),Chevrolet Aveo Седан (t300),Chevrolet Cruze (j300),Chevrolet Cruze Station Wagon (j308),Chevrolet Cruze Наклонная Задняя Часть (j305),Chevrolet Orlando (j309),Chevrolet Trax,Fiat Croma (194),Fiat Stilo (192),Fiat Stilo Multi Wagon (192),Opel Astra g Кабрио (f67),Opel Astra g Купе (f07_),Opel Astra g Наклонная Задняя Часть (f48_ F08_),Opel Astra g Седан (f69_),Opel Astra g Универсал (f35_),Opel Astra g Фургон (f70),Opel Astra Gtc j,Opel Astra h (l48),Opel Astra h Gtc (l08),Opel Astra h Twintop (l67),Opel Astra h Седан (l69),Opel Astra h Универсал (l35),Opel Astra h Фургон (l70),Opel Astra j,Opel Astra j Sports Tourer,Opel Astra j Седан,Opel Corsa d,Opel Corsa e,Opel Insignia,Opel Insignia Седан,Opel Insignia Универсал,Opel Meriva,Opel Mokka,Opel Signum,Opel Vectra c,Opel Vectra c Gts,Opel Vectra c Универсал,Opel Zafira b (a05),Opel Zafira b Van,Opel Zafira Tourer c (p12),Saab 9-5 (ys3g). Оригинальные Коды: 71739873,24 422 964,5636436,5636452,71 739 873,93 180 815,24422964,93180815,1 987 949 590. Характеристики: Длина [мм]: 1168. Число зубцов: 146. Ширина [мм]: 24.	https://vinkod.com.ua/part-bosch-1987949590/?sodship=y	https://vinkod.com.ua/all/img/30/00305769601255.jpg	in stock
524 UAH	4115214450	Ремень Грм Bosch 1 987 949 592	Подходит на: Nissan Primera (p12),Nissan Primera Hatchback (p12),Nissan Primera Универсал (wp12),Renault Grand Scénic Ii (jm0/1_),Renault Laguna Ii (bg0/1_),Renault Laguna Ii Grandtour (kg0/1_),Renault Megane Ii (bm0/1_ Cm0/1_),Renault Megane Ii Coupé-cabriolet (em0/1_),Renault Megane Ii Седан (lm0/1_),Renault Megane Ii Универсал (km0/1_),Renault Scénic Ii (jm0/1_),Suzuki Grand Vitara Ii (jt). Оригинальные Коды: 13028 aw300,13028 aw301,13028aw300,13028aw301,82 00 087 378,82 00 248 497,82 00 251 983,82 00 542 743,1 987 949 592. Характеристики: Длина [мм]: 1267. Число зубцов: 133. Ширина [мм]: 26.	https://vinkod.com.ua/part-bosch-1987949592/?sodship=y	https://vinkod.com.ua/all/img/30/00305770101255.jpg	in stock
856 UAH	2015419987	Ремень Грм Bosch 1 987 949 655	Подходит на: Lexus Gs (grs19_ Uzs19_ Gws19_),Lexus Gs (uzs161 Jzs160),Lexus Gx (_j12_),Lexus Ls (ucf10),Lexus Ls (ucf30),Lexus Lx (uzj100),Lexus Sc (uzz40_),Toyota 4 Runner (kzn18_ Vzn18_ Rzn18_),Toyota 4 Runner (uzn21_ Kzn21_ Grn21_),Toyota Land Cruiser (vdj20_ Uzj20_),Toyota Land Cruiser 100 (fzj1_ Uzj100),Toyota Sequoia (uck45_ Uck35_). Оригинальные Коды: 13568 09070,13568 50020,13568 59095,1 987 949 655. Характеристики: Длина [мм]: 1688. Число зубцов: 211. Ширина [мм]: 34.	https://vinkod.com.ua/part-bosch-1987949655/?sodship=y	https://vinkod.com.ua/all/img/30/00306607201255.jpg	in stock
449 UAH	1555510929	Ремень Грм Bosch 1 987 949 667	Подходит на: Ford B-max (jk),Ford B-max Van,Ford C-max Ii (dxa/cb7 Dxa/ceu),Ford C-max Ii Van,Ford Fiesta Vi,Ford Fiesta Vi Van,Ford Focus Iii,Ford Focus Iii Turnier,Ford Focus Iii Van,Ford Focus Iii Седан,Ford Galaxy,Ford Galaxy (wa6),Ford Grand C-max (dxa/cb7 Dxa/ceu),Ford Grand C-max Van,Ford Kuga Ii (dm2),Ford Kuga Ii Van,Ford Mondeo Iv (ba7),Ford Mondeo Iv Turnier (ba7),Ford Mondeo v Turnier,Ford Mondeo v Наклонная Задняя Часть,Ford S-max,Ford S-max (wa6),Ford Tourneo Connect / Grand Tourneo Connect Kombi,Ford Transit Connect Kombi,Ford Transit Connect Фургон,Volvo S60 Ii,Volvo S80 Ii (as),Volvo V40 Наклонная Задняя Часть,Volvo V60,Volvo V70 Iii (bw). Оригинальные Коды: 1675963,bm5g 6k288-aa,1 987 949 667. Характеристики: Длина [мм]: 1114. Число зубцов: 117. Ширина [мм]: 22.	https://vinkod.com.ua/part-bosch-1987949667/?sodship=y	https://vinkod.com.ua/all/img/30/00306607701255.jpg	in stock
702 UAH	1963073028	Ремень Грм Bosch 1 987 949 672	Подходит на: Hyundai Grandeur (tg),Hyundai Santa Fé i (sm),Hyundai Santa Fé Ii (cm),Kia Carnival / Grand Carnival Iii (vq),Kia Magentis (mg). Оригинальные Коды: 24312 3e100,24312 3e500,1 987 949 672. Характеристики: Длина [мм]: 1752. Число зубцов: 219. Ширина [мм]: 32.	https://vinkod.com.ua/part-bosch-1987949672/?sodship=y	https://vinkod.com.ua/all/img/30/00306608201255.jpg	in stock
