price	id	title	description	link	image_link	availability
149 UAH	1680482872	Выпускной Клапан Intervalves 3814.036	Подходит на: Hyundai Accent Iv (rb),Hyundai Accent Iv Седан (rb),Hyundai Elantra Седан (hd),Hyundai I20 (pb Pbt),Hyundai I30 (fd),Hyundai I30 (gd),Hyundai I30 Cw (fd),Hyundai I30 Cw (gd),Hyundai I40 (vf),Hyundai I40 Cw (vf),Hyundai Ix20 (jc),Hyundai Ix35 (lm El Elh),Hyundai Veloster (fs),Kia Carens Iii (un),Kia Carens Iv,Kia Cee'd (jd),Kia Cee'd Sw (ed),Kia Cee'd Наклонная Задняя Часть (ed),Kia Cee`d Sportswagon (jd),Kia Cerato (ld),Kia Cerato Ii Седан (td),Kia Cerato Koup (td),Kia Cerato Седан (ld),Kia Pro Cee'd (ed),Kia Pro Cee´d (jd),Kia Rio Iii (ub),Kia Rio Iii Седан (ub),Kia Soul (am),Kia Sportage (sl),Kia Venga (yn). VINs: 22212-2b000,. Характеристики: Диаметр головки клапана [мм]: 26. Диаметр стержня клапана [мм]: 5,5. Длина стержня клапана [мм]: 92,6. Угол седла клапана [градус]: 45..	https://vinkod.com.ua/part-intervalves-3814036/?sodship=y	https://vinkod.com.ua/all/img/4336/43360000103255.jpg	in stock
158 UAH	3247335341	Выпускной Клапан Freccia R6567/rnt	Подходит на: Hyundai Accent Iv (rb),Hyundai Accent Iv Седан (rb),Hyundai Elantra Седан (hd),Hyundai Grand Avega,Hyundai I20 (pb Pbt),Hyundai I30 (fd),Hyundai I30 (gd),Hyundai I30 Cw (fd),Hyundai I30 Cw (gd),Hyundai I30 Купе,Hyundai I40 (vf),Hyundai I40 Cw (vf),Hyundai Ix20 (jc),Hyundai Ix35 (lm El Elh),Hyundai Veloster (fs),Kia Carens Iii (un),Kia Carens Iv,Kia Cee'd (jd),Kia Cee'd Sw (ed),Kia Cee'd Наклонная Задняя Часть (ed),Kia Cee`d Sportswagon (jd),Kia Cerato (ld),Kia Cerato Ii Седан (td),Kia Cerato Koup (td),Kia Cerato Koup Купе,Kia Cerato Наклонная Задняя Часть,Kia Cerato Седан,Kia Cerato Седан (ld),Kia Pro Cee'd (ed),Kia Pro Cee´d (jd),Kia Rio Iii (ub),Kia Rio Iii Седан (ub),Kia Soul (am),Kia Soul Ii (ps),Kia Sportage (sl),Kia Venga (yn). VINs: 22212-2b000,. Характеристики: Диаметр головки клапана [мм]: 26. Диаметр стержня клапана [мм]: 5,5. Длина [мм]: 92,6. Дополнительный артикул / дополнительная информация 2: Стержень клапана нитрированный. Материал: Хром-марганец-никелевый сплав. Техника присоединения: S. Угол седла клапана [градус]: 45..	https://vinkod.com.ua/part-freccia-r6567rnt/?sodship=y	https://vinkod.com.ua/all/img/235/02350001803255.jpg	in stock
117 UAH	2412830978	Прокладка, Крышка Головки Цилиндра; Прокладка, Маслянный Поддон Elring 036.163	Подходит на: Acura Cl Купе,Acura Ilx Седан,Acura Mdx (yd1),Acura Mdx (yd2),Acura Rdx,Acura Rl,Acura Rsx Купе (dc_),Acura Tl,Acura Tl (ua8 Ua9),Acura Tl (uc_),Acura Tlx,Acura Tsx (cl_),Acura Tsx (cu_),Acura Zdx,Aston Martin Cygnet,Audi A6 (4g2 C7 4gc),Audi A6 Avant (4g5 C7 4gd),Audi A7 Sportback (4ga 4gf),Audi A8 (4h_),Bentley Continental Flying Spur,Bentley Continental Кабрио,Bentley Continental Купе,Bentley Flying Spur,Bmw 1 (f20),Bmw 1 (f21),Bmw 2 Active Tourer (f45),Bmw 2 Gran Tourer (f46),Bmw 2 Кабрио (f23),Bmw 2 Купе (f22 F87),Bmw 3 (f30 F35 F80),Bmw 3 Touring (f31),Bmw 4 Gran Coupe (f36),Bmw I8 (i12),Bmw X1 (f48),Chery Eastar,Chery Eastar Cross,Chery Tiggo,Chery V5 Вэн,Chevrolet Alero,Chevrolet Astra Наклонная Задняя Часть,Chevrolet Astra Универсал,Chevrolet Aveo Наклонная Задняя Часть (t200),Chevrolet Aveo Наклонная Задняя Часть (t250 T255). VINs: 71713687,d 176 600 a1,07 58 0 397 777,83 19 0 301 463,83 19 0 404 517,68082860aa,82300234,68082860aa,82300234,68082860aa,71753861,82300234,1 128 984,1 842 621,2u7j-m4g323-aa,. Характеристики: Диапазон температуры до [°C]: 300. Материал: силикон. Область температуры от [°C]: -60. Содержание: 70. Также продается как универсальный артикул, см. артикул №: 036.163 Dirko. Тип контейнера: тюбик. Хим. Свойство: не содержающий растворителя. Хим. Свойство: продолжительно-гибкий. Хим. Свойство: УФ-стойкий. Цвет: серый..	https://vinkod.com.ua/part-elring-036163/?sodship=y	https://vinkod.com.ua/all/img/10/00100118601255.jpg	in stock
201 UAH	299674732	Прокладка, Крышка Головки Цилиндра; Прокладка, Маслянный Поддон Elring 036.161	Подходит на: Acura Cl Купе,Acura Ilx Седан,Acura Mdx (yd1),Acura Mdx (yd2),Acura Rdx,Acura Rl,Acura Rsx Купе (dc_),Acura Tl,Acura Tl (ua8 Ua9),Acura Tl (uc_),Acura Tlx,Acura Tsx (cl_),Acura Tsx (cu_),Acura Zdx,Aston Martin Cygnet,Audi A6 (4g2 C7 4gc),Audi A6 Avant (4g5 C7 4gd),Audi A7 Sportback (4ga 4gf),Audi A8 (4h_),Bentley Continental Flying Spur,Bentley Continental Кабрио,Bentley Continental Купе,Bentley Flying Spur,Bmw 1 (f20),Bmw 1 (f21),Bmw 2 Active Tourer (f45),Bmw 2 Gran Tourer (f46),Bmw 2 Кабрио (f23),Bmw 2 Купе (f22 F87),Bmw 3 (f30 F35 F80),Bmw 3 Touring (f31),Bmw 4 Gran Coupe (f36),Bmw I8 (i12),Bmw X1 (f48),Chery Eastar,Chery Eastar Cross,Chery Tiggo,Chery V5 Вэн,Chevrolet Alero,Chevrolet Astra Наклонная Задняя Часть,Chevrolet Astra Универсал,Chevrolet Aveo Наклонная Задняя Часть (t200),Chevrolet Aveo Наклонная Задняя Часть (t250 T255). VINs: amv 174 004 01,d 000 400,d 176 501 a1,07 58 0 397 777,11 12 1 262 571,83 19 0 301 463,83 19 0 404 517,83 19 2 220 991,05010884aa,1345 014,05010884aa,05010884aa,1 128 984,1 217 470,1 778 303,. Характеристики: Диапазон температуры до [°C]: 180. Материал: силикон. Область температуры от [°C]: -40. Содержание: 70. Также продается как универсальный артикул, см. артикул №: 036.161 Dirko. Тип контейнера: тюбик. Хим. Свойство: продолжительно-гибкий. Цвет: серый..	https://vinkod.com.ua/part-elring-036161/?sodship=y	https://vinkod.com.ua/all/img/10/00100118601255.jpg	in stock
2664 UAH	4037832039	Натяжная Планка, Поликлиновой Ремень Ina 534 0417 10	Подходит на: Dodge Attitude,Hyundai Accent Iv (rb),Hyundai Accent Iv Седан (rb),Hyundai Elantra Седан (hd),Hyundai Elantra Седан (md Ud),Hyundai Hb20,Hyundai Hb20s Седан,Hyundai I20 (gb),Hyundai I20 (pb Pbt),Hyundai I20 Coupe,Hyundai I30 (fd),Hyundai I30 (gd),Hyundai I30 Cw (fd),Hyundai I30 Cw (gd),Hyundai I30 Купе,Hyundai I40 (vf),Hyundai I40 Cw (vf),Hyundai Ix20 (jc),Hyundai Ix35 (lm El Elh),Hyundai Sonata Vi (yf),Hyundai Tucson (tle),Hyundai Veloster (fs),Kia Carens Iii (un),Kia Carens Iv,Kia Cee'd (jd),Kia Cee'd Sw (ed),Kia Cee'd Наклонная Задняя Часть (ed),Kia Cee`d Sportswagon (jd),Kia Cerato (ld),Kia Cerato Ii (td),Kia Cerato Ii Седан (td),Kia Cerato Koup (td),Kia Cerato Koup Купе,Kia Cerato Наклонная Задняя Часть,Kia Cerato Седан,Kia Cerato Седан (ld),Kia Pro Cee'd (ed),Kia Pro Cee´d (jd). VINs: 25281-2b000,25281-2b010,25281-2b020,25281-2b-000,25281-2b-010,25281-2b-020,. Характеристики: Наружный диаметр [мм]: 76. Ширина [мм]: 26..	https://vinkod.com.ua/part-ina-534041710/?sodship=y	https://vinkod.com.ua/all/img/204/02040311601255.jpg	in stock
153 UAH	3038545748	Паразитный / Ведущий Ролик, Поликлиновой Ремень Caffaro 212-00	Подходит на: Hyundai Accent Iv (rb),Hyundai Accent Iv Седан (rb),Hyundai Elantra Седан (hd),Hyundai Elantra Седан (md Ud),Hyundai I20 (pb Pbt),Hyundai I30 (fd),Hyundai I30 (gd),Hyundai I30 Cw (fd),Hyundai I30 Cw (gd),Hyundai I40 (vf),Hyundai I40 Cw (vf),Hyundai Ix20 (jc),Hyundai Ix35 (lm El Elh),Hyundai Veloster (fs),Kia Carens Iii (un),Kia Carens Iv,Kia Cee'd (jd),Kia Cee'd Sw (ed),Kia Cee'd Наклонная Задняя Часть (ed),Kia Cee`d Sportswagon (jd),Kia Cerato (ld),Kia Cerato Ii Седан (td),Kia Cerato Koup (td),Kia Cerato Седан (ld),Kia Pro Cee'd (ed),Kia Pro Cee´d (jd),Kia Rio Iii (ub),Kia Rio Iii Седан (ub),Kia Soul (am),Kia Sportage (sl),Kia Venga (yn). VINs: 25286-2b000,25286-2b010,25286-2b000,25286-2b010,. Характеристики: Внутренний диаметр: 17. Материал: полимерный материал. Наружный диаметр [мм]: 95. Ширина [мм]: 30..	https://vinkod.com.ua/part-caffaro-21200/?sodship=y	https://vinkod.com.ua/all/img/4679/46790024803255.jpg	in stock
184 UAH	961124224	Паразитный / Ведущий Ролик, Поликлиновой Ремень Caffaro 376-99	Подходит на: Hyundai Accent Iv (rb),Hyundai Accent Iv Седан (rb),Hyundai Elantra Седан (hd),Hyundai Elantra Седан (md Ud),Hyundai I20 (pb Pbt),Hyundai I30 (fd),Hyundai I30 (gd),Hyundai I30 Cw (fd),Hyundai I30 Cw (gd),Hyundai I40 (vf),Hyundai I40 Cw (vf),Hyundai Ix20 (jc),Hyundai Ix35 (lm El Elh),Hyundai Veloster (fs),Kia Carens Iii (un),Kia Carens Iv,Kia Cee'd (jd),Kia Cee'd Sw (ed),Kia Cee'd Наклонная Задняя Часть (ed),Kia Cee`d Sportswagon (jd),Kia Cerato (ld),Kia Cerato Ii Седан (td),Kia Cerato Koup (td),Kia Cerato Седан (ld),Kia Pro Cee'd (ed),Kia Pro Cee´d (jd),Kia Rio Iii (ub),Kia Rio Iii Седан (ub),Kia Soul (am),Kia Sportage (sl),Kia Venga (yn). Характеристики: Внутренний диаметр: 10. Материал: полимерный материал. Наружный диаметр [мм]: 95. Ширина [мм]: 30..	https://vinkod.com.ua/part-caffaro-37699/?sodship=y	https://vinkod.com.ua/all/img/4679/46790048203255.jpg	in stock
243 UAH	3852721177	Паразитный / Ведущий Ролик, Поликлиновой Ремень Febest 2288-cer	Подходит на: Hyundai Accent Iv (rb),Hyundai Accent Iv Седан (rb),Hyundai Elantra (xd),Hyundai Elantra Седан (hd),Hyundai Elantra Седан (md Ud),Hyundai Elantra Седан (xd),Hyundai I20 (gb),Hyundai I20 (pb Pbt),Hyundai I20 Coupe,Hyundai I30 (fd),Hyundai I30 (gd),Hyundai I30 Cw (fd),Hyundai I30 Купе,Hyundai I40 (vf),Hyundai I40 Cw (vf),Hyundai Ix20 (jc),Hyundai Ix35 (lm El Elh),Hyundai Tucson (tle),Hyundai Veloster (fs),Kia Carens Iii (un),Kia Carens Iv,Kia Cee'd (jd),Kia Cee'd Sw (ed),Kia Cee'd Наклонная Задняя Часть (ed),Kia Cee`d Sportswagon (jd),Kia Cerato (ld),Kia Cerato Ii Седан (td),Kia Cerato Koup (td),Kia Cerato Koup Купе,Kia Cerato Наклонная Задняя Часть,Kia Cerato Седан,Kia Cerato Седан (ld),Kia Pro Cee'd (ed),Kia Pro Cee´d (jd),Kia Rio Ii (jb). VINs: 25286-2b010,pqr500160l,. Характеристики: Вес [кг]: 0,165. Количество: 4..	https://vinkod.com.ua/part-febest-2288cer/?sodship=y	https://vinkod.com.ua/all/img/4674/46740402503255.jpg	in stock
364 UAH	790498064	Паразитный / Ведущий Ролик, Поликлиновой Ремень Optimal 0-n1987	Подходит на: Hyundai Accent Iv (rb),Hyundai Accent Iv Седан (rb),Hyundai Elantra Седан (hd),Hyundai Elantra Седан (md Ud),Hyundai I20 (pb Pbt),Hyundai I30 (fd),Hyundai I30 (gd),Hyundai I30 Cw (fd),Hyundai I30 Cw (gd),Hyundai I30 Купе,Hyundai I40 (vf),Hyundai I40 Cw (vf),Hyundai Ix20 (jc),Hyundai Ix35 (lm El Elh),Hyundai Veloster (fs),Kia Carens Iii (un),Kia Carens Iv,Kia Cee'd (jd),Kia Cee'd Sw (ed),Kia Cee'd Наклонная Задняя Часть (ed),Kia Cee`d Sportswagon (jd),Kia Cerato (ld),Kia Cerato Ii Седан (td),Kia Cerato Koup (td),Kia Cerato Седан (ld),Kia Pro Cee'd (ed),Kia Pro Cee´d (jd),Kia Rio Iii (ub),Kia Rio Iii Седан (ub),Kia Soul (am),Kia Sportage (sl),Kia Venga (yn). VINs: 25286-2b-000,25286-2b-010,25286-2b-000,25286-2b-010,. Характеристики: Диаметр [мм]: 95. Ширина [мм]: 26..	https://vinkod.com.ua/part-optimal-0n1987/?sodship=y	https://vinkod.com.ua/all/img/129/01290435603255.jpg	in stock
465 UAH	181954173	Паразитный / Ведущий Ролик, Поликлиновой Ремень Nipparts N1140537	Подходит на: Hyundai Accent Iii (mc),Hyundai Accent Iii Седан (mc),Hyundai Elantra (xd),Hyundai I10 (pa),Hyundai I20 (pb Pbt),Hyundai I30 (fd),Hyundai I30 (gd),Hyundai I30 Cw (fd),Hyundai I30 Cw (gd),Hyundai I40 (vf),Hyundai I40 Cw (vf),Hyundai Ix35 (lm El Elh),Hyundai Matrix (fc),Kia Cee'd (jd),Kia Cee`d Sportswagon (jd),Kia Cerato Ii Седан (td),Kia Cerato Koup (td),Kia Pro Cee´d (jd),Kia Sportage (sl). VINs: 25286-2b000,25286-2b010,. Характеристики: Внутренний диаметр: 17. Высота [мм]: 30. Наружный диаметр [мм]: 95. Регулировка / установка: Без регулировки..	https://vinkod.com.ua/part-nipparts-n1140537/?sodship=y	https://vinkod.com.ua/all/img/248/02480755403255.jpg	in stock
500 UAH	1271643050	Паразитный / Ведущий Ролик, Поликлиновой Ремень Gates T36419	Подходит на: Hyundai Accent Iv (rb),Hyundai Accent Iv Седан (rb),Hyundai Elantra Седан (hd),Hyundai Elantra Седан (md Ud),Hyundai I20 (pb Pbt),Hyundai I30 (fd),Hyundai I30 (gd),Hyundai I30 Cw (fd),Hyundai I30 Cw (gd),Hyundai I30 Купе,Hyundai I40 (vf),Hyundai I40 Cw (vf),Hyundai Ix20 (jc),Hyundai Ix35 (lm El Elh),Hyundai Tucson (tle),Hyundai Veloster (fs),Kia Carens Iii (un),Kia Cee'd (jd),Kia Cee'd Sw (ed),Kia Cee'd Наклонная Задняя Часть (ed),Kia Cee`d Sportswagon (jd),Kia Cerato (ld),Kia Cerato Ii Седан (td),Kia Cerato Koup (td),Kia Cerato Седан,Kia Cerato Седан (ld),Kia Pro Cee'd (ed),Kia Pro Cee´d (jd),Kia Rio Iii (ub),Kia Rio Iii Седан (ub),Kia Soul (am),Kia Soul Ii (ps),Kia Sportage (sl),Kia Venga (yn). VINs: 252862b000,252862b010,252862b000,252862b010,. Характеристики: Базовый номер: 7803-21519..	https://vinkod.com.ua/part-gates-t36419/?sodship=y	https://vinkod.com.ua/all/img/33/00330505103255.jpg	in stock
298 UAH	429888167	Поликлиновой Ремень Gates 6pk1255	Подходит на: Fiat Bravo Ii (198),Fiat Stilo (192),Fiat Stilo Multi Wagon (192),Hyundai Accent Iv (rb),Hyundai Accent Iv Седан (rb),Hyundai Elantra Седан (hd),Hyundai Elantra Седан (md Ud),Hyundai I20 (pb Pbt),Hyundai I30 (fd),Hyundai I30 (gd),Hyundai I30 Cw (fd),Hyundai I30 Cw (gd),Hyundai I30 Купе,Hyundai I40 (vf),Hyundai I40 Cw (vf),Hyundai Ix20 (jc),Hyundai Ix35 (lm El Elh),Hyundai Tucson (tle),Hyundai Veloster (fs),Kia Cee'd (jd),Kia Cee'd Sw (ed),Kia Cee'd Наклонная Задняя Часть (ed),Kia Cee`d Sportswagon (jd),Kia Cerato Ii Седан (td),Kia Cerato Koup (td),Kia Cerato Седан,Kia Picanto (ta),Kia Pro Cee'd (ed),Kia Pro Cee´d (jd),Kia Rio Iii (ub),Kia Rio Iii Седан (ub),Kia Soul (am),Kia Soul Ii (ps),Kia Sportage (sl),Kia Venga (yn),Lexus Es (avv6_ Gsv6_ Asv6_),Lexus Rx (gyl1_ Ggl15 Agl10),Toyota Camry Седан (avv5_ Xv5_),Toyota Rav 4 Iv (zsa4_ Ala4_). VINs: 55202378,55202585,71744462,71746482,25212-2b020,25212-04050,25212-2b020,90916-02667,90916-02668,254723126343,90916-02667,90916-02668,90916-a2021,. Характеристики: Материал: EPDM (Этилен-пропиленовый каучук)..	https://vinkod.com.ua/part-gates-6pk1255/?sodship=y	https://vinkod.com.ua/all/img/33/00330200603255.jpg	in stock
