Page URL	Custom label
https://evie.ua/catalog/obuv_devochkam_2/demisezonnaya_obuv_devochkam_/krossovki/saba_big_black.html	Обувь Девочкам > Деми > Ботинки
https://evie.ua/catalog/obuv_devochkam_2/demisezonnaya_obuv_devochkam_/krossovki/e_18_pudra_neon.html	Обувь Девочкам > Лето > Кеды
https://evie.ua/catalog/obuv_devochkam_2/demisezonnaya_obuv_devochkam_/krossovki/lite_neon.html	Обувь Девочкам > Лето > Кеды
https://evie.ua/catalog/obuv_devochkam_2/demisezonnaya_obuv_devochkam_/krossovki/lite_rose.html	Обувь Девочкам > Лето > Кеды
https://evie.ua/catalog/obuv_devochkam_2/demisezonnaya_obuv_devochkam_/krossovki/saba_mirror.html	Обувь Девочкам > Лето > Кеды
https://evie.ua/catalog/obuv_devochkam_2/demisezonnaya_obuv_devochkam_/krossovki/adele_red.html	Обувь Девочкам > Лето > Кеды
https://evie.ua/catalog/obuv_devochkam_2/demisezonnaya_obuv_devochkam_/krossovki/adele_silver.html	Обувь Девочкам > Лето > Кеды
https://evie.ua/catalog/obuv_devochkam_2/demisezonnaya_obuv_devochkam_/krossovki/adele_black.html	Обувь Девочкам > Лето > Кеды
https://evie.ua/catalog/obuv_devochkam_2/demisezonnaya_obuv_devochkam_/krossovki/saba_pudra_glitter_.html	Обувь Девочкам > Лето > Кеды
https://evie.ua/catalog/obuv_devochkam_2/demisezonnaya_obuv_devochkam_/krossovki/blake_glitter_rose.html	Обувь Девочкам > Лето > Кеды
https://evie.ua/catalog/obuv_devochkam_2/demisezonnaya_obuv_devochkam_/krossovki/saba_pudra_neon.html	Обувь Девочкам > Лето > Кеды
https://evie.ua/catalog/obuv_devochkam_2/demisezonnaya_obuv_devochkam_/krossovki/diesel_big_white.html	Обувь Девочкам > Лето > Кеды
https://evie.ua/catalog/obuv_devochkam_2/demisezonnaya_obuv_devochkam_/krossovki/diesel_big_pudra.html	Обувь Девочкам > Лето > Кеды
https://evie.ua/catalog/obuv_devochkam_2/demisezonnaya_obuv_devochkam_/krossovki/diesel_silver.html	Обувь Девочкам > Лето > Кеды
https://evie.ua/catalog/obuv_devochkam_2/demisezonnaya_obuv_devochkam_/krossovki/e_20_black_neon.html	Обувь Девочкам > Лето > Кеды
https://evie.ua/catalog/obuv_devochkam_2/demisezonnaya_obuv_devochkam_/tufli/e_34_black.html	Обувь Девочкам > Деми > Туфли
https://evie.ua/catalog/obuv_devochkam_2/demisezonnaya_obuv_devochkam_/tufli/leila_black_.html	Обувь Девочкам > Деми > Туфли
https://evie.ua/catalog/obuv_devochkam_2/demisezonnaya_obuv_devochkam_/tufli/lady_oxford_black.html	Обувь Девочкам > Деми > Туфли
https://evie.ua/catalog/obuv_devochkam_2/demisezonnaya_obuv_devochkam_/tufli/leila_red_neon.html	Обувь Девочкам > Деми > Туфли
https://evie.ua/catalog/obuv_devochkam_2/demisezonnaya_obuv_devochkam_/tufli/leya_blue.html	Обувь Девочкам > Деми > Туфли
https://evie.ua/catalog/obuv_devochkam_2/demisezonnaya_obuv_devochkam_/tufli/lady_oxford_navy_glitter.html	Обувь Девочкам > Деми > Туфли
https://evie.ua/catalog/obuv_devochkam_2/demisezonnaya_obuv_devochkam_/tufli/leila_silver_glitter.html	Обувь Девочкам > Деми > Туфли
https://evie.ua/catalog/obuv_devochkam_2/demisezonnaya_obuv_devochkam_/tufli/tufelki_lady_oxford_navy.html	Обувь Девочкам > Деми > Туфли
https://evie.ua/catalog/obuv_devochkam_2/demisezonnaya_obuv_devochkam_/tufli/baila_red.html	Обувь Девочкам > Деми > Туфли
https://evie.ua/catalog/obuv_devochkam_2/demisezonnaya_obuv_devochkam_/tufli/baila_black_velur.html	Обувь Девочкам > Деми > Туфли
https://evie.ua/catalog/obuv_devochkam_2/demisezonnaya_obuv_devochkam_/tufli/leya_black_.html	Обувь Девочкам > Деми > Туфли
https://evie.ua/catalog/obuv_devochkam_2/demisezonnaya_obuv_devochkam_/tufli/lady_oxford_red.html	Обувь Девочкам > Деми > Туфли
https://evie.ua/catalog/obuv_devochkam_2/demisezonnaya_obuv_devochkam_/tufli/madison_red.html	Обувь Девочкам > Деми > Туфли
https://evie.ua/catalog/obuv_devochkam_2/demisezonnaya_obuv_devochkam_/tufli/madison_black.html	Обувь Девочкам > Деми > Туфли
https://evie.ua/catalog/obuv_devochkam_2/demisezonnaya_obuv_devochkam_/tufli/lady_oxford_graphite.html	Обувь Девочкам > Деми > Туфли
https://evie.ua/catalog/obuv_devochkam_2/demisezonnaya_obuv_devochkam_/tufli/saba_new_black.html	Обувь Девочкам > Лето > Кеды
https://evie.ua/catalog/obuv_devochkam_2/demisezonnaya_obuv_devochkam_/tufli/leya_red.html	Обувь Девочкам > Деми > Туфли
https://evie.ua/catalog/obuv_devochkam_2/demisezonnaya_obuv_devochkam_/tufli/megan_black.html	Обувь Девочкам > Деми > Туфли
https://evie.ua/catalog/obuv_devochkam_2/demisezonnaya_obuv_devochkam_/tufli/elle_red_fur.html	Обувь Девочкам > Деми > Туфли
https://evie.ua/catalog/obuv_devochkam_2/demisezonnaya_obuv_devochkam_/tufli/elle_black_fur.html	Обувь Девочкам > Деми > Туфли
https://evie.ua/catalog/obuv_devochkam_2/demisezonnaya_obuv_devochkam_/tufli/megan_black_matt.html	Обувь Девочкам > Деми > Туфли
https://evie.ua/catalog/obuv_devochkam_2/demisezonnaya_obuv_devochkam_/tufli/megan_new_black.html	Обувь Девочкам > Деми > Туфли
https://evie.ua/catalog/obuv_devochkam_2/demisezonnaya_obuv_devochkam_/tufli/megan_new_black_matt.html	Обувь Девочкам > Деми > Туфли
https://evie.ua/catalog/obuv_devochkam_2/demisezonnaya_obuv_devochkam_/tufli/sweet_silver.html	Обувь Девочкам > Лето > Босоножки
https://evie.ua/catalog/obuv_devochkam_2/demisezonnaya_obuv_devochkam_/tufli/leya_pudra_glitter.html	Обувь Девочкам > Деми > Туфли
https://evie.ua/catalog/obuv_devochkam_2/demisezonnaya_obuv_devochkam_/tufli/baila_navy.html	Обувь Девочкам > Деми > Туфли
https://evie.ua/catalog/obuv_devochkam_2/demisezonnaya_obuv_devochkam_/tufli/leila_grey_matt.html	Обувь Девочкам > Деми > Туфли
https://evie.ua/catalog/obuv_devochkam_2/demisezonnaya_obuv_devochkam_/tufli/baila_black_glitter.html	Обувь Девочкам > Деми > Туфли
https://evie.ua/catalog/obuv_devochkam_2/demisezonnaya_obuv_devochkam_/tufli/baila_white_glitter.html	Обувь Девочкам > Деми > Туфли
https://evie.ua/catalog/obuv_devochkam_2/demisezonnaya_obuv_devochkam_/tufli/leila_white_glitter.html	Обувь Девочкам > Деми > Туфли
https://evie.ua/catalog/obuv_devochkam_2/demisezonnaya_obuv_devochkam_/tufli/leila_black_glitter.html	Обувь Девочкам > Деми > Туфли
https://evie.ua/catalog/obuv_devochkam_2/demisezonnaya_obuv_devochkam_/tufli/leila_pudra_glitter.html	Обувь Девочкам > Деми > Туфли
https://evie.ua/catalog/obuv_devochkam_2/demisezonnaya_obuv_devochkam_/tufli/tufelki_baila_black.html	Обувь Девочкам > Деми > Туфли
https://evie.ua/catalog/obuv_devochkam_2/demisezonnaya_obuv_devochkam_/tufli/tufelki_leila_navy.html	Обувь Девочкам > Деми > Туфли
https://evie.ua/catalog/obuv_devochkam_2/demisezonnaya_obuv_devochkam_/tufli/flow_navy.html	Обувь Девочкам > Деми > Туфли
https://evie.ua/catalog/obuv_devochkam_2/demisezonnaya_obuv_devochkam_/tufli/cindy_white_glitter.html	Обувь Девочкам > Деми > Туфли
https://evie.ua/catalog/obuv_devochkam_2/leto/bosonozhki/sweet_silver.html	Обувь Девочкам > Лето > Босоножки
https://evie.ua/catalog/obuv_malchikam/demisezonnaya/krossovki_malchikam/tony_blue.html	Обувь Мальчикам > Лето > Кеды
https://evie.ua/catalog/obuv_malchikam/demisezonnaya/krossovki_malchikam/tony_black.html	Обувь Мальчикам > Лето > Кеды
https://evie.ua/catalog/obuv_malchikam/demisezonnaya/krossovki_malchikam/adam_black.html	Обувь Мальчикам > Лето > Кеды
https://evie.ua/catalog/obuv_malchikam/demisezonnaya/krossovki_malchikam/adam_navy_red.html	Обувь Мальчикам > Лето > Кеды
https://evie.ua/catalog/obuv_malchikam/demisezonnaya/krossovki_malchikam/adam_grey.html	Обувь Мальчикам > Лето > Кеды
https://evie.ua/catalog/obuv_malchikam/demisezonnaya/krossovki_malchikam/elliot_grey_.html	Обувь Мальчикам > Деми > Кроссовки
https://evie.ua/catalog/obuv_malchikam/demisezonnaya/krossovki_malchikam/elliot_navy.html	Обувь Мальчикам > Деми > Кроссовки
https://evie.ua/catalog/obuv_malchikam/demisezonnaya/krossovki_malchikam/kurt_blue.html	Обувь Мальчикам > Деми > Кроссовки
https://evie.ua/catalog/obuv_malchikam/demisezonnaya/krossovki_malchikam/kurt_dark_navy.html	Обувь Мальчикам > Деми > Кроссовки
https://evie.ua/catalog/obuv_malchikam/demisezonnaya/krossovki_malchikam/lite_navy_red.html	Обувь Мальчикам > Лето > Кеды
https://evie.ua/catalog/obuv_malchikam/demisezonnaya/krossovki_malchikam/brian_red.html	Обувь Мальчикам > Лето > Кеды
https://evie.ua/catalog/obuv_malchikam/demisezonnaya/krossovki_malchikam/brian_black_.html	Обувь Мальчикам > Лето > Кеды
https://evie.ua/catalog/obuv_malchikam/demisezonnaya/krossovki_malchikam/brian_navy.html	Обувь Мальчикам > Лето > Кеды
https://evie.ua/catalog/obuv_malchikam/demisezonnaya/krossovki_malchikam/brian_black_red.html	Обувь Мальчикам > Деми > Кроссовки
https://evie.ua/catalog/obuv_malchikam/demisezonnaya/krossovki_malchikam/brian_blue.html	Обувь Мальчикам > Деми > Кроссовки
https://evie.ua/catalog/obuv_malchikam/demisezonnaya/krossovki_malchikam/oliver_black.html	Обувь Мальчикам > Деми > Кроссовки
https://evie.ua/catalog/obuv_malchikam/demisezonnaya/krossovki_malchikam/oliver_navy.html	Обувь Мальчикам > Деми > Кроссовки
https://evie.ua/catalog/obuv_malchikam/demisezonnaya/krossovki_malchikam/diesel_big_navy.html	Обувь Мальчикам > Лето > Кеды
https://evie.ua/catalog/obuv_malchikam/demisezonnaya/krossovki_malchikam/groove_navy_red.html	Обувь Мальчикам > Лето > Кеды
https://evie.ua/catalog/obuv_malchikam/demisezonnaya/krossovki_malchikam/groove_white_navy.html	Обувь Мальчикам > Лето > Кеды
https://evie.ua/catalog/obuv_malchikam/demisezonnaya/krossovki_malchikam/groove_blue_orange.html	Обувь Мальчикам > Лето > Кеды
https://evie.ua/catalog/obuv_malchikam/demisezonnaya/krossovki_malchikam/brooklyn_brown.html	Обувь Мальчикам > Деми > Кроссовки
https://evie.ua/catalog/obuv_malchikam/demisezonnaya/krossovki_malchikam/brooklyn_green.html	Обувь Мальчикам > Деми > Кроссовки
https://evie.ua/catalog/obuv_malchikam/demisezonnaya/krossovki_malchikam/kodi_denim_.html	Обувь Мальчикам > Лето > Кеды
https://evie.ua/catalog/obuv_malchikam/demisezonnaya/krossovki_malchikam/kodi_grey.html	Обувь Мальчикам > Лето > Кеды
https://evie.ua/catalog/obuv_malchikam/demisezonnaya/krossovki_malchikam/luke_green_haki.html	Обувь Мальчикам > Лето > Кеды
