Page URL	Custom label
https://evie.ua/catalog/obuv_devochkam_2/demisezonnaya_obuv_devochkam_/tufli/leila_silver_glitter.html	DEMI_SINGLE_PRODUCT
https://evie.ua/catalog/obuv_devochkam_2/demisezonnaya_obuv_devochkam_/tufli/tufelki_lady_oxford_navy.html	DEMI_SINGLE_PRODUCT
https://evie.ua/catalog/obuv_devochkam_2/demisezonnaya_obuv_devochkam_/tufli/baila_red.html	DEMI_SINGLE_PRODUCT
https://evie.ua/catalog/obuv_devochkam_2/demisezonnaya_obuv_devochkam_/tufli/baila_black_velur.html	DEMI_SINGLE_PRODUCT
https://evie.ua/catalog/obuv_devochkam_2/demisezonnaya_obuv_devochkam_/tufli/leya_black_.html	DEMI_SINGLE_PRODUCT
https://evie.ua/catalog/obuv_devochkam_2/demisezonnaya_obuv_devochkam_/tufli/lady_oxford_red.html	DEMI_SINGLE_PRODUCT
https://evie.ua/catalog/obuv_devochkam_2/demisezonnaya_obuv_devochkam_/tufli/madison_red.html	DEMI_SINGLE_PRODUCT
https://evie.ua/catalog/obuv_devochkam_2/demisezonnaya_obuv_devochkam_/tufli/madison_black.html	DEMI_SINGLE_PRODUCT
https://evie.ua/catalog/obuv_devochkam_2/demisezonnaya_obuv_devochkam_/tufli/lady_oxford_graphite.html	DEMI_SINGLE_PRODUCT
https://evie.ua/catalog/obuv_devochkam_2/demisezonnaya_obuv_devochkam_/tufli/saba_new_black.html	DEMI_SINGLE_PRODUCT
https://evie.ua/catalog/obuv_devochkam_2/demisezonnaya_obuv_devochkam_/tufli/leya_red.html	DEMI_SINGLE_PRODUCT
https://evie.ua/catalog/obuv_devochkam_2/demisezonnaya_obuv_devochkam_/tufli/megan_black.html	DEMI_SINGLE_PRODUCT
https://evie.ua/catalog/obuv_devochkam_2/demisezonnaya_obuv_devochkam_/tufli/elle_red_fur.html	DEMI_SINGLE_PRODUCT
https://evie.ua/catalog/obuv_devochkam_2/demisezonnaya_obuv_devochkam_/tufli/elle_black_fur.html	DEMI_SINGLE_PRODUCT
https://evie.ua/catalog/obuv_devochkam_2/demisezonnaya_obuv_devochkam_/tufli/megan_black_matt.html	DEMI_SINGLE_PRODUCT
https://evie.ua/catalog/obuv_devochkam_2/demisezonnaya_obuv_devochkam_/tufli/megan_new_black.html	DEMI_SINGLE_PRODUCT
https://evie.ua/catalog/obuv_devochkam_2/demisezonnaya_obuv_devochkam_/tufli/megan_new_black_matt.html	DEMI_SINGLE_PRODUCT
https://evie.ua/catalog/obuv_devochkam_2/demisezonnaya_obuv_devochkam_/tufli/sweet_silver.html	DEMI_SINGLE_PRODUCT
https://evie.ua/catalog/obuv_devochkam_2/demisezonnaya_obuv_devochkam_/tufli/leya_pudra_glitter.html	DEMI_SINGLE_PRODUCT
https://evie.ua/catalog/obuv_devochkam_2/demisezonnaya_obuv_devochkam_/tufli/baila_navy.html	DEMI_SINGLE_PRODUCT
https://evie.ua/catalog/obuv_devochkam_2/demisezonnaya_obuv_devochkam_/tufli/leila_grey_matt.html	DEMI_SINGLE_PRODUCT
https://evie.ua/catalog/obuv_devochkam_2/demisezonnaya_obuv_devochkam_/tufli/baila_black_glitter.html	DEMI_SINGLE_PRODUCT
https://evie.ua/catalog/obuv_devochkam_2/demisezonnaya_obuv_devochkam_/tufli/baila_white_glitter.html	DEMI_SINGLE_PRODUCT
https://evie.ua/catalog/obuv_devochkam_2/demisezonnaya_obuv_devochkam_/tufli/leila_white_glitter.html	DEMI_SINGLE_PRODUCT
https://evie.ua/catalog/obuv_devochkam_2/demisezonnaya_obuv_devochkam_/tufli/leila_black_glitter.html	DEMI_SINGLE_PRODUCT
https://evie.ua/catalog/obuv_devochkam_2/demisezonnaya_obuv_devochkam_/tufli/leila_pudra_glitter.html	DEMI_SINGLE_PRODUCT
https://evie.ua/catalog/obuv_devochkam_2/demisezonnaya_obuv_devochkam_/tufli/tufelki_baila_black.html	DEMI_SINGLE_PRODUCT
https://evie.ua/catalog/obuv_devochkam_2/demisezonnaya_obuv_devochkam_/tufli/tufelki_leila_navy.html	DEMI_SINGLE_PRODUCT
https://evie.ua/catalog/obuv_devochkam_2/demisezonnaya_obuv_devochkam_/tufli/flow_navy.html	DEMI_SINGLE_PRODUCT
https://evie.ua/catalog/obuv_devochkam_2/demisezonnaya_obuv_devochkam_/tufli/cindy_white_glitter.html	DEMI_SINGLE_PRODUCT
https://evie.ua/catalog/obuv_devochkam_2/leto/bosonozhki/sweet_silver.html	DEMI_SINGLE_PRODUCT
https://evie.ua/catalog/obuv_malchikam/demisezonnaya/krossovki_malchikam/tony_blue.html	DEMI_SINGLE_PRODUCT
https://evie.ua/catalog/obuv_malchikam/demisezonnaya/krossovki_malchikam/tony_black.html	DEMI_SINGLE_PRODUCT
https://evie.ua/catalog/obuv_malchikam/demisezonnaya/krossovki_malchikam/adam_black.html	DEMI_SINGLE_PRODUCT
https://evie.ua/catalog/obuv_malchikam/demisezonnaya/krossovki_malchikam/adam_navy_red.html	DEMI_SINGLE_PRODUCT
https://evie.ua/catalog/obuv_malchikam/demisezonnaya/krossovki_malchikam/adam_grey.html	DEMI_SINGLE_PRODUCT
https://evie.ua/catalog/obuv_malchikam/demisezonnaya/krossovki_malchikam/elliot_grey_.html	DEMI_SINGLE_PRODUCT
https://evie.ua/catalog/obuv_malchikam/demisezonnaya/krossovki_malchikam/elliot_navy.html	DEMI_SINGLE_PRODUCT
https://evie.ua/catalog/obuv_malchikam/demisezonnaya/krossovki_malchikam/kurt_blue.html	DEMI_SINGLE_PRODUCT
https://evie.ua/catalog/obuv_malchikam/demisezonnaya/krossovki_malchikam/kurt_dark_navy.html	DEMI_SINGLE_PRODUCT
https://evie.ua/catalog/obuv_malchikam/demisezonnaya/krossovki_malchikam/lite_navy_red.html	DEMI_SINGLE_PRODUCT
https://evie.ua/catalog/obuv_malchikam/demisezonnaya/krossovki_malchikam/brian_red.html	DEMI_SINGLE_PRODUCT
https://evie.ua/catalog/obuv_malchikam/demisezonnaya/krossovki_malchikam/brian_black_.html	DEMI_SINGLE_PRODUCT
https://evie.ua/catalog/obuv_malchikam/demisezonnaya/krossovki_malchikam/brian_navy.html	DEMI_SINGLE_PRODUCT
https://evie.ua/catalog/obuv_malchikam/demisezonnaya/krossovki_malchikam/brian_black_red.html	DEMI_SINGLE_PRODUCT
https://evie.ua/catalog/obuv_malchikam/demisezonnaya/krossovki_malchikam/brian_blue.html	DEMI_SINGLE_PRODUCT
https://evie.ua/catalog/obuv_malchikam/demisezonnaya/krossovki_malchikam/oliver_black.html	DEMI_SINGLE_PRODUCT
https://evie.ua/catalog/obuv_malchikam/demisezonnaya/krossovki_malchikam/oliver_navy.html	DEMI_SINGLE_PRODUCT
https://evie.ua/catalog/obuv_malchikam/demisezonnaya/krossovki_malchikam/diesel_big_navy.html	DEMI_SINGLE_PRODUCT
https://evie.ua/catalog/obuv_malchikam/demisezonnaya/krossovki_malchikam/groove_navy_red.html	DEMI_SINGLE_PRODUCT
https://evie.ua/catalog/obuv_malchikam/demisezonnaya/krossovki_malchikam/groove_white_navy.html	DEMI_SINGLE_PRODUCT
https://evie.ua/catalog/obuv_malchikam/demisezonnaya/krossovki_malchikam/groove_blue_orange.html	DEMI_SINGLE_PRODUCT
https://evie.ua/catalog/obuv_malchikam/demisezonnaya/krossovki_malchikam/brooklyn_brown.html	DEMI_SINGLE_PRODUCT
https://evie.ua/catalog/obuv_malchikam/demisezonnaya/krossovki_malchikam/brooklyn_green.html	DEMI_SINGLE_PRODUCT
https://evie.ua/catalog/obuv_malchikam/demisezonnaya/krossovki_malchikam/kodi_denim_.html	DEMI_SINGLE_PRODUCT
https://evie.ua/catalog/obuv_malchikam/demisezonnaya/krossovki_malchikam/kodi_grey.html	DEMI_SINGLE_PRODUCT
https://evie.ua/catalog/obuv_malchikam/demisezonnaya/krossovki_malchikam/luke_green_haki.html	DEMI_SINGLE_PRODUCT
