price	title	description	link	image_link	id	availability	mpn	product_type
388 UAH	Кольцо Серебряное с Фианитом "Нелли"	Металл:                                                                                                                                                                                                                                                                    серебро 925;                                                   средний вес, г:                                                                                                                                                                                                  1.68;                                                   тип вставки:                 Фианиты;                                                   цвет вставки:                 Белый;                                                   характеристики вставки:                 фианит белый 2 шт. D 1,75 мм; 2 шт. D 1,5 мм; 2 шт. D 1,25 мм;                                                   размер изделия:                 длина по пальцу - 9 мм; ширина ободка от 2 мм до 1,5 мм ( сужается к ладони );                                                   Покрытие:                 Родированное;                                                   Производитель:                 юз "серебро украины";	https://serebro.ua/products/koltso-serebryanoe-s-fianitom-nelli-fk117-15.html	https://serebro.ua/images/29/productskoltso-serebryanoe-s-fianitom-nelli-fk117-36922092815092_small6.jpg	3738050896	in stock	ФК117-15	Кольца
619 UAH	Кольцо Из Серебра с Фианитами "Клевер"	Металл:                                                                                                                                                                                                                                                                    серебро 925;                                                   средний вес, г:                                                                                                                                                                                                  2.83;                                                   тип вставки:                 Фианиты;                                                   цвет вставки:                 Белый;                                                   характеристики вставки:                 фианит белый 4 шт. D 1,75 мм; 6 шт. D 1,25 мм;                                                   размер изделия:                 длина по пальцу - 14 мм; ширина ободка от 2 мм до 2,5 мм;                                                   Покрытие:                 Родированное;                                                   Производитель:                 юз "серебро украины";	https://serebro.ua/products/koltso-iz-serebra-s-fianitami-klever-fk130-15.html	https://serebro.ua/images/35/productskoltso-iz-serebra-s-fianitami-klever-fk130-38588408294158_small6.jpg	3961022653	in stock	ФК130-15	Кольца
399 UAH	Кольцо Серебряное с Фианитом ПДК200	Металл:                                                                                                                                                                                                                                                                    серебро 925;                                                   средний вес, г:                                                                                                                                                                                                  1.42;                                                   тип вставки:                 Фианиты;                                                   цвет вставки:                 Белый;                                                   характеристики вставки:                 фианит белый 2*4 мм. 3 шт.;                                                   размер изделия:                 длина по пальцу 4 мм; высота над пальцем 3 мм; ширина ободка от 3 мм. До 1,5 мм. (Сужается к ладони);                                                   Покрытие:                 Родированное;                                                   Производитель:                 юз "серебро украины";	https://serebro.ua/products/koltso-serebryanoe-s-fianitom-pdk200-pdk200-15.html	https://serebro.ua/images/41/productskoltso-serebryanoe-s-fianitom-pdk200-pdk200-65507525498747_small6.jpg	2947071951	in stock	ПДК200-15	Кольца
1059 UAH	Кольцо Серебряное с Фианитом "Лав"	Металл:                                                                                                                                                                                                                                                                    серебро 925;                                                   средний вес, г:                                                                                                                                                                                                  4.6;                                                   тип вставки:                 Фианиты;                                                   цвет вставки:                 Белый;                                                   характеристики вставки:                 фианит белый 117 шт. D 1,5 мм;                                                   размер изделия:                 ширина кольца - 7 мм ; размер подвижной части (сердца) - 12*10 мм; ширина ободка - 7 мм ( по всей окружности );                                                   Покрытие:                 Родированное;                                                   Производитель:                 юз "серебро украины";	https://serebro.ua/products/koltso-serebryanoe-s-fianitom-lav-fk004-155.html	https://serebro.ua/images/23/productskoltso-serebryanoe-s-fianitom-lav-fk004-32850743844833_small6.jpg	3298800690	in stock	ФК004-15,5	Кольца
1096 UAH	Кольцо Серебряное с Фианитами "Рандеву"	Металл:                                                                                                                                                                                                                                                                    серебро 925;                                                   средний вес, г:                                                                                                                                                                                                  6.05;                                                   тип вставки:                 Фианиты;                                                   цвет вставки:                 Белый;                                                   характеристики вставки:                 фианит белый 54 шт. D 1,5 мм;                                                   размер изделия:                 длина по пальцу - 35 мм; ширина по пальцу - 12 мм; ширина ободка от 3 мм до 4 мм;                                                   Покрытие:                 Родированное;                                                   Производитель:                 юз "серебро украины";	https://serebro.ua/products/koltso-serebryanoe-s-fianitami-randevu-fk038-16.html	https://serebro.ua/images/22/productskoltso-serebryanoe-s-fianitami-randevu-fk038-19444285299868_small6.jpg	3463265724	in stock	ФК038-16	Кольца
494 UAH	Кольцо Серебряное с Фианитом "Тибет"	Металл:                                                                                                                                                                                                                                                                    серебро 925;                                                   средний вес, г:                                                                                                                                                                                                  2.35;                                                   тип вставки:                 Фианиты;                                                   цвет вставки:                 Белый;                                                   характеристики вставки:                 фианит белый 26 шт. D 1,25 мм;                                                   размер изделия:                 длина по пальцу - 8,5 мм; ширина ободка - 2,5 мм ( по всей окружности );                                                   Покрытие:                 Родированное;                                                   Производитель:                 юз "серебро украины";	https://serebro.ua/products/koltso-serebryanoe-s-fianitom-tibet-fk138-16.html	https://serebro.ua/images/31/productskoltso-serebryanoe-s-fianitom-tibet-fk138-13645703203267_small6.jpg	3126058747	in stock	ФК138-16	Кольца
489 UAH	Серебряное Кольцо с Фианитами ФК172	Металл:                                                                                                                                                                                                                                                                    серебро 925;                                                   средний вес, г:                                                                                                                                                                                                  2.2;                                                   тип вставки:                 Фианиты;                                                   цвет вставки:                 Белый;                                                   характеристики вставки:                 фианит белый 18 шт. D 1,25 мм;                                                   размер изделия:                 длина по пальцу - 7 мм; ширина ободка от 1,5 до 2 мм;                                                   Покрытие:                 Родированное;                                                   Производитель:                 юз "серебро украины";	https://serebro.ua/products/serebryanoe-koltso-s-fianitami-fk172-fk172-16.html	https://serebro.ua/images/17/productsserebryanoe-koltso-s-fianitami-fk172-fk172-32491804043302_small6.jpg	3504238399	in stock	ФК172-16	Кольца
449 UAH	Кольцо Из Серебра с Фианитом "Виноград"	Металл:                                                                                                                                                                                                                                                                    серебро 925;                                                   средний вес, г:                                                                                                                                                                                                  1.82;                                                   тип вставки:                 Фианиты;                                                   цвет вставки:                 Белый;                                                   характеристики вставки:                 фианит белый овал 3 шт. 5*3 мм; фианит белый 13 шт. D 1 мм;                                                   размер изделия:                 длина по пальцу - 9 мм; высота над пальцем - 3 мм; ширина ободка - 1,5 мм (по всей окружности );                                                   Покрытие:                 Родированное;                                                   Производитель:                 юз "серебро украины";	https://serebro.ua/products/koltso-iz-serebra-s-fianitom-vinograd-pdk90-155.html	https://serebro.ua/images/38/productskoltso-iz-serebra-s-fianitom-vinograd-pdk90-43000155028227_small6.jpg	867819690	in stock	ПДК90-15,5	Кольца
778 UAH	Кольцо Серебряное с Фианитами ФК017	Металл:                                                                                                                                                                                                                                                                    серебро 925;                                                   средний вес, г:                                                                                                                                                                                                  3.4;                                                   тип вставки:                 Фианиты;                                                   цвет вставки:                 Белый;                                                   характеристики вставки:                 фианит белый 14 шт. D 2,25 мм;                                                   размер изделия:                 длина по пальцу - 8 мм; ширина ободка - от 3 мм до 2,5 мм ( сужается к ладони );                                                   Покрытие:                 Родированное;                                                   Производитель:                 юз "серебро украины";	https://serebro.ua/products/koltso-serebryanoe-s-fianitami-fk017-fk017-165.html	https://serebro.ua/images/33/productskoltso-serebryanoe-s-fianitami-fk017-fk017-54102261357292_small6.jpg	500111668	in stock	ФК017-16,5	Кольца
612 UAH	Кольцо Серебряное с Фианитом "Рада"	Металл:                                                                                                                                                                                                                                                                    серебро 925;                                                   средний вес, г:                                                                                                                                                                                                  2.61;                                                   тип вставки:                 Фианиты;                                                   цвет вставки:                 Белый;                                                   характеристики вставки:                 фианит белый 44 шт. D 1,25 мм;                                                   размер изделия:                 длина по пальцу - 11 мм; ширина ободка от 3 мм до 2 мм ( сужается к ладони );                                                   Покрытие:                 Родированное;                                                   Производитель:                 юз "серебро украины";	https://serebro.ua/products/koltso-serebryanoe-s-fianitom-rada-fk112-16.html	https://serebro.ua/images/34/productskoltso-serebryanoe-s-fianitom-rada-fk112-87988918200984_small6.jpg	2269757621	in stock	ФК112-16	Кольца
649 UAH	Кольцо Серебряное с Фианитом "Лилиана"	Металл:                                                                                                                                                                                                                                                                    серебро 925;                                                   средний вес, г:                                                                                                                                                                                                  2.95;                                                   тип вставки:                 Фианиты;                                                   цвет вставки:                 Белый;                                                   характеристики вставки:                 фианит белый 19 шт. D 1,25 мм;                                                   Покрытие:                 Родированное;                                                   Производитель:                 юз "серебро украины";	https://serebro.ua/products/koltso-serebryanoe-s-fianitom-liliana-fk194-165.html	https://serebro.ua/images/5/productskoltso-serebryanoe-s-fianitom-liliana-fk194-24649751093671_small6.jpg	252208529	in stock	ФК194-16,5	Кольца
588 UAH	Кольцо Серебряное с Фианитом "Сальвадор"	Металл:                                                                                                                                                                                                                                                                    серебро 925;                                                   средний вес, г:                                                                                                                                                                                                  2.2;                                                   тип вставки:                 Фианиты;                                                   цвет вставки:                 Белый;                                                   характеристики вставки:                 фианит белый квадрат 1 шт. 6*6 мм; фианит белый 4 шт. D 1,5 мм; 38 шт. D 1,25 мм; 8 шт. D 1 мм;                                                   размер изделия:                 длина по пальцу - 12 мм; высота над пальцем - 4 мм; ширина ободка от 3,5 мм до 2 мм ( сужается к ладони );                                                   Покрытие:                 Родированное;                                                   Производитель:                 юз "серебро украины";	https://serebro.ua/products/koltso-serebryanoe-s-fianitom-salvador-pdk70-165.html	https://serebro.ua/images/28/productskoltso-serebryanoe-s-fianitom-salvador-pdk70-77001468038348_small6.jpg	572972810	in stock	ПДК70-16,5	Кольца
579 UAH	Кольцо Серебряное с Фианитом "Ливадия"	Металл:                                                                                                                                                                                                                                                                    серебро 925;                                                   средний вес, г:                                                                                                                                                                                                  1.96;                                                   тип вставки:                 Фианиты;                                                   цвет вставки:                 Белый;                                                   характеристики вставки:                 фианит белый кушон 1 шт. 6*6 мм; фианит белый 38 шт. D 1 мм;                                                   размер изделия:                 длина по пальцу - 9 мм; высота над пальцем - 6 мм; ширина ободка - 2 мм ( по всей окружности );                                                   Покрытие:                 Родированное;                                                   Производитель:                 юз "серебро украины";	https://serebro.ua/products/koltso-serebryanoe-s-fianitom-livadiya-pdk71-165.html	https://serebro.ua/images/26/productskoltso-serebryanoe-s-fianitom-livadiya-pdk71-45100645272566_small6.jpg	3715631780	in stock	ПДК71-16,5	Кольца
299 UAH	Кольцо Серебряное с Фианитом "Фиалка"	Металл:                                                                                                                                                                                                                                                                    серебро 925;                                                   средний вес, г:                                                                                                                                                                                                  1.3;                                                   тип вставки:                 Фианиты;                                                   цвет вставки:                 Белый;                                                   характеристики вставки:                 фианит белый овал 6*4мм;                                                   размер изделия:                 длина по пальцу - 8мм;                                                   Покрытие:                 Родированное;                                                   Производитель:                 юз "серебро украины";	https://serebro.ua/products/koltso-serebryanoe-s-fianitom-fialka-pdk74-165.html	https://serebro.ua/images/38/productskoltso-serebryanoe-s-fianitom-fialka-pdk74-30944377172205_small6.jpg	167398975	in stock	ПДК74-16,5	Кольца
659 UAH	Кольцо Серебряное с Фианитом "Кристалл"	Металл:                                                                                                                                                                                                                                                                    серебро 925;                                                   средний вес, г:                                                                                                                                                                                                  2.5;                                                   тип вставки:                 Фианиты;                                                   цвет вставки:                 Белый;                                                   характеристики вставки:                 фианит белый кушон 1 шт. 8*8 мм; фианит белый 50 шт. D 1 мм;                                                   размер изделия:                 длина по пальцу - 11 мм; высота над пальцем - 5 мм; ширина ободка от 1,5 мм до 1 мм;                                                   Покрытие:                 Родированное;                                                   Производитель:                 юз "серебро украины";	https://serebro.ua/products/koltso-serebryanoe-s-fianitom-kristall-pdk80-165.html	https://serebro.ua/images/18/productskoltso-serebryanoe-s-fianitom-kristall-pdk80-81508560011424_small6.jpg	1234958508	in stock	ПДК80-16,5	Кольца
749 UAH	Серебряное Кольцо с Фианитом "Мираж"	Металл:                                                                                                                                                                                                                                                                    серебро 925;                                                   средний вес, г:                                                                                                                                                                                                  3.5;                                                   тип вставки:                 Фианиты;                                                   цвет вставки:                 Белый;                                                   характеристики вставки:                 фианит белый овал 1 шт. 7*5 мм; фианит белый 8 шт. D 1,25 мм;                                                   размер изделия:                 длина по пальцу - 9 мм; ширина ободка - 3 мм ( по всей окружности );                                                   Покрытие:                 Родированное;                                                   Производитель:                 юз "серебро украины";	https://serebro.ua/products/serebryanoe-koltso-s-fianitom-mirazh-pdk122-17.html	https://serebro.ua/images/16/productsserebryanoe-koltso-s-fianitom-mirazh-pdk122-71178770481625_small6.jpg	981649156	in stock	ПДК122-17	Кольца
328 UAH	Кольцо Серебряное с Фианитом "Валенсия"	Металл:                                                                                                                                                                                                                                                                    серебро 925;                                                   средний вес, г:                                                                                                                                                                                                  1.3;                                                   тип вставки:                 Фианиты;                                                   цвет вставки:                 Белый;                                                   характеристики вставки:                 фианит белый овал 1 шт. 6*4 мм; фианит белый 8 шт. D 1,25 мм;                                                   размер изделия:                 ширина ободка от 2 мм до 1 мм ( сужается к ладони );                                                   Покрытие:                 Родированное;                                                   Производитель:                 юз "серебро украины";	https://serebro.ua/products/koltso-serebryanoe-s-fianitom-valensiya-pdk84-175.html	https://serebro.ua/images/10/productskoltso-serebryanoe-s-fianitom-valensiya-pdk84-99953753430794_small6.jpg	1034409717	in stock	ПДК84-17,5	Кольца
538 UAH	Кольцо Серебряное с Фианитом "Илона"	Металл:                                                                                                                                                                                                                                                                    серебро 925;                                                   средний вес, г:                                                                                                                                                                                                  2.3;                                                   тип вставки:                 Фианиты;                                                   цвет вставки:                 Белый;                                                   характеристики вставки:                 фианит белый 1 шт. D 8 мм; фианит белый 4 шт. D 1,25 мм;                                                   размер изделия:                 высота над пальцем - 6 мм; ширина ободка от 2,5 мм до 2 мм ( сужается к ладони );                                                   Покрытие:                 Родированное;                                                   Производитель:                 юз "серебро украины";	https://serebro.ua/products/koltso-serebryanoe-s-fianitom-ilona-pdk21-185.html	https://serebro.ua/images/6/productskoltso-serebryanoe-s-fianitom-ilona-pdk21-93887765869754_small6.jpg	4003960696	in stock	ПДК21-18,5	Кольца
489 UAH	Кольцо Серебряное с Фианитом "Солнце"	Металл:                                                                                                                                                                                                                                                                    серебро 925;                                                   средний вес, г:                                                                                                                                                                                                  2.3;                                                   тип вставки:                 Фианиты;                                                   цвет вставки:                 Белый;                                                   характеристики вставки:                 фианит белый круг d 6 мм; фианит белый 92 шт. D 1 мм;                                                   размер изделия:                 высота над пальцем - 5 мм; ширина - 3 мм;                                                   Покрытие:                 Родированное;                                                   Производитель:                 юз "серебро украины";	https://serebro.ua/products/koltso-serebryanoe-s-fianitom-solntse-pdk64-18.html	https://serebro.ua/images/26/productskoltso-serebryanoe-s-fianitom-solntse-pdk64-20060065354505_small6.jpg	1437446210	in stock	ПДК64-18	Кольца
454 UAH	Кольцо Серебряное с Фианитами "Снежинка"	Металл:                                                                                                                                                                                                                                                                    серебро 925;                                                   средний вес, г:                                                                                                                                                                                                  1.8;                                                   тип вставки:                 Фианиты;                                                   цвет вставки:                 Белый;                                                   характеристики вставки:                 фианит белый 15 шт. D 1,75 мм; 6 шт. D 1,5 мм;                                                   размер изделия:                 длина по пальцу - 4 мм; размер подвижной части - 5 мм; ширина ободка - 2,5 мм ( по всей окружности, фианиты до половины кольца );                                                   Покрытие:                 Родированное;                                                   Производитель:                 юз "серебро украины";	https://serebro.ua/products/koltso-serebryanoe-s-fianitami-snezhinka-fk140-185.html	https://serebro.ua/images/5/productskoltso-serebryanoe-s-fianitami-snezhinka-fk140-42602415217397_small6.jpg	2134448572	in stock	ФК140-18,5	Кольца
522 UAH	Кольцо Из Серебра с Фианитом "Натали"	Металл:                                                                                                                                                                                                                                                                    серебро 925;                                                   средний вес, г:                                                                                                                                                                                                  2.2;                                                   тип вставки:                 Фианиты;                                                   цвет вставки:                 Белый;                                                   характеристики вставки:                 фианит белый круг 1шт. - d 8 мм; фианит белый 10 шт. D 1 мм;                                                   размер изделия:                 высота над пальцем - 6 мм; ширина ободка - 2 мм ( по всей окружности );                                                   Покрытие:                 Родированное;                                                   Производитель:                 юз "серебро украины";	https://serebro.ua/products/koltso-iz-serebra-s-fianitom-natali-pdk25-19.html	https://serebro.ua/images/50/productskoltso-iz-serebra-s-fianitom-natali-pdk25-21746117995587_small6.jpg	2359137170	in stock	ПДК25-19	Кольца
579 UAH	Кольцо Серебряное с Сапфиром Нано "Эмма"	Металл:                                                                                                                                                                                                                                                                    серебро 925;                                                   средний вес, г:                                                                                                                                                                                                  1.93;                                                   тип вставки:                 нано камни;                                                   нано кристалл:                 сапфир нано;                                                   Покрытие:                 Родированное;                                                   Производитель:                 юз "серебро украины";	https://serebro.ua/products/koltso-serebryanoe-s-sapfirom-nano-emma-fk218ns.html	https://serebro.ua/images/14/koltso-serebryanoe-s-sapfirom-nano-emma-86320834772454_small6.jpg	1475452505	in stock	ФК218НС	Кольца
539 UAH	Серебряное Кольцо с Фианитом БК10025	Металл:                                                                                                                                                                                                                                                                    серебро 925;                                                   средний вес, г:                                                                                                                                                                                                  2.55;                                                   тип вставки:                 Фианиты;                                                   цвет вставки:                 Белый;                                                   характеристики вставки:                 фианит белый круг d 5мм;                                                   размер изделия:                 ширина ободка от 3.5мм до 3мм (сужается к ладони);                                                   Покрытие:                 Родированное;                                                   Производитель:                 юз "серебро украины";	https://serebro.ua/products/serebryanoe-koltso-s-fianitom-bk10025-bk10025-15.html	https://serebro.ua/images/48/productsserebryanoe-koltso-s-fianitom-bk10025-bk10025-48654848233994_small6.jpg	1833084550	in stock	БК10025-15	Кольца
796 UAH	Кольцо Из Серебра с Фианитом "Надежда"	Металл:                                                                                                                                                                                                                                                                    серебро 925;                                                   средний вес, г:                                                                                                                                                                                                  3.6;                                                   тип вставки:                 Фианиты;                                                   цвет вставки:                 Белый;                                                   характеристики вставки:                 фианит белый 1 шт. D 7 мм; фианит белый 2 шт. D 2 мм; 2 шт. D 1,75 мм; 6 шт. D 1,5 мм; 12 шт. D 1,25 мм; 20 шт. D 1 мм;                                                   размер изделия:                 высота над пальцем - 6 мм; ширина ободка от 5 мм до 2 мм ( сужается к ладони );                                                   Покрытие:                 Родированное;                                                   Производитель:                 юз "серебро украины";	https://serebro.ua/products/koltso-iz-serebra-s-fianitom-nadezhda-bk104-155.html	https://serebro.ua/images/37/koltso-iz-serebra-s-fianitom-nadezhda-11500813853409_small6.jpg	3931150594	in stock	БК104-15,5	Кольца
869 UAH	Серебряное Кольцо с Аквамарином Нано "Марта"	Металл:                                                                                                                                                                                                                                                                    серебро 925;                                                   средний вес, г:                                                                                                                                                                                                  3.5;                                                   тип вставки:                 нано камни;                                                   нано кристалл:                 аквамарин нано;                                                   цвет вставки:                 Голубой;                                                   характеристики вставки:                 аквамарин нано квадрат 1 шт. 7*7 мм; фианит белый 20 шт. D 1,25 мм;                                                   размер изделия:                 длина по пальцу 12 мм; высота над пальцем 5 мм; ширина ободка от 5 мм. До 1,5 мм.(Сужается к ладони);                                                   Покрытие:                 Родированное;                                                   Производитель:                 юз "серебро украины";	https://serebro.ua/products/serebryanoe-koltso-s-akvamarinom-nano-marta-fk188nak.html	https://serebro.ua/images/26/serebryanoe-koltso-s-akvamarinom-nano-marta-42664457112550_small6.jpg	2457103001	in stock	ФК188НАК	Кольца
