price	title	description	link	image_link	id	availability	mpn	product_type
908.00 UAH	Рюкзак Городской Winner-stile 412-1 Черный с Красным Значком	Молодежный рюкзак. Отделения:  в рюкзаке два отделения. Передний клапан жёсткий. 1) в первом (у спинки) – основное большое отделение с карманом. 2) во втором отделении – органайзер для письменных принадлежностей. Карманы:  по бокам два сетчатых кармана на резинке. В комплекте:  бирка с индивидуальным штрих кодом и описанием. Имеет ряд качественных и удобных деталей:  качественные молнии фирмы «SBS» + фирменные бегунки и фурнитура.  Дополнительными строчками для укрепления, прошиты все места, на которые приходятся основные нагрузки. Плечевые вентилируемые лямки с укрепляющими ремнями в форме «Маечки». Грудное крепление. Вентилируемая спинка. Слот переходник для usb.	https://nicktoys.com.ua/product/rjukzak-gorodskoj-winner-stile-412-1-chernyj-s-krasnym-znachkom/	https://nicktoys.com.ua/wp-content/uploads/2020/02/412-1-1-800x867.jpg	1570230180	in stock	PL-00031651	Рюкзаки
908.00 UAH	Рюкзак Городской Winner-stile 412-2 Черный с Серым Значком	Молодежный рюкзак. Отделения:  в рюкзаке два отделения. Передний клапан жёсткий. 1) в первом (у спинки) – основное большое отделение с карманом. 2) во втором отделении – органайзер для письменных принадлежностей. Карманы:  по бокам два сетчатых кармана на резинке. В комплекте:  бирка с индивидуальным штрих кодом и описанием. Имеет ряд качественных и удобных деталей:  качественные молнии фирмы «SBS» + фирменные бегунки и фурнитура.  Дополнительными строчками для укрепления, прошиты все места, на которые приходятся основные нагрузки. Плечевые вентилируемые лямки с укрепляющими ремнями в форме «Маечки». Грудное крепление. Вентилируемая спинка. Слот переходник для usb.	https://nicktoys.com.ua/product/rjukzak-gorodskoj-winner-stile-412-2-chernyj-s-serym-znachkom/	https://nicktoys.com.ua/wp-content/uploads/2020/02/412-2-1-800x867.jpg	825720909	in stock	PL-00031652	Рюкзаки
700.00 UAH	Рюкзак Школьный Для Девочек Winner-stile 194-1-2 чёрно-розовый	Изделие из полиэстера с оригинальным принтом. Рюкзак с ортопедической вентилируемой спинкой ergo teens, анатомическими лямками правильной S-образной формы обеспечивает его плотное прилегание к спине, минимизируют давление на плечи и позвоночник, дарит ощущение комфорта. Регулируемые лямки и небольшой вес, всего 830 г, делают рюкзак необременительным для пользователей.Рюкзак состоит из 2 отделений, переднего, внутреннего и 2 боковых карманов, для бутылки с водой. Передний карман содержит удобный органайзер для канцелярии и личных вещей. Контрастная подкладка помогает быстро отыскать нужные вещи.Светоотражающие элементы обеспечивают безопасность на дороге в темное время суток. Надежная фирменная фурнитура sbs обеспечивает легкое и плавное открытие молний. Ткань прошла сложные тесты на износостойкость и разрывы, устойчивая к воздействию внешних факторов. Материал не выгорает, сохраняет свойс внешний вид длительное время!	https://nicktoys.com.ua/product/rjukzak-shkolnyj-dlja-devochek-winner-stile-194-1-2-chjorno-rozovyj/	https://nicktoys.com.ua/wp-content/uploads/2020/02/194-1-2-800x800.jpg	2255167119	in stock	PL-00031580	Школьные Наборы и Ранцы
756.00 UAH	Рюкзак Школьный Для Мальчиков Winner-stile 8032 Синий	Форма:  детский рюкзак. Отделения:  в рюкзаке два основных отделения. Первое основное отделение (у спинки) с 2 двумя разделителями и резинкой для крепления школьных принадлежностей. Второе отделение без наполнения. Карманы:  спереди вместительный карман на молнии украшенный объёмной 3D картинкой, без наполнения.  Спереди снизу, карман под пенал. По бокам два кармана-сеточки на резинке. В комплекте:  бирка с индивидуальным штрих кодом и описанием. Брелок – мячик (для мальчика) имеет ряд качественных и удобных деталей:Качественные молнии фирмы" sbs "+ фирменные бегунки и фурнитура.  Дополнительными строчками для укрепления, прошиты все места, на которые приходятся основные нагрузки. Вентилируемая спинка. Плечевые вентилируемые лямки. Светоотражатели. Верхняя удобная тканевая ручка, для переноски рюкзака.  Недавно просмотренные                 детали          производитель    Winner-stile            артикул    8032            Страна-производитель товара    китай            пол    для мальчиков            вид    школьные            материал верха    полиэстер            тип    рюкзаки            вес    650 гр            цвет    синий            размер    29 x 17.5 x 38.5            страна регистрации бренда    украина            гарантия    30 дней            комплектация    Брелок-мячик            особенности                                похожие товары                     ранец школьный для мальчиков Winner-stile 2034 синий с черным  ₴ 958.00 в корзину             ранец школьный для девочек de lune 6-124 голубой с розовым  ₴ 1,593.00 в корзину             рюкзак школьный для девочек Winner-stile 194-2-2 розовый  ₴ 700.00 в корзину             рюкзак школьный для девочек Winner-stile 8015 розовый  ₴ 756.00 в корзину	https://nicktoys.com.ua/product/rjukzak-shkolnyj-dlja-malchikov-winner-stile-8032-sinij/	https://nicktoys.com.ua/wp-content/uploads/2020/02/8032-1-800x937.jpg	4066820883	in stock	PL-00031616	Школьные Наборы и Ранцы
958.00 UAH	Ранец Школьный Для Мальчиков Winner-stile 2034 Синий с Черным	Ранец школьный «Раскладушка», – это классическая модель ранцев, которая так полюбилась школьникам. Несмотря на такую популярность, наша модель имеет что-то свое особенное и красивое, такой ранец выделит вашего ребенка и станет отличным дополнением к его гардеробу. Данная модель может полностью раскладываться и принимать плоскую форму. Отделения: в центральном отделении имеется два разделителя и резинка  для крепления школьных принадлежностей. На передней части ранца расположен карман на молнии, украшенный объемной 3D картинкой. Два кармана по бокам. В комплекте: бирка с индивидуальным штрих кодом и описанием. Брелок – мячик имеет ряд качественных и удобных деталей. • качественные молнии фирмы « sbs » + фирменные бегунки и фурнитура. • удобная ручка для переноски ранца. • вентилируемые мягкие лямки для снижения нагрузки с плеч ребенка. • светоотражающие элементы расположены на передней, задней и боковой частях ранца для обеспечения безопасности в темное время суток. • ножки, обеспечивают устойчивость ранца. • дополнительными строчками для укрепления  прошиты все места, на которые приходятся основные нагрузки • облегченный каркас ранца изготовлен по жестко каркасной технологии, что обеспечивает правильную эргономичную форму. Каркас не деформируется при нагрузке и распределяет вес по всей площади ранца. • эргономичная спинка ранца разработана с учетом анатомии ребенка. Позвоночник защищен специально сконструированной спинкой, что делает ношение ранца максимально удобным. • разделители для удобного распределения , фиксации тетрадей и учебников. • передний  клапан ранца, украшен объемной 3D картинкой.	https://nicktoys.com.ua/product/ranec-shkolnyj-dlja-malchikov-winner-stile-2034-sinij-s-chernym/	https://nicktoys.com.ua/wp-content/uploads/2020/02/2034-1-800x1073.jpg	301863907	in stock	PL-00031573	Школьные Наборы и Ранцы
1,593.00 UAH	Ранец Школьный Для Девочек De Lune 6-124 Голубой с Розовым	Форма:Ранец школьный, украшенный объёмной 3D картинкой – это совершенно уникальное решение, сочетающее яркую, большую картинку и ощущение что понравившийся мишка или котенок настолько реальны (благодаря 3D технологии), что они могут "ожить". Благодаря новой технологии покрытия, мы добились самых ярких и сочных цветов. Мы максимум хотим сохранить для детей ощущения сказки и волшебства и окунуть их в мир чудес. Проработанные детали, украшения в виде шелковой вышивки и аппликации, помогают нам этого достичь. Данная модель может полностью раскладываться и принимать плоскую форму. Размер:Проработанный и тщательно продуманный размер ранца, позволяет вам получить компактный, не громоздкий, очень гармонично сидящий на спине ребенка ранец, который вмещает все необходимые форматы книг, альбомов и папок для труда. Эргономичная спинка:Эргономичная спинка ранца, разработана по новым технологиям, учитывающие особенности анатомии ребенка. Позвоночник защищен специально сконструированной спинкой с саморегулирующей боковой поддержкой, которая при ходьбе не позволяет смещаться ранцу в стороны, надежно фиксируя на пояснице, и подходит ребенку любой комплекции. Надежная фиксация делает ношение максимально удобным. Отделения:В центральном отделении: два пластиковых разделителя с карманом-сеткой; на противоположной стороне большое сеточное отделение с резинкой. На передней части ранца расположен большой карман с отделением для письменных принадлежностей и два боковых кармана на молнии. В комплекте:Модные электронные часы с силиконовым ремешком (для мальчика). Мягкая игрушка-мишка ( герой delune ) + атласная ленточка для волос (для девочки). Мешок для сменной обуви, декорированный под ранец, с сеточкой для циркуляции воздуха. Бирка с индивидуальным штрих кодом и описанием. Карточка расписания уроков на неделю. Имеет ряд качественных и удобных деталей: молнии высокого качества от японской компании "ykk", которые являются лидерами на рынке молний, что придает уверенность в надёжности эксплуатации.Мягкая ручка с анти скользящей поверхностью. Массажные мягкие лямки для снижения нагрузки на плечи ребенка. Грудное крепление-стяжка для фиксации ранца на плечах ребенка. Все фирменные карабины, бегунки, пластиковые и декоративные элементы, выполнены в детской стилистики бренда delune,что не может не радовать ребенка. Центральная 3D картинка , выполнена по новой технологии, которая повышает износостойкость и морозостойкость покрытия, прошло испытание при -40 градусов. Светоотражающие элементы расположены на задней и боковой части ранца для обеспечения безопасности в темное время суток. Пластиковые, фирменные, продолговатые ножки, обеспечивают устойчивость ранца. Дополнительными строчками для укрепления, прошиты все места, на которые приходятся основные нагрузки. Облегченный каркас ранца изготовлен по жестко-каркасной технологии, что обеспечивает правильную эргономичную форму. Каркас не деформируется при нагрузке и распределяет вес по всей площади ранца. Внутреннее оснащение ранца разработано по специальной системе распределении вещей "open access" что позволяет удобно распределить школьные принадлежности ребенка. Пластиковые разделители для удобного распределения и фиксации тетрадей и учебников. Внутри, информационная нашивка для внесения данных о владельце. Важно! Все наши ранцы и рюкзаки защищены от подделки голограммой с индивидуальным номером, подтверждающем оригинальность изделия, будьте внимательны при покупке товаров delune.	https://nicktoys.com.ua/product/ranec-shkolnyj-dlja-devochek-de-lune-6-124-goluboj-s-rozovym/	https://nicktoys.com.ua/wp-content/uploads/2020/02/6-124-1-800x901.jpg	288569744	in stock	PL-00031543	Школьные Наборы и Ранцы
756.00 UAH	Рюкзак Школьный Для Мальчиков Winner-stile 8033 Синий	Форма:  детский рюкзак. Отделения:  в рюкзаке два основных отделения. Первое основное отделение (у спинки) с 2 двумя разделителями и резинкой для крепления школьных принадлежностей. Второе отделение без наполнения. Карманы:  спереди вместительный карман на молнии украшенный объёмной 3D картинкой, без наполнения.  Спереди снизу, карман под пенал. По бокам два кармана-сеточки на резинке. В комплекте:  бирка с индивидуальным штрих кодом и описанием. Брелок – мячик (для мальчика) имеет ряд качественных и удобных деталей  качественные молнии фирмы" sbs "+ фирменные бегунки и фурнитура.  Дополнительными строчками для укрепления, прошиты все места, на которые приходятся основные нагрузки. Вентилируемая спинка. Плечевые вентилируемые лямки. Светоотражатели. Верхняя удобная тканевая ручка, для переноски рюкзака.  Недавно просмотренные                 детали          производитель    Winner-stile            артикул    8033            Страна-производитель товара    китай            пол    для мальчиков            вид    школьные            материал верха    полиэстер            тип    рюкзаки            вес    650 гр            цвет    синий            размер    29 x 17.5 x 38.5            страна регистрации бренда    украина            гарантия    30 дней            комплектация    Брелок-мячик            особенности                                похожие товары                     рюкзак школьный для девочек Winner-stile 8010 сиреневый  ₴ 756.00 в корзину             рюкзак школьный для девочек Winner-stile 8029 сиреневый  ₴ 756.00 в корзину             рюкзак школьный для девочек Winner-stile 8015 розовый  ₴ 756.00 в корзину             рюкзак школьный для девочек Winner-stile 194-2-1 чёрный с розовым  ₴ 700.00 в корзину	https://nicktoys.com.ua/product/rjukzak-shkolnyj-dlja-malchikov-winner-stile-8033-sinij/	https://nicktoys.com.ua/wp-content/uploads/2020/02/8033-1-800x891.jpg	902326789	in stock	PL-00031617	Школьные Наборы и Ранцы
756.00 UAH	Рюкзак Школьный Для Девочек Winner-stile 8029 Сиреневый	Форма:  детский рюкзак. Отделения:  в рюкзаке два основных отделения. Первое основное отделение (у спинки) с 2 двумя разделителями и резинкой для крепления школьных принадлежностей. Второе отделение без наполнения. Карманы: спереди вместительный карман на молнии украшенный объёмной 3D картинкой, без наполнения.  Спереди снизу, карман под пенал. По бокам два кармана-сеточки на резинке. В комплекте:  бирка с индивидуальным штрих кодом и описанием. Мягкая игрушка-мишка (для девочки) имеет ряд качественных и удобных деталей качественные молнии фирмы" sbs " + фирменные бегунки фурнитура. Дополнительными строчками для укрепления, прошиты все места, на которые приходятся основные нагрузки. Вентилируемая спинка. Плечевые вентилируемые лямки. Светоотражатели. Верхняя удобная тканевая ручка, для переноски рюкзака.	https://nicktoys.com.ua/product/rjukzak-shkolnyj-dlja-devochek-winner-stile-8029-sirenevyj/	https://nicktoys.com.ua/wp-content/uploads/2020/02/8029-1-800x978.jpg	214078800	in stock	PL-00031599	Школьные Наборы и Ранцы
756.00 UAH	Рюкзак Школьный Для Мальчиков Winner-stile 8016 Чёрный	Форма:Детский рюкзак. Отделения:В рюкзаке три отделения. Первое основное отделение (у спинки) с 2 двумя разделителями и резинкой для крепления школьных принадлежностей. Второе отделение без наполнения. Третье отделение с органайзером для письменных принадлежностей, украшенное объёмной 3D картинкой. Карманы:По бокам два кармана-сеточки на резинке. В комплекте:Бирка с индивидуальным штрих кодом и описанием. Брелок – мячик (для мальчика) мягкая игрушка-мишка (для девочки) имеет ряд качественных и удобных деталей: качественные молнии фирмы " sbs " + фирменные бегунки и фурнитура.Дополнительными строчками для укрепления, прошиты все места, на которые приходятся основные нагрузки. Вентилируемая спинка. Плечевые вентилируемые лямки. Светоотражатели. Верхняя удобная тканевая ручка, для переноски рюкзака.	https://nicktoys.com.ua/product/rjukzak-shkolnyj-dlja-malchikov-winner-stile-8016-chjornyj/	https://nicktoys.com.ua/wp-content/uploads/2020/02/8016-1-800x949.jpg	436040006	in stock	PL-00031613	Школьные Наборы и Ранцы
783.00 UAH	Рюкзак Школьный Для Девочек Winner-stile 240-а Черный с Розовым	Вместительный школьный рюкзак для девочек. Качественные молнии фирмы «SBS» + фирменные бегунки и фурнитурадополнительными строчками для укрепления, прошиты все места, на которые приходятся основные нагрузки. Вентилируемая спинка. Плечевые вентилируемые лямки с укрепляющими ремнями верхняя удобная тканевая ручка, для переноски рюкзака.	https://nicktoys.com.ua/product/rjukzak-shkolnyj-dlja-devochek-winner-stile-240-a-chernyj-s-rozovym/	https://nicktoys.com.ua/wp-content/uploads/2020/02/240A-1-800x800.jpg	3373512296	in stock	PL-00031584	Школьные Наборы и Ранцы
958.00 UAH	Ранец Школьный Для Мальчиков Winner-stile 2035 Синий с Черным	Ранец школьный «Раскладушка», – это классическая модель ранцев, которая так полюбилась школьникам. Несмотря на такую популярность, наша модель имеет что-то свое особенное и красивое, такой ранец выделит вашего ребенка и станет отличным дополнением к его гардеробу. Данная модель может полностью раскладываться и принимать плоскую форму. Отделения: в центральном отделении имеется два разделителя и резинка  для крепления школьных принадлежностей. На передней части ранца расположен карман на молнии, украшенный объемной 3D картинкой. Два кармана по бокам. В комплекте: бирка с индивидуальным штрих кодом и описанием. Брелок – мячик имеет ряд качественных и удобных деталей. • качественные молнии фирмы « sbs » + фирменные бегунки и фурнитура. • удобная ручка для переноски ранца. • вентилируемые мягкие лямки для снижения нагрузки с плеч ребенка. • светоотражающие элементы расположены на передней, задней и боковой частях ранца для обеспечения безопасности в темное время суток. • ножки, обеспечивают устойчивость ранца. • дополнительными строчками для укрепления  прошиты все места, на которые приходятся основные нагрузки • облегченный каркас ранца изготовлен по жестко каркасной технологии, что обеспечивает правильную эргономичную форму. Каркас не деформируется при нагрузке и распределяет вес по всей площади ранца. • эргономичная спинка ранца разработана с учетом анатомии ребенка. Позвоночник защищен специально сконструированной спинкой, что делает ношение ранца максимально удобным. • разделители для удобного распределения , фиксации тетрадей и учебников. • передний  клапан ранца, украшен объемной 3D картинкой.	https://nicktoys.com.ua/product/ranec-shkolnyj-dlja-malchikov-winner-stile-2035-sinij-s-chernym/	https://nicktoys.com.ua/wp-content/uploads/2020/02/2035-1-800x1049.jpg	702612370	in stock	PL-00031574	Школьные Наборы и Ранцы
