Page URL	Custom label
https://evie.ua/catalog/obuv_devochkam_2/leto/bosonozhki/e_19_sandals_black.html	SINGLE_PRODUCT
https://evie.ua/catalog/obuv_devochkam_2/leto/bosonozhki/e_22_sandals_white_neon.html	SINGLE_PRODUCT
https://evie.ua/catalog/obuv_devochkam_2/leto/bosonozhki/espadrili_black_red_.html	SINGLE_PRODUCT
https://evie.ua/catalog/obuv_devochkam_2/leto/bosonozhki/suzy_silver.html	SINGLE_PRODUCT
https://evie.ua/catalog/obuv_devochkam_2/leto/bosonozhki/suzy_matt.html	SINGLE_PRODUCT
https://evie.ua/catalog/obuv_devochkam_2/leto/bosonozhki/suzy_bronze.html	SINGLE_PRODUCT
https://evie.ua/catalog/obuv_devochkam_2/leto/bosonozhki/everly_rose.html	SINGLE_PRODUCT
https://evie.ua/catalog/obuv_devochkam_2/leto/bosonozhki/e_26_pudra.html	SINGLE_PRODUCT
https://evie.ua/catalog/obuv_devochkam_2/leto/bosonozhki/zoy_pudra.html	SINGLE_PRODUCT
https://evie.ua/catalog/obuv_devochkam_2/leto/bosonozhki/zoy_pudra_fur.html	SINGLE_PRODUCT
https://evie.ua/catalog/obuv_devochkam_2/leto/bosonozhki/espadrili_metallik_mirror_.html	SINGLE_PRODUCT
https://evie.ua/catalog/obuv_devochkam_2/leto/bosonozhki/lucy_silver_mat.html	SINGLE_PRODUCT
https://evie.ua/catalog/obuv_devochkam_2/leto/bosonozhki/e_28_sandals_pudra.html	SINGLE_PRODUCT
https://evie.ua/catalog/obuv_devochkam_2/leto/bosonozhki/e_28_sandals_silver_red.html	SINGLE_PRODUCT
https://evie.ua/catalog/obuv_devochkam_2/leto/bosonozhki/zoy_grey.html	SINGLE_PRODUCT
https://evie.ua/catalog/obuv_devochkam_2/leto/bosonozhki/zoy_khaki.html	SINGLE_PRODUCT
https://evie.ua/catalog/obuv_devochkam_2/leto/bosonozhki/zoy_white.html	SINGLE_PRODUCT
https://evie.ua/catalog/obuv_devochkam_2/leto/bosonozhki/zoy_glitter.html	SINGLE_PRODUCT
https://evie.ua/catalog/obuv_devochkam_2/leto/bosonozhki/espadrili_silver.html	SINGLE_PRODUCT
https://evie.ua/catalog/obuv_devochkam_2/leto/bosonozhki/emily_pink_glitter_.html	SINGLE_PRODUCT
https://evie.ua/catalog/obuv_devochkam_2/leto/bosonozhki/simply_pink.html	SINGLE_PRODUCT
https://evie.ua/catalog/obuv_devochkam_2/leto/bosonozhki/simply_pink_tassels.html	SINGLE_PRODUCT
https://evie.ua/catalog/obuv_devochkam_2/leto/bosonozhki/simply_rose_tassels.html	SINGLE_PRODUCT
https://evie.ua/catalog/obuv_devochkam_2/leto/bosonozhki/bosonozhki_lovely_pink.html	SINGLE_PRODUCT
https://evie.ua/catalog/obuv_devochkam_2/leto/bosonozhki/simply_gold.html	SINGLE_PRODUCT
https://evie.ua/catalog/obuv_devochkam_2/leto/bosonozhki/simply_rose.html	SINGLE_PRODUCT
https://evie.ua/catalog/obuv_devochkam_2/leto/bosonozhki/simply_gold_tassels.html	SINGLE_PRODUCT
https://evie.ua/catalog/obuv_devochkam_2/leto/bosonozhki/bosonozhki_sue_silver.html	SINGLE_PRODUCT
https://evie.ua/catalog/obuv_devochkam_2/leto/bosonozhki/bosonozhki_sue_rose.html	SINGLE_PRODUCT
https://evie.ua/catalog/obuv_devochkam_2/leto/bosonozhki/mini_melissa_pink.html	SINGLE_PRODUCT
https://evie.ua/catalog/obuv_devochkam_2/leto/bosonozhki/mini_melissa_peach.html	SINGLE_PRODUCT
https://evie.ua/catalog/obuv_devochkam_2/leto/bosonozhki/mini_bird_pink.html	SINGLE_PRODUCT
https://evie.ua/catalog/obuv_devochkam_2/leto/bosonozhki/mini_bird_red.html	SINGLE_PRODUCT
https://evie.ua/catalog/obuv_devochkam_2/leto/bosonozhki/mini_bird_silver_glitter.html	SINGLE_PRODUCT
https://evie.ua/catalog/obuv_devochkam_2/leto/bosonozhki/mini_bird_pudra_glitter.html	SINGLE_PRODUCT
https://evie.ua/catalog/obuv_devochkam_2/leto/bosonozhki/bosonozhki_lovely_blue.html	SINGLE_PRODUCT
https://evie.ua/catalog/obuv_devochkam_2/leto/bosonozhki/zoy_silver.html	SINGLE_PRODUCT
https://evie.ua/catalog/obuv_devochkam_2/leto/bosonozhki/lucy_rose.html	SINGLE_PRODUCT
https://evie.ua/catalog/obuv_devochkam_2/leto/bosonozhki/zoy_red_fur.html	SINGLE_PRODUCT
https://evie.ua/catalog/obuv_devochkam_2/leto/bosonozhki/kira_pudra.html	SINGLE_PRODUCT
