Page URL	Custom label
https://www.ukrpak.com/pakety-polietilenovye/pakety-banan-s-proreznoj-ruchkoj/zakazat-paket-banan-s-prorubnoj-ruchkoj-boxx-v-kompanii-ukr-pak-kharkov190331000512190401093825190401102157190401110912190403105439190403115406	SINGLE_PRODUCT
https://www.ukrpak.com/pakety-polietilenovye/pakety-banan-s-proreznoj-ruchkoj/zakazat-paket-banan-s-prorubnoj-ruchkoj-boxx-v-kompanii-ukr-pak-kharkov190331000512190401093825	SINGLE_PRODUCT
https://www.ukrpak.com/firmennie-paketi-pod-zakaz/paketi-mayka-pod-zakaz/firmennie-pakety-majka-s-logotipom-dlya-zootovarov190424162412190424164554	SINGLE_PRODUCT
https://www.ukrpak.com/firmennie-paketi-pod-zakaz/paketi-mayka-pod-zakaz/firmennie-pakety-majka-s-logotipom-dlya-alkogolnih-napitkov	SINGLE_PRODUCT
https://www.ukrpak.com/firmennie-paketi-pod-zakaz/paketi-mayka-pod-zakaz/firmennie-pakety-majka-s-logotipom-dlya-aptek	SINGLE_PRODUCT
https://www.ukrpak.com/firmennie-paketi-pod-zakaz/paketi-mayka-pod-zakaz/firmennie-pakety-majka-s-logotipom-dlya-aptechnih-setey	SINGLE_PRODUCT
https://www.ukrpak.com/firmennie-paketi-pod-zakaz/paketi-mayka-pod-zakaz/firmennie-pakety-majka-s-logotipom-dlya-zootovarov190424162412	SINGLE_PRODUCT
https://www.ukrpak.com/firmennie-paketi-pod-zakaz/paketi-mayka-pod-zakaz/firmennie-pakety-majka-s-logotipom-dlya-zootovarov	SINGLE_PRODUCT
https://www.ukrpak.com/firmennie-paketi-pod-zakaz/paketi-mayka-pod-zakaz/firmennie-pakety-majka-s-logotipom-dlya-igrushek	SINGLE_PRODUCT
https://www.ukrpak.com/firmennie-paketi-pod-zakaz/paketi-mayka-pod-zakaz/firmennie-pakety-majka-s-logotipom-dlya-zootovarov190424162412190424164554190424170228	SINGLE_PRODUCT
https://www.ukrpak.com/firmennie-paketi-pod-zakaz/paketi-mayka-pod-zakaz/firmennie-pakety-majka-s-logotipom-dlya-magazinov-razlivnogo-piva	SINGLE_PRODUCT
https://www.ukrpak.com/firmennie-paketi-pod-zakaz/paketi-mayka-pod-zakaz/firmennie-pakety-majka-s-logotipom-dlya-igrushek190424154133190424155556	SINGLE_PRODUCT
https://www.ukrpak.com/firmennie-paketi-pod-zakaz/paketi-mayka-pod-zakaz/firmennie-pakety-majka-s-logotipom-dlya-igrushek190424154133	SINGLE_PRODUCT
https://www.ukrpak.com/firmennie-paketi-pod-zakaz/paketi-mayka-pod-zakaz/firmennie-pakety-majka-s-logotipom-dlya-piva	SINGLE_PRODUCT
https://www.ukrpak.com/firmennie-paketi-pod-zakaz/paketi-banan-pod-zakaz/zakazat-paket-banan-s-logotipom1111111111111	SINGLE_PRODUCT
https://www.ukrpak.com/firmennie-paketi-pod-zakaz/paketi-banan-pod-zakaz/zakazat-paket-banan-s-logotipom1111190502152616	SINGLE_PRODUCT
https://www.ukrpak.com/firmennie-paketi-pod-zakaz/paketi-banan-pod-zakaz/zakazat-paket-banan-s-logotipom1111190502152616190502152907190502165454	SINGLE_PRODUCT
https://www.ukrpak.com/firmennie-paketi-pod-zakaz/paketi-banan-pod-zakaz/zakazat-paket-banan-s-logotipom111111111	SINGLE_PRODUCT
https://www.ukrpak.com/firmennie-paketi-pod-zakaz/paketi-banan-pod-zakaz/zakazat-paket-banan-s-logotipom11	SINGLE_PRODUCT
https://www.ukrpak.com/firmennie-paketi-pod-zakaz/paketi-banan-pod-zakaz/zakazat-paket-banan-s-logotipom1	SINGLE_PRODUCT
https://www.ukrpak.com/firmennie-paketi-pod-zakaz/paketi-banan-pod-zakaz/zakazat-paket-banan-s-logotipom1111190502152616190502152907	SINGLE_PRODUCT
https://www.ukrpak.com/firmennie-paketi-pod-zakaz/paketi-banan-pod-zakaz/zakazat-paket-banan-s-logotipom11111111111	SINGLE_PRODUCT
https://www.ukrpak.com/firmennie-paketi-pod-zakaz/paketi-banan-pod-zakaz/zakazat-paket-banan-s-logotipom190426101403	SINGLE_PRODUCT
https://www.ukrpak.com/firmennie-paketi-pod-zakaz/paketi-banan-pod-zakaz/zakazat-paket-banan-s-logotipom1111111	SINGLE_PRODUCT
https://www.ukrpak.com/firmennie-paketi-pod-zakaz/paketi-banan-pod-zakaz/zakazat-paket-banan-s-logotipom111	SINGLE_PRODUCT
https://www.ukrpak.com/firmennie-paketi-pod-zakaz/paketi-banan-pod-zakaz/zakazat-paket-banan-s-logotipom1111	SINGLE_PRODUCT
https://www.ukrpak.com/polietilenovaya-upakovka/polietilenovye-meshki/zakazat-polietilenovye-meshki-v-kompanii-ukrpak190409102540190409104147190409104808	SINGLE_PRODUCT
https://www.ukrpak.com/polietilenovaya-upakovka/polietilenovye-meshki/zakazat-polietilenovye-meshki-v-kompanii-ukrpak190409102540190409104147	SINGLE_PRODUCT
https://www.ukrpak.com/polietilenovaya-upakovka/polietilenovye-meshki/zakazat-polietilenovye-meshki-v-kompanii-ukrpak190409102540190409104147190409104808190409105225190409105548190409110129190409110457190409111837190409112240	SINGLE_PRODUCT
https://www.ukrpak.com/polietilenovaya-upakovka/polietilenovye-meshki/zakazat-polietilenovye-meshki-v-kompanii-ukrpak190409102540190409104147190409104808190409105225190409105548190409110129190409110457	SINGLE_PRODUCT
https://www.ukrpak.com/polietilenovaya-upakovka/polietilenovye-meshki/zakazat-polietilenovye-meshki-v-kompanii-ukrpak190409102540	SINGLE_PRODUCT
https://www.ukrpak.com/polietilenovaya-upakovka/polietilenovye-meshki/zakazat-polietilenovye-meshki-v-kompanii-ukrpak190409102540190409104147190409104808190409105225	SINGLE_PRODUCT
https://www.ukrpak.com/polietilenovaya-upakovka/polietilenovye-meshki/zakazat-polietilenovye-meshki-v-kompanii-ukrpak190409102540190409104147190409104808190409105225190409105548190409110129190409110457190409111837	SINGLE_PRODUCT
https://www.ukrpak.com/polietilenovaya-upakovka/polietilenovye-meshki/zakazat-polietilenovye-meshki-v-kompanii-ukrpak190409102540190409104147190409104808190409105225190409105548190409110129190409110457190409111837190409112240190409112619190409112941190409113331	SINGLE_PRODUCT
https://www.ukrpak.com/polietilenovaya-upakovka/polietilenovye-meshki/zakazat-polietilenovye-meshki-v-kompanii-ukrpak190409102540190409104147190409104808190409105225190409105548	SINGLE_PRODUCT
https://www.ukrpak.com/polietilenovaya-upakovka/polietilenovye-meshki/zakazat-polietilenovye-meshki-v-kompanii-ukrpak190409102540190409104147190409104808190409105225190409105548190409110129190409110457190409111837190409112240190409112619190409112941	SINGLE_PRODUCT
https://www.ukrpak.com/polietilenovaya-upakovka/polietilenovye-meshki/zakazat-polietilenovye-meshki-v-kompanii-ukrpak190409102540190409104147190409104808190409105225190409105548190409110129	SINGLE_PRODUCT
https://www.ukrpak.com/polietilenovaya-upakovka/pakety-dlya-shin/zakazat-polietilenovye-paketii-dlya-shin-kompanii-ukrpak	SINGLE_PRODUCT
https://www.ukrpak.com/polietilenovaya-upakovka/pakety-dlya-shin/zakazat-polietilenovye-paketii-dlya-shin-kompanii-ukrpak190413132230190413132455190413132641	SINGLE_PRODUCT
https://www.ukrpak.com/polietilenovaya-upakovka/pakety-dlya-shin/zakazat-polietilenovye-paketii-dlya-shin-kompanii-ukrpak190413132230190413132455	SINGLE_PRODUCT
https://www.ukrpak.com/polietilenovaya-upakovka/pakety-dlya-shin/zakazat-polietilenovye-paketii-dlya-shin-kompanii-ukrpak190413132230	SINGLE_PRODUCT
https://www.ukrpak.com/polietilenovaya-upakovka/pakety-dlya-shin/zakazat-polietilenovye-paketii-dlya-shin-kompanii-ukrpak190413132230190413132455190413132641190413133105	SINGLE_PRODUCT
https://www.ukrpak.com/polietilenovaya-upakovka/pakety-dlya-shin/zakazat-polietilenovye-paketii-dlya-shin-kompanii-ukrpak190413132230190413132455190413132641190413133105190413133512	SINGLE_PRODUCT
https://www.ukrpak.com/polietilenovaya-upakovka/pakety-dlya-shin/zakazat-polietilenovye-paketii-dlya-shin-kompanii-ukrpak190413132230190413132455190413132641190413133105190413133512190413133739	SINGLE_PRODUCT
https://www.ukrpak.com/polietilenovaya-upakovka/pakety-dlya-shin/zakazat-polietilenovye-paketii-dlya-shin-kompanii-ukrpak190413132230190413132455190413132641190413133105190413133512190413133739190413135350	SINGLE_PRODUCT
https://www.ukrpak.com/polietilenovaya-upakovka/pakety-dlya-shin/zakazat-polietilenovye-paketii-dlya-shin-kompanii-ukrpak190413132230190413132455190413132641190413133105190413135827190413140255190413140723190413141047	SINGLE_PRODUCT
https://www.ukrpak.com/polietilenovaya-upakovka/pakety-dlya-shin/zakazat-polietilenovye-paketii-dlya-shin-kompanii-ukrpak190413132230190413132455190413132641190413133105190413135827	SINGLE_PRODUCT
https://www.ukrpak.com/polietilenovaya-upakovka/pakety-dlya-shin/zakazat-polietilenovye-paketii-dlya-shin-kompanii-ukrpak190413132230190413132455190413132641190413133105190413135827190413140255190413140723	SINGLE_PRODUCT
https://www.ukrpak.com/polietilenovaya-upakovka/pakety-dlya-shin/zakazat-polietilenovye-paketii-dlya-shin-kompanii-ukrpak190413132230190413132455190413132641190413133105190413133512190413133739190413135350190413141508190413143044	SINGLE_PRODUCT
https://www.ukrpak.com/polietilenovaya-upakovka/polietilenovye-vkladyshi/zakazat-polietilenovye-vkladishi-v-kompanii-ukrpak190411095136190411095646190411100012190411100247190411100553190411101544190411101844190411102619190412091154	SINGLE_PRODUCT
https://www.ukrpak.com/polietilenovaya-upakovka/polietilenovye-vkladyshi/zakazat-polietilenovye-vkladishi-v-kompanii-ukrpak190411095136190411095646190411100012190411100247190411100553190411101544190411101844190411102619	SINGLE_PRODUCT
https://www.ukrpak.com/polietilenovaya-upakovka/polietilenovye-vkladyshi/zakazat-polietilenovye-vkladishi-v-kompanii-ukrpak190411095136190411095646190411100012190411100247190411100553190411101544190411101844190411102619190411103310	SINGLE_PRODUCT
https://www.ukrpak.com/polietilenovaya-upakovka/polietilenovye-vkladyshi/zakazat-polietilenovye-vkladishi-v-kompanii-ukrpak190411095136190411095646190411100012190411100247190411100553190411101544190411101844190411102619190411102915	SINGLE_PRODUCT
https://www.ukrpak.com/polietilenovaya-upakovka/polietilenovye-vkladyshi/zakazat-polietilenovye-vkladishi-v-kompanii-ukrpak190411095136190411095646190411100012190411100247190411100553190411101544	SINGLE_PRODUCT
https://www.ukrpak.com/polietilenovaya-upakovka/polietilenovye-vkladyshi/zakazat-polietilenovye-vkladishi-v-kompanii-ukrpak	SINGLE_PRODUCT
https://www.ukrpak.com/polietilenovaya-upakovka/polietilenovye-vkladyshi/zakazat-polietilenovye-vkladishi-v-kompanii-ukrpak190411095136	SINGLE_PRODUCT
https://www.ukrpak.com/polietilenovaya-upakovka/polietilenovye-vkladyshi/zakazat-polietilenovye-vkladishi-v-kompanii-ukrpak190411095136190411095646190411100012	SINGLE_PRODUCT
https://www.ukrpak.com/polietilenovaya-upakovka/polietilenovye-vkladyshi/zakazat-polietilenovye-vkladishi-v-kompanii-ukrpak190411095136190411095646190411100012190411100247190411100553190411101544190411101844	SINGLE_PRODUCT
https://www.ukrpak.com/polietilenovaya-upakovka/polietilenovye-vkladyshi/zakazat-polietilenovye-vkladishi-v-kompanii-ukrpak190411095136190411095646190411100012190411100247190411101146	SINGLE_PRODUCT
https://www.ukrpak.com/polietilenovaya-upakovka/polietilenovye-vkladyshi/zakazat-polietilenovye-vkladishi-v-kompanii-ukrpak190411095136190411095646190411100012190411100247190411100553	SINGLE_PRODUCT
https://www.ukrpak.com/polietilenovaya-upakovka/chekhly-polietilenovye-dlya-odezhdy/zakazat-polietilenovye-chehli-v-kompanii-ukrpak190412135852190412140512190412140835190412141428190412150109190412150938190412151841	SINGLE_PRODUCT
https://www.ukrpak.com/polietilenovaya-upakovka/chekhly-polietilenovye-dlya-odezhdy/zakazat-polietilenovye-chehli-v-kompanii-ukrpak	SINGLE_PRODUCT
https://www.ukrpak.com/polietilenovaya-upakovka/chekhly-polietilenovye-dlya-odezhdy/zakazat-polietilenovye-chehli-v-kompanii-ukrpak190412135852	SINGLE_PRODUCT
https://www.ukrpak.com/polietilenovaya-upakovka/chekhly-polietilenovye-dlya-odezhdy/zakazat-polietilenovye-chehli-v-kompanii-ukrpak190412135852190412140512	SINGLE_PRODUCT
https://www.ukrpak.com/polietilenovaya-upakovka/chekhly-polietilenovye-dlya-odezhdy/zakazat-polietilenovye-chehli-v-kompanii-ukrpak190412135852190412140512190412140835	SINGLE_PRODUCT
https://www.ukrpak.com/polietilenovaya-upakovka/chekhly-polietilenovye-dlya-odezhdy/zakazat-polietilenovye-chehli-v-kompanii-ukrpak190412135852190412140512190412140835190412141428190412150109190412150938	SINGLE_PRODUCT
https://www.ukrpak.com/polietilenovaya-upakovka/chekhly-polietilenovye-dlya-odezhdy/zakazat-polietilenovye-chehli-v-kompanii-ukrpak190412135852190412140512190412140835190412141428190412150109	SINGLE_PRODUCT
https://www.ukrpak.com/polietilenovaya-upakovka/chekhly-polietilenovye-dlya-odezhdy/zakazat-polietilenovye-chehli-v-kompanii-ukrpak190412135852190412140512190412140835190412141428190412150109190412150938190412151255	SINGLE_PRODUCT
https://www.ukrpak.com/polietilenovaya-upakovka/chekhly-polietilenovye-dlya-odezhdy/zakazat-polietilenovye-chehli-v-kompanii-ukrpak190412135852190412140512190412140835190412141428190412142133190412144320190412145301	SINGLE_PRODUCT
https://www.ukrpak.com/polietilenovaya-upakovka/chekhly-polietilenovye-dlya-odezhdy/zakazat-polietilenovye-chehli-v-kompanii-ukrpak190412135852190412140512190412140835190412141428190412142133	SINGLE_PRODUCT
https://www.ukrpak.com/polietilenovaya-upakovka/chekhly-polietilenovye-dlya-odezhdy/zakazat-polietilenovye-chehli-v-kompanii-ukrpak190412135852190412140512190412140835190412141428	SINGLE_PRODUCT
https://www.ukrpak.com/polietilenovaya-upakovka/chekhly-polietilenovye-dlya-odezhdy/zakazat-polietilenovye-chehli-v-kompanii-ukrpak190412135852190412140512190412140835190412141428190412142133190412144320	SINGLE_PRODUCT
https://www.ukrpak.com/polietilenovaya-upakovka/streych-plenka/streych-plenka-paletnaya/strejch-paletnyj-400-m	SINGLE_PRODUCT
