Page URL	Custom label
https://nicktoys.com.ua/product-category/kineticheskij-pesok/magic-sand/cvetnoj-0-5kg/	PRODUCT_RUBRIC
https://nicktoys.com.ua/product-category/kineticheskij-pesok/magic-sand/cvetnoj-150-gr/	PRODUCT_RUBRIC
https://nicktoys.com.ua/product-category/kineticheskij-pesok/magic-sand/cvetnoj-1kg/	PRODUCT_RUBRIC
https://nicktoys.com.ua/product-category/kineticheskij-pesok/magic-sand/cvetnoj-350-gr/	PRODUCT_RUBRIC
https://nicktoys.com.ua/product-category/kineticheskij-pesok/volshebnyj-pesok-lux/	PRODUCT_RUBRIC
https://nicktoys.com.ua/product-category/kineticheskij-pesok/volshebnyj-pesok-lux/nabor-cvetnogo-peska-0900-kg/	PRODUCT_RUBRIC
https://nicktoys.com.ua/product-category/kineticheskij-pesok/volshebnyj-pesok-lux/pesok-svetjashhijsja-v-temnote-05-kg/	PRODUCT_RUBRIC
https://nicktoys.com.ua/product-category/kineticheskij-pesok/volshebnyj-pesok-lux/pesok-svetjashhijsja-v-temnote-1-kg/	PRODUCT_RUBRIC
https://nicktoys.com.ua/product-category/kineticheskij-pesok/volshebnyj-pesok-lux/pesok-svetjashhijsja-v-temnote-2-kg/	PRODUCT_RUBRIC
https://nicktoys.com.ua/product-category/kineticheskij-pesok/volshebnyj-pesok-lux/pesok-svetjashhijsja-v-temnote-3-kg/	PRODUCT_RUBRIC
https://nicktoys.com.ua/product-category/kineticheskij-pesok/volshebnyj-pesok-lux/cvetnoj-aromatnyj-1-kg/	PRODUCT_RUBRIC
https://nicktoys.com.ua/product-category/kineticheskij-pesok/volshebnyj-pesok-lux/cvetnoj-aromatnyj-2-kg/	PRODUCT_RUBRIC
https://nicktoys.com.ua/product-category/kineticheskij-pesok/volshebnyj-pesok-lux/cvetnoj-aromatnyj-3-kg/	PRODUCT_RUBRIC
https://nicktoys.com.ua/product-category/nabory-dlja-lepki/	PRODUCT_RUBRIC
https://nicktoys.com.ua/product-category/sporttovary/	PRODUCT_RUBRIC
https://nicktoys.com.ua/product-category/sporttovary/bokserskie-nabory/	PRODUCT_RUBRIC
https://nicktoys.com.ua/product-category/transportnye-sredstva/	PRODUCT_RUBRIC
https://nicktoys.com.ua/product-category/konstruktory/	PRODUCT_RUBRIC
https://nicktoys.com.ua/product-category/kuhni-posuda-mebel/	PRODUCT_RUBRIC
https://nicktoys.com.ua/product-category/kubiki-loto-domino/	PRODUCT_RUBRIC
https://nicktoys.com.ua/product-category/nastolnye-igry-i-mozaika/	PRODUCT_RUBRIC
https://nicktoys.com.ua/product-category/sezonnye-igrushki/	PRODUCT_RUBRIC
https://nicktoys.com.ua/product-category/detskij-transport/	PRODUCT_RUBRIC
https://nicktoys.com.ua/product-category/razvivajushhie-igry/	PRODUCT_RUBRIC
https://nicktoys.com.ua/product-category/igrushki-v-naborah/	PRODUCT_RUBRIC
https://nicktoys.com.ua/product-category/nastolnye-igry/dzhanga/	PRODUCT_RUBRIC
https://nicktoys.com.ua/product-category/pazly/obuchajushhie-pazly-dlja-malyshej/	PRODUCT_RUBRIC
https://nicktoys.com.ua/product-category/nastolnye-igry/jekonomicheskie-igry-lux/	PRODUCT_RUBRIC
https://nicktoys.com.ua/product-category/nastolnye-igry/razvlekatelnye-igry/	PRODUCT_RUBRIC
https://nicktoys.com.ua/product-category/novinki/	PRODUCT_RUBRIC
https://nicktoys.com.ua/product-category/kukolnyj-teatr/	PRODUCT_RUBRIC
