price	title	description	link	image_link	id	availability	product_type
1760 UAH	Вуличний світильник J602 - 5W (500Lum) на сонячних батареях  з датчиком руху	Світильник на сонячній батареї J602-5w    протягом дня батарея поглинає енергію сонця. Потім вона накопичується в акумуляторі і перетворюється в електричну. Джерелом освітлення служить LED-лампа, яка споживає мінімум енергії в порівнянні з відомими аналогами. Світильник на сонячних батареях оснащений сенсором освітленості і інфрачервоним датчиком руху. Він автоматично включається з настанням темряви, а потім працює до ранку в економному режимі. Якщо датчик фіксує рух, то сонячний ліхтар включається на повну потужність.    Простий монтаж    вуличні ліхтарі можуть бути змонтовані на різні поверхні: бетон; залізо; деревину; цегляну кладку; стовпи та інші жорсткі конструкції без спеціального інструменту або обладнання. Головними вимогами до установки є стійка основа, відсутність дерев або предметів, що перешкоджають попаданню сонячного світла.    Переваги    автоматичне включення і виключення за допомогою датчика світла.    Легкий монтаж, всього 10 хвилин.    Вмонтований датчик руху.    Висока енергоефективність і швидка окупність.    Підвищена потужність акумуляторів.         - led світильник 5W / 500Lumens / 64 epistar led chip.  - сонячна панель 5W 9V  - датчик руху pir, кут виявлення 140 °, 5-7 м,  - режим економії енергії, світить на 50% потужності, вимикається датчиком руху на 100% і через 1мін.Возвращается в режим еконіміі  - акуммулятор (lithium ion battery 6.4V  4.5 ah Lithium-ion),  - корпус з ударостійкого пластику  - датчик автоматичного включення / вимикання світла.	https://ledkontur.com.ua/vulichniy-svitilnik-j602-5w-500lum-na-sonyachnikh-batareyakh-z-datchikom-rukhu/?sodship=y	https://ledkontur.com.ua/images/17/52774076276390_small6.jpg	j602-5w	in stock	Вуличне Освітлення На Сонячних Батареях > Для Будинку Дачі Садової Ділянки
2640 UAH	Вуличний світильник J602 - 9W (900Lum) на сонячних батареях з датчиком руху	Світильник на сонячній батареї J602-9w    протягом дня батарея поглинає енергію сонця. Потім вона накопичується в акумуляторі і перетворюється в електричну. Джерелом освітлення служить LED-лампа, яка споживає мінімум енергії в порівнянні з відомими аналогами. Світильник на сонячних батареях оснащений сенсором освітленості і інфрачервоним датчиком руху. Він автоматично включається з настанням темряви, а потім працює до ранку в економному режимі. Якщо датчик фіксує рух, то сонячний ліхтар включається на повну потужність.    Простий монтаж    вуличні ліхтарі можуть бути змонтовані на різні поверхні: бетон; залізо; деревину; цегляну кладку; стовпи та інші жорсткі конструкції без спеціального інструменту або обладнання. Головними вимогами до установки є стійка основа, відсутність дерев або предметів, що перешкоджають попаданню сонячного світла.    Переваги    автоматичне включення і виключення за допомогою датчика світла.    Легкий монтаж, всього 10 хвилин.    Вмонтований датчик руху.    Висока енергоефективність і швидка окупність.    Підвищена потужність акумуляторів.         Характеристики автономного світильника:    - led світильник 9W / 900Lumens /  - 48 led діодів epistar.  - сонячна панель 9W 8V  - датчик руху pir, кут виявлення 140 °, 7-9 м,  - режим економії енергії (вимикається датчиком руху)  - акуммулятор (lithium battery LiFePO4),  - металічний корпус  - датчик автоматичного включення / вимикання світла.	https://ledkontur.com.ua/vulichniy-svitilnik-j602-9w-900lum-na-sonyachnikh-batareyakh-z-datchikom-rukhu/?sodship=y	https://ledkontur.com.ua/images/18/60901459090369_small6.jpg	j602-9w	in stock	Вуличне Освітлення На Сонячних Батареях > Для Будинку Дачі Садової Ділянки
3040 UAH	Вуличний світильник J602 - 10W (1000Lum) на сонячних батареях з датчиком руху	Світильник на сонячній батареї J602-10w    протягом дня батарея поглинає енергію сонця. Потім вона накопичується в акумуляторі і перетворюється в електричну. Джерелом освітлення служить LED-лампа, яка споживає мінімум енергії в порівнянні з відомими аналогами. Світильник на сонячних батареях оснащений сенсором освітленості і інфрачервоним датчиком руху. Він автоматично включається з настанням темряви, а потім працює до ранку в економному режимі. Якщо датчик фіксує рух, то сонячний ліхтар включається на повну потужність.    Простий монтаж    вуличні ліхтарі можуть бути змонтовані на різні поверхні: бетон; залізо; деревину; цегляну кладку; стовпи та інші жорсткі конструкції без спеціального інструменту або обладнання. Головними вимогами до установки є стійка основа, відсутність дерев або предметів, що перешкоджають попаданню сонячного світла.    Переваги    автоматичне включення і виключення за допомогою датчика світла.    Легкий монтаж, всього 10 хвилин.    Вмонтований датчик руху.    Висока енергоефективність і швидка окупність.    Підвищена потужність акумуляторів.    - led світильник 10W / 1000Lumens / 36 epistar led діодів.  - сонячна панель 10W 8V полікрісталіческая  - датчик руху pir, кут виявлення 140 °, 5-7 м,  - режим економії енергії (вимикається датчиком руху)  - акуммулятор (44.4WH (6AH 7.4V) Lithium-ion),  - датчик автоматичного включення / вимикання світла.	https://ledkontur.com.ua/vulichniy-svitilnik-j602-10w-1000lum-na-sonyachnikh-batareyakh-z-datchikom-rukhu/?sodship=y	https://ledkontur.com.ua/images/19/47378444351100_small6.jpg	j602-10w	in stock	Вуличне Освітлення На Сонячних Батареях > Для Будинку Дачі Садової Ділянки
3520 UAH	Вуличний світильник J602 - 12W (1200Lum) на сонячних батареях  з датчиком руху	Світильник на сонячній батареї J602-12w    протягом дня батарея поглинає енергію сонця. Потім вона накопичується в акумуляторі і перетворюється в електричну. Джерелом освітлення служить LED-лампа, яка споживає мінімум енергії в порівнянні з відомими аналогами. Світильник на сонячних батареях оснащений сенсором освітленості і інфрачервоним датчиком руху. Він автоматично включається з настанням темряви, а потім працює до ранку в економному режимі. Якщо датчик фіксує рух, то сонячний ліхтар включається на повну потужність.    Простий монтаж    вуличні ліхтарі можуть бути змонтовані на різні поверхні: бетон; залізо; деревину; цегляну кладку; стовпи та інші жорсткі конструкції без спеціального інструменту або обладнання. Головними вимогами до установки є стійка основа, відсутність дерев або предметів, що перешкоджають попаданню сонячного світла.    Переваги    автоматичне включення і виключення за допомогою датчика світла.    Легкий монтаж, всього 10 хвилин.    Вмонтований датчик руху.    Висока енергоефективність і швидка окупність.    Підвищена потужність акумуляторів.         - led світильник 12W / 1200Lumens / 120 epistar led діодів.  - сонячна панель 12W 12V полікристалічна  - датчик руху pir, кут виявлення 140 °, 5-9 м,  - акуммулятор 6АН 9.6V (57.6 wh (6AH 9.6V) Lithium-ion)  - датчик автоматичного вмикання/ вимикання світла.	https://ledkontur.com.ua/vulichniy-svitilnik-j602-12w-1200lum-na-sonyachnikh-batareyakh-z-datchikom-rukhu/?sodship=y	https://ledkontur.com.ua/images/20/21425524185080_small6.jpg	j60212w	in stock	Вуличне Освітлення На Сонячних Батареях > Для Будинку Дачі Садової Ділянки
7600 UAH	Вуличний світильник J602 - 20W (2000Lum) на сонячних батареях  з датчиком руху	Світильник на сонячній батареї J602-20w    протягом дня батарея поглинає енергію сонця. Потім вона накопичується в акумуляторі і перетворюється в електричну. Джерелом освітлення служить LED-лампа, яка споживає мінімум енергії в порівнянні з відомими аналогами. Світильник на сонячних батареях оснащений сенсором освітленості і інфрачервоним датчиком руху. Він автоматично включається з настанням темряви, а потім працює до ранку в економному режимі. Якщо датчик фіксує рух, то сонячний ліхтар включається на повну потужність.    Простий монтаж    вуличні ліхтарі можуть бути змонтовані на різні поверхні: бетон; залізо; деревину; цегляну кладку; стовпи та інші жорсткі конструкції без спеціального інструменту або обладнання. Головними вимогами до установки є стійка основа, відсутність дерев або предметів, що перешкоджають попаданню сонячного світла.    Переваги    автоматичне включення і виключення за допомогою датчика світла.    Легкий монтаж, всього 10 хвилин.    Вмонтований датчик руху.    Висока енергоефективність і швидка окупність.    Підвищена потужність акумуляторів.    - led світильник 20W / 2000Lumens / 120 epistar led chip.  - сонячна панель 20W 18V  - датчик руху pir, кут виявлення 140 °, 7-9 м,  - режим економії енергії (вимикається датчиком руху)  - акумулятор 12.8V 8AH (lithium battery),  - алюмінієвий корпус  - датчик автоматичного включення / вимикання світла.	https://ledkontur.com.ua/vulichniy-svitilnik-na-sonyachnikh-batareyakh-j602-20w-2000lum/?sodship=y	https://ledkontur.com.ua/images/22/24346674891617_small6.jpg	j602-20w	in stock	Вуличне Освітлення На Сонячних Батареях > Для Будинку Дачі Садової Ділянки
7760 UAH	Вуличний світильник J608-20W (2200Lum) NEW на сонячних батареях з пультом керування	Світильник на сонячній батареї J608-20W (2200Lum) new    протягом дня батарея поглинає енергію сонця. Потім вона накопичується в акумуляторі і перетворюється в електричну. Джерелом освітлення служить LED-лампа, яка споживає мінімум енергії в порівнянні з відомими аналогами. Світильник на сонячних батареях оснащений сенсором освітленості і інфрачервоним датчиком руху. Він автоматично включається з настанням темряви, а потім працює до ранку в економному режимі. Якщо датчик фіксує рух, то сонячний ліхтар включається на повну потужність.    Простий монтаж: вуличні ліхтарі можуть бути змонтовані на різні поверхні: бетон; залізо; деревину; цегляну кладку; стовпи та інші жорсткі конструкції без спеціального інструменту або обладнання. Головними вимогами до установки є стійка основа, відсутність дерев або предметів, що перешкоджають попаданню сонячного світла.	https://ledkontur.com.ua/vulichniy-svitilnik-j608-20w-2200lum-new-na-sonyachnikh-batareyakh-z-pultom-keruvannya/?sodship=y	https://ledkontur.com.ua/images/18/ulichnyy-svetilnik-na-solnechnykh-batareyakh-j608-20w-45805263608502_small6.jpg	j608-20w	in stock	Вуличне Освітлення На Сонячних Батареях > Для Будинку Дачі Садової Ділянки
8480 UAH	Вуличний світильник J607-25W (2500Lum) NEW на сонячних батареях з пультом керування	Світильник на сонячній батареї J607-25W (2500Lum) new     протягом дня батарея поглинає енергію сонця. Потім вона накопичується в акумуляторі і перетворюється в електричну. Джерелом освітлення служить LED-лампа, яка споживає мінімум енергії в порівнянні з відомими аналогами. Світильник на сонячних батареях оснащений сенсором освітленості і інфрачервоним датчиком руху. Він автоматично включається з настанням темряви, а потім працює до ранку в економному режимі. Якщо датчик фіксує рух, то сонячний ліхтар включається на повну потужність.    Простий монтаж: вуличні ліхтарі можуть бути змонтовані на різні поверхні: бетон; залізо; деревину; цегляну кладку; стовпи та інші жорсткі конструкції без спеціального інструменту або обладнання. Головними вимогами до установки є стійка основа, відсутність дерев або предметів, що перешкоджають попаданню сонячного світла.	https://ledkontur.com.ua/vulichniy-svitilnik-j607-25w-2500lum-new-na-sonyachnikh-batareyakh/?sodship=y	https://ledkontur.com.ua/images/19/ulichnyy-svetilnik-na-solnechnykh-batareyakh-j607-25w-29029049323271_small6.png	j607-25w	in stock	Вуличне Освітлення На Сонячних Батареях > Для Будинку Дачі Садової Ділянки
1870 UAH	Ліхтар кемпінговий на сонячних батареях XT-806	1) зарядка сонячної панелі                                                                                                                                                покладіть сонячну панель під гарне сонячне світло, індикатор стане червоним або зеленим, він заряджається. Червоний означає слабке сонячне світло, зелений означає сильне сонячне світло.    2) заряджання змінного струму                                                                                                                                                        будь ласка, використовуйте роз'ємний кабель для зарядки змінного струму.  Індикатор стає зеленим, він мерехтить, а також показує потужність акумулятора. Від сонця і від змінного струму можна заряджати одночасно.    3) заряджайте мобільний телефон та інші електричні пристрої                                                                               спочатку увімкніть, а потім за допомогою кабелю usb підключіть телефон або інші електричні пристрої. Зелений індикатор мерехтить, показує потужність акумулятора.	https://ledkontur.com.ua/likhtar-kempingoviy-na-sonyachnikh-batareyakh-xt-806/?sodship=y	https://ledkontur.com.ua/images/26/fonar-kempingovyy-na-solnechnykh-batareyakh-xt-806-94466425908911_small6.jpg	0061	in stock	Вуличне Освітлення На Сонячних Батареях > Для Будинку Дачі Садової Ділянки
3280 UAH	Архітектурний прожектор колонний S-S-001, фасадний oднoградусний	Фасадний oдінoградусний прожектор S-S-001.    Художнє підсвічування фасадної частини будинку – популярний напрям в області світлового дизайну. Завдання архітектурного освітлення полягає в тому, щоб підкреслити унікальність будови і красу архітектурного об’єкта. Художнє підсвічування дозволяє вигідно виділити силует будівлі на тлі інших будівель, підкреслюючи тим самим статусу власників будинку. Але крім естетичної функції освітлення фасаду будинку забезпечує також комфортні умови для проживання та відпочинку в темний час доби.    Прожектор 11W з кутом освітлення 1° використовується для проміневого освітлення стін, колон, прямих ліній, ландшафтного освітлення, підсвітки мостів та тунелів, декоративного освітлення готелів, ресторанів та приватних будинків, архітектурних пам'яток та скульптур.	https://ledkontur.com.ua/arkhitekturniy-prozhektor-kolonniy-s-s-001-fasadniy-odnogradusniy/?sodship=y	https://ledkontur.com.ua/images/36/38349690762646_small6.jpg	s-s-001	in stock	Архітектурне і Промислове Освітлення > Фасадні Світильники
1350 UAH	Світлодіодні стельові панелі Sky 60х60 см 36 Вт	Світлодіодна стельова панель sky 60х60 см 36 вт    чудова креативна ідея - красиве блакитне небо з хмарковим дизайном, що нагадує стельове вікно. Робоче місце не повинно бути нудним!    Світлодіодні панелі sky - ідеально підходять для використання в офісах, лікарнях, школах, готельних холах, ресторанах, студіях живопису, стоматологічних кабінетів і кабінетів лікарів, залів очікування, коридорів та інших приміщеннях, для яскравого освітлення і стильного оформлення.  Чудовий ефект за мінімальну ціну, економія 50% на експлуатаційних витратах завдяки світлодіодним технології.    Існує широкий спектр варіантів зображень, доступних для використання, і ви можете замовити їх в будь-якій конфігурації, яка вам потрібна. Всі продукти виготовляються на замовлення відповідно до ваших вимог, тому, будь ласка, зачекайте 15-30 днів для їх виготовлення і доставки.    Переваги:       висока передача кольору.   Рівномірна яскравість панелі.   Світлодіодний чіп високої якості.   Низьке споживання електроенергії.   Простий дизайн.   Функціональність і декоративність.   Можливість регулювання яскравості і колірної температури   створення комплектів модульних дизайнів на 4, 9, 12  тощо модулів.   Дисплей hd якості, дозволяє побачити всі відтінки кольорів.           Особливості конструкції    корпус з чистого полірованого алюмінію сприяє ефективному охолодженню, захисту світлодіодних чіпів, в тому числі від пилу. Легко очищається.    Пориста прокладка з відмінними компресійними властивостями, стійка до вологи, проводить тепло - для захисту корпусу лампи.    Світловідбиваючий папір створений на основі анти-нанометрових анти-УФ матеріалів. Коефіцієнт відображення 98%.    Імпортна світлооводна пластина. Рівномірне світловипромінююче оптичне волокно з високотехнологічних матеріалів без затемнених ділянок. Природний світловод.    На панелі нанесено реалістичний малюнок. Поверхня стійка до подряпин, антистатична, запобігає запотіванню.    Імпортні світлодіодні чіпи, які характеризуються підвищеною яскравістю і подовженим терміном експлуатації.         Кріплення    1. Зніміть стельову гіпсову панель.    2. Підключіть провід.    3. Закріпіть світлодіодну панель на стельових кріпленнях.    4. Після установки світлової панелі ви можете її включати.	https://ledkontur.com.ua/svitlodiodni-stelovi-paneli-sky-60kh60-sm-36-vt/?sodship=y	https://ledkontur.com.ua/images/43/svitlodiodni-stelovi-paneli-sky-60kh60-sm-36-vt-96330735841495_small6.jpg	x-pl-60060-36w	in stock	Дизайнерські Led Панелі Sky
2280 UAH	Контурний світильник для фасадного та інтер'єрного освітлення S-TL-3	Контурний світильник для фасадного та інтер'єрного освітлення S-TL-3    освітлення на 360 градусів - для фасадів та декоративних освітлень, для інтер'єрного освітлення    інформація про продукт:    освітлення всієї стіни без обмежень в просторі;    має однорідне світло;    підходить для різних застосувань, таких як музеї, готелі, офіси;    антикорозійна поверхня, яка не піддається деформації і може адаптуватися до суворої (екстремально холодної та гарячої) середовищі;    модуль легко монтується, дозволяючи створювати різний дизайн освітлення і комбінації;    ультраточна точність чпу забезпечує краще випромінювання.	https://ledkontur.com.ua/fasadnyy-konturnyy-svetilnik-solar-technonology-js-bd-360/?sodship=y	https://ledkontur.com.ua/images/29/79615704857974_small6.jpg	00014	in stock	Архітектурне і Промислове Освітлення > Фасадні Світильники
3510 UAH	Фасадный светильник двустороннего освещения S-WL-4	Фасадный светильник S-WL-4.    Можно использовать для освещения фасадов старинных зданий, живописного освещение, освещение торгового центра, освещение в музее, зонирование гостиничного коридора и другое.	https://ledkontur.com.ua/fasadnyy-svetilnik-dvustoronnego-osveshcheniya-s-wl-4/?sodship=y	https://ledkontur.com.ua/images/33/23878217707901_small6.jpg	00018	in stock	Архітектурне і Промислове Освітлення > Фасадні Світильники
9990 UAH	Вуличний світильник KI-S 20W на сонячних батареях	Вуличний світильник на сонячних батареях KI-S 20W    порівнюючи з традиційним сонячним освітленням, це більш ефективне і більш просте з'єднання, щоб використовувати все в одному світильнику на сонячних батареях. Світильник використовує модульну конструкцію, так як всі компоненти з'єднані штекернимі роз'ємами. Це дозволяє покупцю легко замінювати батарею або контролер.    З дистанційним налаштуванням потужність і тривалість часу освітлення можна легко налаштувати за допомогою72 різних режимів освітлення, які доступні у вбудованому контролері mppt. Світильник стане відмінним рішенням для сонячного освітлення.    У цьому світильнику використовується датчик руху, щоб заощадити більше енергії. Режим енергозбереження легко регулюється за допомогою пульта дистанційного керування. Радарний датчик більш чутливий, ніж датчик пір, на набагато більш широкому куті і на далекій відстані, і його можна легко запускати з невеликими рухами. Найкраща чутлива відстань від людей / об'єкта до датчика освітленості повинна бути в межах 12 метрів.	https://ledkontur.com.ua/svetilnik-universal-20-vt/?sodship=y	https://ledkontur.com.ua/images/10/svetilnik-universal-20-vt-50499123058511_small6.png	00045	in stock	Вуличне Освітлення На Сонячних Батареях > Для Білбордів Та Рекламних Конструкцій
