Page URL	Custom label
https://virnyidruk.ua/ru/product/hp_q5949a_10871	ZAPR_SINGLE_PRODUCT
https://virnyidruk.ua/ru/product/samsung_ml-1520d3_11024	ZAPR_SINGLE_PRODUCT
https://virnyidruk.ua/ru/product/hp_ce505a_10916	ZAPR_SINGLE_PRODUCT
https://virnyidruk.ua/ru/product/samsung_mlt-d109s_11044	ZAPR_SINGLE_PRODUCT
https://virnyidruk.ua/ru/product/xerox_109r00748_12301	ZAPR_SINGLE_PRODUCT
https://virnyidruk.ua/ru/product/samsung_ml-1610d2_11025	ZAPR_SINGLE_PRODUCT
https://virnyidruk.ua/ru/product/xerox_113r00621_10758	ZAPR_SINGLE_PRODUCT
https://virnyidruk.ua/ru/product/xerox_108r00908_10676	ZAPR_SINGLE_PRODUCT
https://virnyidruk.ua/ru/product/samsung_ml-2010d3_11032	ZAPR_SINGLE_PRODUCT
https://virnyidruk.ua/ru/product/hp_92274a_10892	ZAPR_SINGLE_PRODUCT
https://virnyidruk.ua/ru/product/xerox_106r01485_10746	ZAPR_SINGLE_PRODUCT
https://virnyidruk.ua/ru/product/samsung_mlt-d104s_11039	ZAPR_SINGLE_PRODUCT
https://virnyidruk.ua/ru/product/samsung_mlt-d205s_11052	ZAPR_SINGLE_PRODUCT
https://virnyidruk.ua/ru/product/samsung_mlt-d1043s_11028	ZAPR_SINGLE_PRODUCT
https://virnyidruk.ua/ru/product/hp_q7553a_10914	ZAPR_SINGLE_PRODUCT
https://virnyidruk.ua/ru/product/samsung_scx-4100d3_11042	ZAPR_SINGLE_PRODUCT
https://virnyidruk.ua/ru/product/samsung_mlt-d103s_11037	ZAPR_SINGLE_PRODUCT
https://virnyidruk.ua/ru/product/samsung_mlt-d209s_11050	ZAPR_SINGLE_PRODUCT
https://virnyidruk.ua/ru/product/samsung_mlt-d105s_11031	ZAPR_SINGLE_PRODUCT
https://virnyidruk.ua/ru/product/samsung_ml-d2850a_7989	ZAPR_SINGLE_PRODUCT
https://virnyidruk.ua/ru/product/samsung_scx-d4725a_11048	ZAPR_SINGLE_PRODUCT
https://virnyidruk.ua/ru/product/hp_cf226a_9044	ZAPR_SINGLE_PRODUCT
https://virnyidruk.ua/ru/product/xerox_108r00909_10677	ZAPR_SINGLE_PRODUCT
https://virnyidruk.ua/ru/product/samsung_scx-d4200a_11043	ZAPR_SINGLE_PRODUCT
https://virnyidruk.ua/ru/product/hp_cf259a_15374	ZAPR_SINGLE_PRODUCT
https://virnyidruk.ua/ru/product/hp_c3903a_10901	ZAPR_SINGLE_PRODUCT
https://virnyidruk.ua/ru/product/canon_t_10983	ZAPR_SINGLE_PRODUCT
https://virnyidruk.ua/ru/product/brother_tn-6300_10526	ZAPR_SINGLE_PRODUCT
https://virnyidruk.ua/ru/product/hp_q7553x_10915	ZAPR_SINGLE_PRODUCT
https://virnyidruk.ua/ru/product/samsung_mlt-d115l_11060	ZAPR_SINGLE_PRODUCT
https://virnyidruk.ua/ru/product/samsung_mlt-d103l_13212	ZAPR_SINGLE_PRODUCT
https://virnyidruk.ua/ru/product/samsung_mlt-d203s_11061	ZAPR_SINGLE_PRODUCT
https://virnyidruk.ua/ru/product/xerox_108r01121_14995	ZAPR_SINGLE_PRODUCT
https://virnyidruk.ua/ru/product/samsung_mlt-d205s_7055	ZAPR_SINGLE_PRODUCT
https://virnyidruk.ua/ru/product/samsung_mlt-d209l_11049	ZAPR_SINGLE_PRODUCT
https://virnyidruk.ua/ru/product/samsung_mlt-d105l_11030	ZAPR_SINGLE_PRODUCT
https://virnyidruk.ua/ru/product/xerox_106r01487_10747	ZAPR_SINGLE_PRODUCT
https://virnyidruk.ua/ru/product/hp_cf279x_7487	ZAPR_SINGLE_PRODUCT
https://virnyidruk.ua/ru/product/hp_cf283a_13460	ZAPR_SINGLE_PRODUCT
https://virnyidruk.ua/ru/product/samsung_mlt-d205l_11051	ZAPR_SINGLE_PRODUCT
https://virnyidruk.ua/ru/product/ricoh_0_7833	ZAPR_SINGLE_PRODUCT
https://virnyidruk.ua/ru/product/canon_719h_10973	ZAPR_SINGLE_PRODUCT
https://virnyidruk.ua/ru/product/xerox_108r00908_10675	ZAPR_SINGLE_PRODUCT
https://virnyidruk.ua/ru/product/brother_tn-2235_10511	ZAPR_SINGLE_PRODUCT
https://virnyidruk.ua/ru/product/canon_c-exv40_10974	ZAPR_SINGLE_PRODUCT
https://virnyidruk.ua/ru/product/hp_ce505x_10917	ZAPR_SINGLE_PRODUCT
https://virnyidruk.ua/ru/product/brother_tn-2335_10513	ZAPR_SINGLE_PRODUCT
https://virnyidruk.ua/ru/product/hp_cf244a_14705	ZAPR_SINGLE_PRODUCT
https://virnyidruk.ua/ru/product/hp_cf280x_10906	ZAPR_SINGLE_PRODUCT
https://virnyidruk.ua/ru/product/brother_tn-2085_10507	ZAPR_SINGLE_PRODUCT
https://virnyidruk.ua/ru/product/brother_tn-2090_10508	ZAPR_SINGLE_PRODUCT
https://virnyidruk.ua/ru/product/hp_ce255a_10920	ZAPR_SINGLE_PRODUCT
https://virnyidruk.ua/ru/product/brother_tn-2135_10509	ZAPR_SINGLE_PRODUCT
https://virnyidruk.ua/ru/product/brother_tn-1075_10503	ZAPR_SINGLE_PRODUCT
https://virnyidruk.ua/ru/product/hp_-4127-_10884	ZAPR_SINGLE_PRODUCT
https://virnyidruk.ua/ru/product/hp_q7553a_11536	ZAPR_SINGLE_PRODUCT
https://virnyidruk.ua/ru/product/samsung_mlt-d109s_11577	ZAPR_SINGLE_PRODUCT
https://virnyidruk.ua/ru/product/samsung_mlt-d205s_11585	ZAPR_SINGLE_PRODUCT
https://virnyidruk.ua/ru/product/samsung_ml-d2850a_11569	ZAPR_SINGLE_PRODUCT
https://virnyidruk.ua/ru/product/samsung_scx-4521d3_11578	ZAPR_SINGLE_PRODUCT
https://virnyidruk.ua/ru/product/hp_q2624a_11492	ZAPR_SINGLE_PRODUCT
https://virnyidruk.ua/ru/product/xerox_013r00607_7706	ZAPR_SINGLE_PRODUCT
https://virnyidruk.ua/ru/product/xerox_109r00725_11599	ZAPR_SINGLE_PRODUCT
https://virnyidruk.ua/ru/product/hp_ce285a_11533	ZAPR_SINGLE_PRODUCT
https://virnyidruk.ua/ru/product/samsung_scx-4216d3_11574	ZAPR_SINGLE_PRODUCT
https://virnyidruk.ua/ru/product/canon_ep-25-ep25_11546	ZAPR_SINGLE_PRODUCT
https://virnyidruk.ua/ru/product/xerox_108r00908_11601	ZAPR_SINGLE_PRODUCT
https://virnyidruk.ua/ru/product/canon_fx-3-fx3_11553	ZAPR_SINGLE_PRODUCT
https://virnyidruk.ua/ru/product/hp_cb436a_11534	ZAPR_SINGLE_PRODUCT
https://virnyidruk.ua/ru/product/hp_c7115a_11495	ZAPR_SINGLE_PRODUCT
https://virnyidruk.ua/ru/product/samsung_scx-4100d3_11575	ZAPR_SINGLE_PRODUCT
https://virnyidruk.ua/ru/product/hp_cf283a_11396	ZAPR_SINGLE_PRODUCT
https://virnyidruk.ua/ru/product/samsung_ml-1610d2_11999	ZAPR_SINGLE_PRODUCT
https://virnyidruk.ua/ru/product/samsung_mlt-d101s_11567	ZAPR_SINGLE_PRODUCT
https://virnyidruk.ua/ru/product/hp_ce278a_11535	ZAPR_SINGLE_PRODUCT
https://virnyidruk.ua/ru/product/samsung_scx-d4200a_11576	ZAPR_SINGLE_PRODUCT
https://virnyidruk.ua/ru/product/samsung_mlt-d108s_11561	ZAPR_SINGLE_PRODUCT
https://virnyidruk.ua/ru/product/brother_tn-1075_11622	ZAPR_SINGLE_PRODUCT
https://virnyidruk.ua/ru/product/samsung_mlt-d111s_11590	ZAPR_SINGLE_PRODUCT
https://virnyidruk.ua/ru/product/hp_q2612a_11490	ZAPR_SINGLE_PRODUCT
https://virnyidruk.ua/ru/product/xerox_113r00621_13628	ZAPR_SINGLE_PRODUCT
https://virnyidruk.ua/ru/product/canon_t_11555	ZAPR_SINGLE_PRODUCT
https://virnyidruk.ua/ru/product/brother_tn-2075_10505	ZAPR_SINGLE_PRODUCT
https://virnyidruk.ua/ru/product/hp_c7115x_10874	ZAPR_SINGLE_PRODUCT
https://virnyidruk.ua/ru/product/xerox_109r00746_10678	ZAPR_SINGLE_PRODUCT
https://virnyidruk.ua/ru/product/xerox_113r00730_10679	ZAPR_SINGLE_PRODUCT
https://virnyidruk.ua/ru/product/hp_q2613x_10876	ZAPR_SINGLE_PRODUCT
https://virnyidruk.ua/ru/product/xerox_106r01373_10680	ZAPR_SINGLE_PRODUCT
https://virnyidruk.ua/ru/product/xerox_106r01485_11843	ZAPR_SINGLE_PRODUCT
https://virnyidruk.ua/ru/product/panasonic_kx-fat400a7_10642	ZAPR_SINGLE_PRODUCT
https://virnyidruk.ua/ru/product/hp_c4096a_10879	ZAPR_SINGLE_PRODUCT
https://virnyidruk.ua/ru/product/hp_cf280a_11527	ZAPR_SINGLE_PRODUCT
https://virnyidruk.ua/ru/product/samsung_mlt-d119s_11560	ZAPR_SINGLE_PRODUCT
https://virnyidruk.ua/ru/product/hp_cf217a_7590	ZAPR_SINGLE_PRODUCT
https://virnyidruk.ua/ru/product/canon_m_11554	ZAPR_SINGLE_PRODUCT
https://virnyidruk.ua/ru/product/xerox_106r01485_11615	ZAPR_SINGLE_PRODUCT
https://virnyidruk.ua/ru/product/xerox_013r00606_13629	ZAPR_SINGLE_PRODUCT
https://virnyidruk.ua/ru/product/xerox_109r00746_11603	ZAPR_SINGLE_PRODUCT
https://virnyidruk.ua/ru/product/hp_c3906a_11522	ZAPR_SINGLE_PRODUCT
https://virnyidruk.ua/ru/product/xerox_109r00639_11597	ZAPR_SINGLE_PRODUCT
https://virnyidruk.ua/ru/product/samsung_mlt-d1043s_11562	ZAPR_SINGLE_PRODUCT
https://virnyidruk.ua/ru/product/hp_c4092a_11491	ZAPR_SINGLE_PRODUCT
https://virnyidruk.ua/ru/product/xerox_113r00730_11604	ZAPR_SINGLE_PRODUCT
https://virnyidruk.ua/ru/product/xerox_013r00625_11598	ZAPR_SINGLE_PRODUCT
https://virnyidruk.ua/ru/product/samsung_ml-1710d3_11563	ZAPR_SINGLE_PRODUCT
https://virnyidruk.ua/ru/product/brother_tn-2135_11624	ZAPR_SINGLE_PRODUCT
https://virnyidruk.ua/ru/product/hp_ce505a_11538	ZAPR_SINGLE_PRODUCT
https://virnyidruk.ua/ru/product/samsung_mlt-d104s_11573	ZAPR_SINGLE_PRODUCT
https://virnyidruk.ua/ru/product/samsung_ml-1210d3_11558	ZAPR_SINGLE_PRODUCT
https://virnyidruk.ua/ru/product/samsung_mlt-d105s_11565	ZAPR_SINGLE_PRODUCT
https://virnyidruk.ua/ru/product/samsung_ml-2010d3_11566	ZAPR_SINGLE_PRODUCT
https://virnyidruk.ua/ru/product/canon_e-16-e16_12454	ZAPR_SINGLE_PRODUCT
https://virnyidruk.ua/ru/product/xerox_106r02778_12519	ZAPR_SINGLE_PRODUCT
https://virnyidruk.ua/ru/product/samsung_scx-4720d5_11047	ZAPR_SINGLE_PRODUCT
https://virnyidruk.ua/ru/product/brother_tn-2375_10514	ZAPR_SINGLE_PRODUCT
https://virnyidruk.ua/ru/product/brother_tn-3330_10521	ZAPR_SINGLE_PRODUCT
https://virnyidruk.ua/ru/product/samsung_ml-2250d5_11035	ZAPR_SINGLE_PRODUCT
https://virnyidruk.ua/ru/product/samsung_ml-d2850b_11036	ZAPR_SINGLE_PRODUCT
https://virnyidruk.ua/ru/product/panasonic_kx-fat410a7_10643	ZAPR_SINGLE_PRODUCT
https://virnyidruk.ua/ru/product/brother_tn-2175_10510	ZAPR_SINGLE_PRODUCT
https://virnyidruk.ua/ru/product/hp_0_14283	ZAPR_SINGLE_PRODUCT
https://virnyidruk.ua/ru/product/brother_tn-1095_10504	ZAPR_SINGLE_PRODUCT
https://virnyidruk.ua/ru/product/samsung_mlt-d203l_12983	ZAPR_SINGLE_PRODUCT
https://virnyidruk.ua/ru/product/samsung_mlt-d208s_11057	ZAPR_SINGLE_PRODUCT
https://virnyidruk.ua/ru/product/samsung_mlt-d205l_7053	ZAPR_SINGLE_PRODUCT
https://virnyidruk.ua/ru/product/epson_c13s050167_7440	ZAPR_SINGLE_PRODUCT
https://virnyidruk.ua/ru/product/brother_tn-2275_10512	ZAPR_SINGLE_PRODUCT
https://virnyidruk.ua/ru/product/brother_tn-3430_7924	ZAPR_SINGLE_PRODUCT
https://virnyidruk.ua/ru/product/dell_593-10962_10542	ZAPR_SINGLE_PRODUCT
https://virnyidruk.ua/ru/product/brother_tn-3230_10519	ZAPR_SINGLE_PRODUCT
https://virnyidruk.ua/ru/product/samsung_mlt-d1043s_14171	ZAPR_SINGLE_PRODUCT
https://virnyidruk.ua/ru/product/canon_ep-32-ep32_11951	ZAPR_SINGLE_PRODUCT
https://virnyidruk.ua/ru/product/hp_q2613a_11497	ZAPR_SINGLE_PRODUCT
https://virnyidruk.ua/ru/product/epson_c13s050095_10565	ZAPR_SINGLE_PRODUCT
https://virnyidruk.ua/ru/product/hp_ce505a_11268	ZAPR_SINGLE_PRODUCT
https://virnyidruk.ua/ru/product/xerox_113r00621_11329	ZAPR_SINGLE_PRODUCT
https://virnyidruk.ua/ru/product/hp_q5949a_11223	ZAPR_SINGLE_PRODUCT
https://virnyidruk.ua/ru/product/samsung_ml-1710d3_11353	ZAPR_SINGLE_PRODUCT
https://virnyidruk.ua/ru/product/samsung_ml-d3050a_7230	ZAPR_SINGLE_PRODUCT
https://virnyidruk.ua/ru/product/canon_ep-22-ep22_11116	ZAPR_SINGLE_PRODUCT
https://virnyidruk.ua/ru/product/samsung_ml-1210d3_11347	ZAPR_SINGLE_PRODUCT
https://virnyidruk.ua/ru/product/xerox_013r00625_11284	ZAPR_SINGLE_PRODUCT
https://virnyidruk.ua/ru/product/samsung_ml-1520d3_11348	ZAPR_SINGLE_PRODUCT
https://virnyidruk.ua/ru/product/hp_cf280a_11257	ZAPR_SINGLE_PRODUCT
https://virnyidruk.ua/ru/product/hp_c7115a_11225	ZAPR_SINGLE_PRODUCT
