id	title	description	link	image_link	availability	price	product_type
2680952812	Шпилька Метрическая М20	Шпилька с метрической резьбой ― представляет собой стальной стержень, с нанесенной на него по всей длине метрической резьбой. Данный крепеж используется для соединения металлических и  деревянных объектов, конструкций которые находятся на расстоянии друг от друга. Для наращивания метрического соединения шпильку используют совместно с муфтой, соединительной гайкой.	https://krepmarket.in.ua/p303998097-shpilka-metricheskaya-m20.html?sodship=y&utm_source=sodship&utm_medium=cpa&utm_campaign=sodship-id0	https://images.ua.prom.st/436469702_w200_h200_cid2393485_pid303998097-26abd645.jpg	in stock	104 UAH	Шпилька Метрическая
24745025	Шпилька Метрическая М22	Шпилька с метрической резьбой ― представляет собой стальной стержень, с нанесенной на него по всей длине метрической резьбой. Данный крепеж используется для соединения металлических и  деревянных объектов, конструкций которые находятся на расстоянии друг от друга. Для наращивания метрического соединения шпильку используют совместно с муфтой, соединительной гайкой.	https://krepmarket.in.ua/p303998098-shpilka-metricheskaya-m22.html?sodship=y&utm_source=sodship&utm_medium=cpa&utm_campaign=sodship-id0	https://images.ua.prom.st/436469703_w200_h200_cid2393485_pid303998098-642ad4cc.jpg	in stock	180,14 UAH	Шпилька Метрическая
3805089769	Шпилька Метрическая М24	Шпилька с метрической резьбой ― представляет собой стальной стержень, с нанесенной на него по всей длине метрической резьбой. Данный крепеж используется для соединения металлических и  деревянных объектов, конструкций которые находятся на расстоянии друг от друга. Для наращивания метрического соединения шпильку используют совместно с муфтой, соединительной гайкой.	https://krepmarket.in.ua/p303998099-shpilka-metricheskaya-m24.html?sodship=y&utm_source=sodship&utm_medium=cpa&utm_campaign=sodship-id0	https://images.ua.prom.st/436469704_w200_h200_cid2393485_pid303998099-ba35df63.jpg	in stock	225,18 UAH	Шпилька Метрическая
2770534642	Шпилька Метрическая М30	Шпилька с метрической резьбой ― представляет собой стальной стержень, с нанесенной на него по всей длине метрической резьбой. Данный крепеж используется для соединения металлических и  деревянных объектов, конструкций которые находятся на расстоянии друг от друга. Для наращивания метрического соединения шпильку используют совместно с муфтой, соединительной гайкой.	https://krepmarket.in.ua/p303998100-shpilka-metricheskaya-m30.html?sodship=y&utm_source=sodship&utm_medium=cpa&utm_campaign=sodship-id0	https://images.ua.prom.st/436469705_w200_h200_cid2393485_pid303998100-f93bffd8.jpg	in stock	375,30 UAH	Шпилька Метрическая
965742675	Анкер Потолочный Клиновой 6х40 (100 Штук в Упаковке)	.Анкер потолочный клиновой 6х40	https://krepmarket.in.ua/p310515171-anker-potolochnyj-klinovoj.html?sodship=y&utm_source=sodship&utm_medium=cpa&utm_campaign=sodship-id0	https://images.ua.prom.st/597495643_w200_h200_482622.jpeg	in stock	106 UAH	Анкера
4126910571	Кляймер Для Вагонки 1мм ( 100 Штук в Упаковке )	Кляймер	https://krepmarket.in.ua/p310515218-klyajmer-dlya-vagonki.html?sodship=y&utm_source=sodship&utm_medium=cpa&utm_campaign=sodship-id0	https://images.ua.prom.st/1052103918_w200_h200_images_2.jpg	in stock	16 UAH	Кляймер
33273514	Заклепка 3,2х6,4 (50 Штук в Упаковке)	Заклепка 3,2х6,4 (50 штук в упаковке)	https://krepmarket.in.ua/p477849913-zaklepka-32h64-shtuk.html?sodship=y&utm_source=sodship&utm_medium=cpa&utm_campaign=sodship-id0	https://images.ua.prom.st/680459875_w200_h200_cid2393485_pid477849913-8de032a8.jpg	in stock	11 UAH	Заклепки
2052426321	Заклепка 3,2х7,4 (50 Штук в Упаковке)	Заклепка 3,2х7,4 (50 штук в упаковке)	https://krepmarket.in.ua/p477849914-zaklepka-32h74-shtuk.html?sodship=y&utm_source=sodship&utm_medium=cpa&utm_campaign=sodship-id0	https://images.ua.prom.st/680459876_w200_h200_cid2393485_pid477849914-2452ebe7.jpg	in stock	11 UAH	Заклепки
3051985640	Заклепка 3,2х10 (50 Штук в Упаковке)	Заклепка 3,2х10 (50 штук в упаковке)	https://krepmarket.in.ua/p477849915-zaklepka-32h10-shtuk.html?sodship=y&utm_source=sodship&utm_medium=cpa&utm_campaign=sodship-id0	https://images.ua.prom.st/680459877_w200_h200_cid2393485_pid477849915-8031fb73.jpg	in stock	12 UAH	Заклепки
1060576381	Заклепка 3,2х12,5 (50 Штук в Упаковке)	Заклепка 3,2х12,5 (50 штук в упаковке)	https://krepmarket.in.ua/p477849916-zaklepka-32h125-shtuk.html?sodship=y&utm_source=sodship&utm_medium=cpa&utm_campaign=sodship-id0	https://images.ua.prom.st/680459878_w200_h200_cid2393485_pid477849916-2939c4cf.jpg	in stock	12 UAH	Заклепки
566728855	Заклепка 4х6 (50 Штук в Упаковке)	Заклепка 4х6 (50 штук в упаковке)	https://krepmarket.in.ua/p477849917-zaklepka-4h6-shtuk.html?sodship=y&utm_source=sodship&utm_medium=cpa&utm_campaign=sodship-id0	https://images.ua.prom.st/680459879_w200_h200_cid2393485_pid477849917-c2cb7a20.jpg	in stock	14 UAH	Заклепки
2925275961	Заклепка 4х8 (50 Штук в Упаковке)	Заклепка 4х8 (50 штук в упаковке)	https://krepmarket.in.ua/p477849918-zaklepka-4h8-shtuk.html?sodship=y&utm_source=sodship&utm_medium=cpa&utm_campaign=sodship-id0	https://images.ua.prom.st/680459964_w200_h200_cid2393485_pid477849918-fe2696cf.jpg	in stock	15 UAH	Заклепки
147846886	Заклепка 4х10 (50 Штук в Упаковке)	Заклепка 4х10 (50 штук в упаковке)	https://krepmarket.in.ua/p477849919-zaklepka-4h10-shtuk.html?sodship=y&utm_source=sodship&utm_medium=cpa&utm_campaign=sodship-id0	https://images.ua.prom.st/680459965_w200_h200_cid2393485_pid477849919-9f5dc47d.jpg	in stock	16 UAH	Заклепки
3347306717	Заклепка 4х12,5 (50 Штук в Упаковке)	Заклепка 4х12,5 (50 штук в упаковке)	https://krepmarket.in.ua/p477849920-zaklepka-4h125-shtuk.html?sodship=y&utm_source=sodship&utm_medium=cpa&utm_campaign=sodship-id0	https://images.ua.prom.st/680459961_w200_h200_cid2393485_pid477849920-be553813.jpg	in stock	17 UAH	Заклепки
1440234711	Заклепка 4х14,5 (50 Штук в Упаковке)	Заклепка 4х14,5 (50 штук в упаковке)	https://krepmarket.in.ua/p477849921-zaklepka-4h145-shtuk.html?sodship=y&utm_source=sodship&utm_medium=cpa&utm_campaign=sodship-id0	https://images.ua.prom.st/680459962_w200_h200_cid2393485_pid477849921-be338440.jpg	in stock	17 UAH	Заклепки
2817043400	Заклепка 4х18 (50 Штук в Упаковке)	Заклепка 4х18 (50 штук в упаковке)	https://krepmarket.in.ua/p477849923-zaklepka-4h18-shtuk.html?sodship=y&utm_source=sodship&utm_medium=cpa&utm_campaign=sodship-id0	https://images.ua.prom.st/680460075_w200_h200_cid2393485_pid477849923-7c3efa17.jpg	in stock	18 UAH	Заклепки
2731104241	Заклепка 4,8х6 (50 Штук в Упаковке)	Заклепка 4,8х6 (50 штук в упаковке)	https://krepmarket.in.ua/p477849924-zaklepka-48h6-shtuk.html?sodship=y&utm_source=sodship&utm_medium=cpa&utm_campaign=sodship-id0	https://images.ua.prom.st/680460076_w200_h200_cid2393485_pid477849924-a303ffb5.jpg	in stock	16 UAH	Заклепки
753367004	Заклепка 4,8х8 (50 Штук в Упаковке)	Заклепка 4,8х8 (50 штук в упаковке)	https://krepmarket.in.ua/p477849925-zaklepka-48h8-shtuk.html?sodship=y&utm_source=sodship&utm_medium=cpa&utm_campaign=sodship-id0	https://images.ua.prom.st/680460077_w200_h200_cid2393485_pid477849925-4bffec6a.jpg	in stock	17 UAH	Заклепки
159968113	Заклепка 4,8х10 (50 Штук в Упаковке)	Заклепка 4,8х10 (50 штук в упаковке)	https://krepmarket.in.ua/p477849926-zaklepka-48h10-shtuk.html?sodship=y&utm_source=sodship&utm_medium=cpa&utm_campaign=sodship-id0	https://images.ua.prom.st/680460078_w200_h200_cid2393485_pid477849926-f4ddd4f4.jpg	in stock	18 UAH	Заклепки
1387279499	Заклепка 4,8х12 (50 Штук в Упаковке)	Заклепка 4,8х12 (50 штук в упаковке)	https://krepmarket.in.ua/p477849927-zaklepka-48h12-shtuk.html?sodship=y&utm_source=sodship&utm_medium=cpa&utm_campaign=sodship-id0	https://images.ua.prom.st/680460079_w200_h200_cid2393485_pid477849927-de234adf.jpg	in stock	19 UAH	Заклепки
1554191513	Заклепка 4,8х18 (50 Штук в Упаковке)	Заклепка 4,8х18 (50 штук в упаковке)	https://krepmarket.in.ua/p477849930-zaklepka-48h18-shtuk.html?sodship=y&utm_source=sodship&utm_medium=cpa&utm_campaign=sodship-id0	https://images.ua.prom.st/680460190_w200_h200_cid2393485_pid477849930-f3be2567.jpg	in stock	21 UAH	Заклепки
1855153622	Заклепка 4,8х23 (50 Штук в Упаковке)	Заклепка 4,8х23 (50 штук в упаковке)	https://krepmarket.in.ua/p477849931-zaklepka-48h23-shtuk.html?sodship=y&utm_source=sodship&utm_medium=cpa&utm_campaign=sodship-id0	https://images.ua.prom.st/680460191_w200_h200_cid2393485_pid477849931-b153ea1d.jpg	in stock	26 UAH	Заклепки
3814571383	Заклепка 4,8х28 (50 Штук в Упаковке)	Заклепка 4,8х28 (50 штук в упаковке)	https://krepmarket.in.ua/p477849932-zaklepka-48h28-shtuk.html?sodship=y&utm_source=sodship&utm_medium=cpa&utm_campaign=sodship-id0	https://images.ua.prom.st/680460192_w200_h200_cid2393485_pid477849932-04b69929.jpg	in stock	28 UAH	Заклепки
677799907	Сварочная Проволока Омедненная Er70s-6 Ø0,8мм (5 Кг)	Сварочная проволока омедненная ER70S-6 Ø0,8мм (5 кг)	https://krepmarket.in.ua/p582742921-svarochnaya-provoloka-omednennaya.html?sodship=y&utm_source=sodship&utm_medium=cpa&utm_campaign=sodship-id0	https://images.ua.prom.st/904170135_w200_h200_svr_1.jpg	in stock	175 UAH	Проволка Сварочная
3421864180	Петля-диванка	Петля-диванка	https://krepmarket.in.ua/p489283715-petlya-divanka.html?sodship=y&utm_source=sodship&utm_medium=cpa&utm_campaign=sodship-id0	https://images.ua.prom.st/690829544_w200_h200_cid2393485_pid489283715-e67036c2.jpg	in stock	10 UAH	Уголки и Пластины
1888610915	Пена Монтажная Akfix 805 (750 Мл)	AKFIX 805 представляет собой однокомпонентную полиуретановую монтажную пену, затвердевающую под воздействием влажности воздуха до полуэластичного состояния.  Объем 750 мл - вес 860 гр.Объем 500 мл - вес 573 гр. Объем 300 мл - вес 356 гр. мл. В ящике 12 баллонов.       Применение монтажной пены  Установка окон и дверей. Заполнение отверстий, щелей и стыков Герметизация мест соединения кровельных конструкций и изоляционных материалов. Создание звукоизолирующих экранов. Герметизация проходов вокруг труб и вентиляционных каналов. Монтаж различных строительных конструкций.       Свойства монтажной пены Монтажная пена прекрасно прилипает к бетону, штукатурке, древесине, металлу и синтетическим материалам, за исключением полиэтилена и силиконового каучука. Шов заполнить примерно на половину, остальное монтажная пена заполнит при расширении. Лучше всего монтажная пена расширяется и застывает во влажной среде. Рекомендуется увлажнять область применения (если температура воздуха не отрицательная).       Использование монтажной пены Используется при температуре окружающей среды не ниже +5°C. Оптимальная +20°C. Непосредственно перед применением необходимо тщательно взболтать баллон в течение 30 секунд. Поверхности, на которые наносится пена, должны быть чистыми и непыльными. Содержимое одного баллона дает до 50 литров готовой пены в зависимости от условий применения, температуры, влажности воздуха, возможности расширения и т.д. Увлажнение поверхностей и пены улучшает адгезию и пористую структуру затвердевшей пены. Свежие пятна монтажной пены удаляются очистителем пены AKFIX 800C.	https://krepmarket.in.ua/p540796237-pena-montazhnaya-akfix.html?sodship=y&utm_source=sodship&utm_medium=cpa&utm_campaign=sodship-id0	https://images.ua.prom.st/803873221_w200_h200_805.jpg	in stock	95 UAH	Пена Монтажная силикон жидкие Гвозди герметики
4166595891	Пена Монтажная Akfix 805p (750 Мл)	AKFIX 805P представляет собой готовую к применению, однокомпонентную профессиональную полиуретановую пену, которая затвердевает под воздействием влажности воздуха. Баллон оснащен специальным вентилем для использования с пистолетом-аппликатором. Объем 750 мл, вес баллона - 960 гр.       Применение монтажной пены  Установка дверей и оконных рам. Герметизация отверстий, щелей и стыков. Герметизация мест соединения кровельных конструкций и изоляционных материалов. Создание звукоизолирующих экранов. Герметизация проходов вокруг труб и систем вентиляции. Монтаж строительных деталей.       Свойства монтажной пены Превосходная адгезия к большинству строительных материалов Хорошие тепло и звукоизоляционные свойства. Влагоустойчивая. Имеет очень хорошую заполняющую способность. Благодаря точной дозировке обеспечивается экономичное использование. Не разрушается с течением времени. Требует защиты от попадания прямых солнечных лучей.       Использование монтажной пены Оптимальное использование при температуре окружающей среды +20°C. При использовании баллон должен быть комнатной температуры. Перед началом работы тщательно взболтайте баллон в течение 30 секунд. Удалите пластиковый колпачок и плотно прикрутите пистолет к баллону. При работе с пистолетом всегда держите баллон в положении "дном вверх". Поверхности, на которые наносится пена, должны быть чистыми и непыльными. Поверхности могут быть влажными, но не покрытыми льдом или инеем. Содержимое одного баллона дает до 50 литров готовой пены в зависимости от условий применения: температуры, влажности воздуха, пространства для расширения и т.д. При заполнении пустот необходимо оставлять пространство для расширения пены, т.к. в процессе затвердевания пена расширяется в 1-1,5 раза. Увлажнение поверхностей и пены улучшает адгезию и пористую структуру затвердевшей пены. Отсоединение баллона от пистолета до полной выработки пены не рекомендуется. Перед заменой баллона новый баллон необходимо хорошо взболтать. Пустой баллон отвинтить от пистолета и немедленно заменить новым, так чтобы в пистолете не осталось воздуха. Если Вы не хотите заменять баллон, удалите пену из пистолета, используя очищающее средство AKFIX 800C CLEANER. Затвердевшую пену можно удалить только механическим путем.	https://krepmarket.in.ua/p540796559-pena-montazhnaya-akfix.html?sodship=y&utm_source=sodship&utm_medium=cpa&utm_campaign=sodship-id0	https://images.ua.prom.st/803875771_w200_h200_805p.jpg	in stock	110 UAH	Пена Монтажная силикон жидкие Гвозди герметики
3074477060	Пена Монтажная Akfix Mega 65l (850 Мл)	AKFIX MEGA высококачественная готовая к применению, однокомпонентная профессиональная полиуретановая монтажная пена, которая затвердевает под воздействием влажности воздуха. Внедрение более современных технологий и высококачественных материалов позволило увеличить объемы пены на выходе. Баллон оснащен специальным вентилем для использования с пистолетом-аппликатором.  Объем 850 мл - вес 1000 гр. В ящике 12 баллонов.       Применение монтажной пены  Установка окон и дверей. Заполнение отверстий, щелей и стыков Герметизация мест соединения кровельных конструкций и изоляционных материалов. Создание звукоизолирующих экранов. Герметизация проходов вокруг труб и вентиляционных каналов.       Свойства монтажной пены Содержимое одного баллона дает до 65 литров готовой пены в зависимости от условий применения, температуры, влажности воздуха, пространства для расширения и т.д. Превосходная адгезия к большинству строительных материалов. Хорошие тепло и звукоизоляционные свойства. Влагоустойчивая, не подвержена образованию плесени. Имеет хорошую заполняющую способность. Благодаря точной дозировке обеспечивается экономичное использование. Не разрушается с течением времени. Требует защиты от воздействия прямых солнечных лучей методом окраски или нанесения штукатурки.       Использование монтажной пены Оптимальное использование при температуре окружающей среды +20°C. При использовании баллон должен быть комнатной температуры. Перед началом работы тщательно взболтайте баллон в течение 15 секунд. Удалите пластиковый колпачок и плотно прикрутите пистолет к баллону. При работе с пистолетом всегда держите баллон в положении "дном вверх". Поверхности, на которые наносится пена, должны быть чистыми и непыльными. Поверхности могут быть влажными, но не покрытыми льдом или инеем. Пена MEGA имеет незначительное вторичное расширение. Благодаря чему очень удобна при установке деревянных конструкций, не требует устройства дополнительных распорных конструкций. Увлажнение поверхностей и пены улучшает адгезию и пористую структуру затвердевшей пены. Отсоединение баллона от пистолета до полной выработки пены не рекомендуется. Перед заменой баллона новый баллон необходимо хорошо взболтать. Если Вы не хотите заменять баллон, удалите пену из пистолета, используя очищающее средство AKFIX 800C CLEANER. Затвердевшую пену можно удалить только механическим путем.	https://krepmarket.in.ua/p540796759-pena-montazhnaya-akfix.html?sodship=y&utm_source=sodship&utm_medium=cpa&utm_campaign=sodship-id0	https://images.ua.prom.st/803878197_w200_h200_850mega.jpg	in stock	130 UAH	Пена Монтажная силикон жидкие Гвозди герметики
