Page URL	Custom label
https://jambo.ua/01-igrushki-dlya-malchikov/92-hotwheels/01003492-trek-hw-art-7903-24sht-plastik-kolorova-korobka-50x32x7sm-jambo-200567349	SINGLE_PRODUCT
https://jambo.ua/01-igrushki-dlya-malchikov/92-hotwheels/01043201-trek-hw-akula-art-4456-24sht-plastik-kolorova-korobka-48x32x8sm-jambo-200567320	SINGLE_PRODUCT
https://jambo.ua/01-igrushki-dlya-malchikov/92-hotwheels/01003546-trek-hw-art-7901-36sht-plastik-kolorova-korobka-28x38x7sm-jambo-200567354	SINGLE_PRODUCT
https://jambo.ua/01-igrushki-dlya-malchikov/92-hotwheels/01003300-trek-hw-art-7908-12sht-plastik-kolorova-korobka-56x36x7sm-jambo-200567330	SINGLE_PRODUCT
https://jambo.ua/01-igrushki-dlya-malchikov/92-hotwheels/01003522-trek-hw-art-7900-36sht-plastik-kolorova-korobka-28x38x7sm-jambo-200567352	SINGLE_PRODUCT
https://jambo.ua/01-igrushki-dlya-malchikov/92-hotwheels/01003249-avtotrek-hw-art-pt8832-24sht-plastik-shouboks-52x29x9-5sm-jambo-200567324	SINGLE_PRODUCT
https://jambo.ua/01-igrushki-dlya-malchikov/92-hotwheels/01003782-trek-hw-akula-art-4462-36sht-plastik-kolorova-korobka-38-5x26x8sm-jambo-200567378	SINGLE_PRODUCT
https://jambo.ua/01-igrushki-dlya-malchikov/92-hotwheels/01003621-mashinka-hw-monster-metal-art-1701g-96sht-plastik-shouboks-18x13x12sm-jambo-200567362	SINGLE_PRODUCT
https://jambo.ua/01-igrushki-dlya-malchikov/92-hotwheels/01004314-trek-hw-golova-drakona-art-1988g-48sht-plastik-shouboks-23x19x9sm-jambo-200567431	SINGLE_PRODUCT
https://jambo.ua/01-igrushki-dlya-malchikov/92-hotwheels/00044370-gipermashinka-transformer-seriyi-turboshvidkist-v-as-2-01023163	SINGLE_PRODUCT
https://jambo.ua/01-igrushki-dlya-malchikov/92-hotwheels/147004530-igroviy-nabir-lyutiy-ti-reks-hot-wheels	SINGLE_PRODUCT
https://jambo.ua/01-igrushki-dlya-malchikov/92-hotwheels/19038471-mega-garazh-hot-wheels	SINGLE_PRODUCT
https://jambo.ua/01-igrushki-dlya-malchikov/92-hotwheels/147004527-motorizovaniy-priskoryuvach-z-mashinkoyu-hot-wheels	SINGLE_PRODUCT
https://jambo.ua/01-igrushki-dlya-malchikov/92-hotwheels/147005727-mashinka-transformer-hot-wheels-monster-jam	SINGLE_PRODUCT
https://jambo.ua/01-igrushki-dlya-malchikov/92-hotwheels/00044371-igroviy-nabir-udarna-khvilya-	SINGLE_PRODUCT
https://jambo.ua/01-igrushki-dlya-malchikov/92-hotwheels/147005729-konteyner-hot-wheels-na-50-mashinok	SINGLE_PRODUCT
https://jambo.ua/01-igrushki-dlya-malchikov/91-metallicheskie-modeli-mashin/200585382-model-legkovaya-5-kt5407fw-aston-martin-vulcan-w-printing-metal-inerts-otkr-dv-4tsv-kor-96-	SINGLE_PRODUCT
https://jambo.ua/01-igrushki-dlya-malchikov/91-metallicheskie-modeli-mashin/00027539-mashina-metall-kinsmart-kt5020w-96sht-4-bmw-x5-v-korobke-1687-5sm	SINGLE_PRODUCT
https://jambo.ua/01-igrushki-dlya-malchikov/91-metallicheskie-modeli-mashin/200584260-poezd-inerts-7792a-72sht-2-avtoprom-2-tsveta-batar-svet-zvuk-v-korobke-267-510-5sm	SINGLE_PRODUCT
https://jambo.ua/01-igrushki-dlya-malchikov/91-metallicheskie-modeli-mashin/200585391-model-dzhip-5-kt5412wk-jeep-wrangler-metal-inerts-otkr-dv-4tsv-kor-96-	SINGLE_PRODUCT
https://jambo.ua/01-igrushki-dlya-malchikov/91-metallicheskie-modeli-mashin/00036103-model-dzhip-5-kt5381w-2014-chevrolet-silverado-metal-inerts-otkryv-dv-kor-sh-k-96-	SINGLE_PRODUCT
https://jambo.ua/01-igrushki-dlya-malchikov/91-metallicheskie-modeli-mashin/200585379-model-legkovaya-5-kt5057wp-volkswagen-classical-beetle-1967-police-metal-inerts-otkr-dv-kor-96-	SINGLE_PRODUCT
https://jambo.ua/01-igrushki-dlya-malchikov/91-metallicheskie-modeli-mashin/200585386-model-legkovaya-5-kt5400w-pagani-huayra-bc-metal-inerts-otkr-dv-4tsv-kor-96-	SINGLE_PRODUCT
https://jambo.ua/01-igrushki-dlya-malchikov/91-metallicheskie-modeli-mashin/00016490-mashina-metal-kinsmart-kt5322w-96sht-4-1965-shelby-cobra-427-v-kor-168-57-5sm	SINGLE_PRODUCT
https://jambo.ua/01-igrushki-dlya-malchikov/91-metallicheskie-modeli-mashin/00026764-mashina-metall-kinsmart-kt5310w-96sht-4-shelby-gt500-v-kor-168-57-5sm	SINGLE_PRODUCT
https://jambo.ua/01-igrushki-dlya-malchikov/91-metallicheskie-modeli-mashin/00036104-model-legkovaya-5-kt5386w-ford-mustang-gt-2015-metal-inerts-otkryv-dv-kor-sh-k-96-	SINGLE_PRODUCT
https://jambo.ua/01-igrushki-dlya-malchikov/91-metallicheskie-modeli-mashin/200585384-model-legkovaya-5-kt5307w-porsche-cayman-s-metal-inerts-otkr-dv-4tsv-kor-96-	SINGLE_PRODUCT
https://jambo.ua/01-igrushki-dlya-malchikov/91-metallicheskie-modeli-mashin/00027541-mashina-metall-kinsmart-kt5072w-96sht-4-street-fighter-6vidov-v-korobke-1687sm	SINGLE_PRODUCT
https://jambo.ua/01-igrushki-dlya-malchikov/91-metallicheskie-modeli-mashin/19039280-mashina-metall-68245a-12sht-2-avtoprom-m-1-24-porsche-panamera-s-2-tsveta-batar-svet-zvuk-otkr-dveri-kapot-bagazh-v-kor-24-51210sm	SINGLE_PRODUCT
https://jambo.ua/01-igrushki-dlya-malchikov/91-metallicheskie-modeli-mashin/19037380-mashina-metall-7663-36sht-3-avtoprom-2-tsveta-batar-svet-zvuk-otkr-dveri-v-kor-24-810-610-6sm	SINGLE_PRODUCT
https://jambo.ua/01-igrushki-dlya-malchikov/91-metallicheskie-modeli-mashin/00034419-model-legkovaya-5-kt5370w-matte-lamborghini-3-vidametal-inerts-otkr-dv-1-38-1-36-1-36kor-sh-k-96-	SINGLE_PRODUCT
https://jambo.ua/01-igrushki-dlya-malchikov/91-metallicheskie-modeli-mashin/00041235-stroytekhnika-metall-avtoprom-7766-7-8-9-24sht-2-m1-50-4vida-podvizhnye-detali-v-kor-27913-5sm	SINGLE_PRODUCT
https://jambo.ua/01-igrushki-dlya-malchikov/91-metallicheskie-modeli-mashin/19039278-mashina-metall-68241a-12sht-2-avtoprom-m-1-24-porsche-cayenne-s-2-tsveta-batar-svet-zvuk-otkr-dveri-kapot-bagazh-v-kor-24-51210sm	SINGLE_PRODUCT
https://jambo.ua/01-igrushki-dlya-malchikov/91-metallicheskie-modeli-mashin/200584010-mashina-metal-7844-4-72sht-2-avtoprom-1-32-36-politsiya-mersedes-benz-g65-svet-4-zvuka-signala-otkr-dveri-kapot-bagazhnik-v-korobke-1899sm	SINGLE_PRODUCT
https://jambo.ua/01-igrushki-dlya-malchikov/91-metallicheskie-modeli-mashin/19037168-mashina-metall-7644-36sht-2-avtoprom-batar-svet-zvuk-otkr-dveri-v-kor-	SINGLE_PRODUCT
https://jambo.ua/01-igrushki-dlya-malchikov/91-metallicheskie-modeli-mashin/00041229-mashina-metall-68246a-12sht-2-avtoprom-m1-22-lotus-exige-s-bat-svet-zv-otkr-dveri-kapot-bagazh-v-kor	SINGLE_PRODUCT
https://jambo.ua/01-igrushki-dlya-malchikov/91-metallicheskie-modeli-mashin/200583981-mashina-batar-7659-1-36sht-2-avtoprom-1-27-sluzhba-okhoroni-svet-zvuk-otkr-dveri-v-korobke-21-511-511-5sm	SINGLE_PRODUCT
https://jambo.ua/01-igrushki-dlya-malchikov/91-metallicheskie-modeli-mashin/200584006-mashina-metal-68335-7952-48sht-2-avtoprom-1-32-chevrolet-camaro-ss-3-tsveta-svet-zvuk-v-korobke-1898sm	SINGLE_PRODUCT
https://jambo.ua/01-igrushki-dlya-malchikov/91-metallicheskie-modeli-mashin/200584005-mashina-metal-68441-7948-48sht-2-avtoprom-1-32-ford-shelby-gt350-3-tsveta-svet-zvuk-v-korobke-1898sm	SINGLE_PRODUCT
https://jambo.ua/01-igrushki-dlya-malchikov/91-metallicheskie-modeli-mashin/19029138-model-legkovaya-kt5361wg-5-2012-lotus-exige-s-gradient-color-metal-inerts-otkr-dv-kor-96-	SINGLE_PRODUCT
https://jambo.ua/01-igrushki-dlya-malchikov/91-metallicheskie-modeli-mashin/19037327-mashina-metall-kinsmart-kt5333w-72sht-3-chevrolet-3100-wrecker-v-korobke-351317sm	SINGLE_PRODUCT
https://jambo.ua/01-igrushki-dlya-malchikov/91-metallicheskie-modeli-mashin/00035644-model-dzhip-5-kt5368wp-lamborghini-urus-politsiya-metal-inerts-otkr-dv-1-38-kor-sh-k-96-	SINGLE_PRODUCT
https://jambo.ua/01-igrushki-dlya-malchikov/91-metallicheskie-modeli-mashin/19037995-mashina-metall-kinsmart-kt5407w-96sht-4-aston-martin-v-korobke-1687sm	SINGLE_PRODUCT
https://jambo.ua/01-igrushki-dlya-malchikov/122-roboty-transformery/01006331-transformer-muz-svet-art-998-3-60sht-2-plastik-korobka-s-otkrytym-oknom-18-5x7x26sm-jambo-100274633	SINGLE_PRODUCT
https://jambo.ua/01-igrushki-dlya-malchikov/122-roboty-transformery/01004977-transformer-art-689-44-24sht-0-plastik-korobka-z-vidkritim-viknom-39-6x6x36-3sm-jambo-200526497	SINGLE_PRODUCT
https://jambo.ua/01-igrushki-dlya-malchikov/122-roboty-transformery/01008380-transformer-tobot-art-501-48sht-2-plastik-z-vidkritim-viknom-32-8x8-5x17-8sm-jambo-200319838	SINGLE_PRODUCT
https://jambo.ua/01-igrushki-dlya-malchikov/122-roboty-transformery/01008914-robot-art-36771-7-80sht-2-plastik-kolorova-korobka-20x6-3x21-8sm-jambo-200464891	SINGLE_PRODUCT
https://jambo.ua/01-igrushki-dlya-malchikov/122-roboty-transformery/01008969-robot-art-36881-7-60sht-2-plastik-kolorova-korobka-26-7x28-3x7-9sm-jambo-200464896	SINGLE_PRODUCT
https://jambo.ua/01-igrushki-dlya-malchikov/122-roboty-transformery/01004069-transformer-tobot-art-339-3c-48sht-0-plastik-kolorova-korobka-1x1x1sm-jambo-200496406	SINGLE_PRODUCT
https://jambo.ua/01-igrushki-dlya-malchikov/122-roboty-transformery/01001182-robot-transformer-r-k-art-jt307-24sht-0-plastik-shouboks-28x16x28sm-jambo-200495118	SINGLE_PRODUCT
https://jambo.ua/01-igrushki-dlya-malchikov/122-roboty-transformery/01001397-transformer-tobot-art-520-48sht-2-plastik-z-vidkritim-viknom-24-5x9x27-7sm-jambo-200341139	SINGLE_PRODUCT
https://jambo.ua/01-igrushki-dlya-malchikov/122-roboty-transformery/01008447-transformer-art-8601-60sht-plastik-korobka-s-otkrytym-oknom-21x26-5x9sm-jambo-200283844	SINGLE_PRODUCT
https://jambo.ua/01-igrushki-dlya-malchikov/122-roboty-transformery/00041592-robot-transformer-korobka-d622-e221a-597772-r-24-5kh8-3kh34-6-sm-	SINGLE_PRODUCT
https://jambo.ua/01-igrushki-dlya-malchikov/122-roboty-transformery/00041593-robot-transformer-blister-d622-e229a-r-24-5kh8-3kh34-6-sm-	SINGLE_PRODUCT
https://jambo.ua/01-igrushki-dlya-malchikov/122-roboty-transformery/00043194-transformer-81501-24sht-2-vida-v-korobke-241029sm	SINGLE_PRODUCT
https://jambo.ua/01-igrushki-dlya-malchikov/122-roboty-transformery/01006570-transformer-mashinka-pistolet-art-368a-72sht-2-plastik-shouboks-22x12x24sm-jambo-200260507	SINGLE_PRODUCT
https://jambo.ua/01-igrushki-dlya-malchikov/97-oruzhie/147004685-avtomat-cyma-p-47-s-pulkami-lazer-utyazhelennyy-kor-h121203100-12-	SINGLE_PRODUCT
https://jambo.ua/01-igrushki-dlya-malchikov/97-oruzhie/00036822-pistolet-cyma-zm03-s-pulkami-metal-kor-20414-sh-k-h130508716-36-	SINGLE_PRODUCT
https://jambo.ua/01-igrushki-dlya-malchikov/97-oruzhie/200584234-ruzhe-muz-lx3655a-36sht-2-svet-zvuk-v-korobke-58194sm	SINGLE_PRODUCT
https://jambo.ua/01-igrushki-dlya-malchikov/97-oruzhie/200584210-nabir-nerf-nitro-v-korobtsi-7712	SINGLE_PRODUCT
https://jambo.ua/01-igrushki-dlya-malchikov/97-oruzhie/01012955-pistolet-myaki-kuli-art-2083766-96sht-1-plastik-shouboks-23-5x22x5sm-jambo-200339295	SINGLE_PRODUCT
https://jambo.ua/01-igrushki-dlya-malchikov/97-oruzhie/00045983-pistolet-gidrogel-pul-31723sm-art-633-plastik-100927545-jambo	SINGLE_PRODUCT
https://jambo.ua/01-igrushki-dlya-malchikov/97-oruzhie/200584207-blaster-z-porolonovimi-kulkami-planshet-648-32-r-30-5204sm-	SINGLE_PRODUCT
https://jambo.ua/01-igrushki-dlya-malchikov/97-oruzhie/147004394-pistolet-metal-plastik-g-26-24sht-s-pulkami-v-korobke-20153-5sm	SINGLE_PRODUCT
https://jambo.ua/01-igrushki-dlya-malchikov/97-oruzhie/147004347-pistolet-p-698-48sht-pulki-v-kor-24163-5sm	SINGLE_PRODUCT
https://jambo.ua/01-igrushki-dlya-malchikov/97-oruzhie/200584231-pistolet-metal-plastik-g-6s-24sht-s-pulkami-v-korobke-22163-4sm	SINGLE_PRODUCT
https://jambo.ua/01-igrushki-dlya-malchikov/97-oruzhie/00047874-pistolet-metal-zm18-24sht-pulki-v-kor-26-5175-5sm	SINGLE_PRODUCT
https://jambo.ua/01-igrushki-dlya-malchikov/97-oruzhie/01008958-luk-art-958-36sht-2-plastik-shouboks-0x0x0sm-jambo-200100971	SINGLE_PRODUCT
https://jambo.ua/01-igrushki-dlya-malchikov/97-oruzhie/01019216-pistolet-kulimet-myaki-kuli-art-768-10sht-1-plastik-kolorova-korobka-65x22x1sm-jambo-200339201	SINGLE_PRODUCT
https://jambo.ua/01-igrushki-dlya-malchikov/97-oruzhie/01004136-luk-art-9822-16-24sht-2-plastik-karton-1x1x1sm-jambo-100543413	SINGLE_PRODUCT
https://jambo.ua/01-igrushki-dlya-malchikov/97-oruzhie/01003058-blaster-art-kt8889-1-48sht-2-plastik-shouboks-32x6-5x22-5sm-jambo-200003005	SINGLE_PRODUCT
https://jambo.ua/01-igrushki-dlya-malchikov/97-oruzhie/19035052-snayperskaya-vintovka-batar-5503-36sht-2-svet-zvuk-v-korobke-43224sm	SINGLE_PRODUCT
https://jambo.ua/01-igrushki-dlya-malchikov/96-igrovye-nabory/01001811-kosmichna-stantsiya-art-p888-a-24sht-2-plastik-korobka-z-vidkritim-viknom-45-5x26-5x8-5sm-jambo-200407181	SINGLE_PRODUCT
https://jambo.ua/01-igrushki-dlya-malchikov/96-igrovye-nabory/01002165-nabir-dityachi-instrumenti-art-sdl6619-1-60sht-0-plastik-plastikova-korobka-26-5x20x7-5sm-jambo-200495216	SINGLE_PRODUCT
https://jambo.ua/01-igrushki-dlya-malchikov/96-igrovye-nabory/19031123-igrovoy-nabor-ht510-36sht-v-kompl-mashinki-v-kor-341319sm	SINGLE_PRODUCT
https://jambo.ua/01-igrushki-dlya-malchikov/96-igrovye-nabory/147005280-arena-auldey-infinity-nado-v-trenuvalna	SINGLE_PRODUCT
https://jambo.ua/01-igrushki-dlya-malchikov/96-igrovye-nabory/19031529-igrovoy-nabor-564-663-4-5-6-24sht-2-maska-avtomat-geroy-v-korobke	SINGLE_PRODUCT
https://jambo.ua/01-igrushki-dlya-malchikov/96-igrovye-nabory/147005281-dziga-auldey-infinity-nado-seriya-standart-fiery-blade-vognyaniy-klinok-z-pristroem-startu	SINGLE_PRODUCT
https://jambo.ua/01-igrushki-dlya-malchikov/96-igrovye-nabory/200584242-nabor-dlya-animatsii-jm-25-16up-po-24sht-2geroi-v-bokse-342414sm-tsena-za-boks-	SINGLE_PRODUCT
https://jambo.ua/01-igrushki-dlya-malchikov/96-igrovye-nabory/19037313-nabir-instrumentiv-korobka-8888c-2-r-357-526-sm	SINGLE_PRODUCT
https://jambo.ua/01-igrushki-dlya-malchikov/96-igrovye-nabory/19035986-arena-auldey-infinity-nado-komplekt-z-dvoma-dziami-standart-nebesniy-vikhor-yw624301-ta-vognyaniy-klinok-yw624302-special-edition	SINGLE_PRODUCT
https://jambo.ua/01-igrushki-dlya-malchikov/96-igrovye-nabory/01008537-nabor-instrumenta-art-8006a-b-c-48sht-2-plastik-blister-43x32x3-5sm-jambo-100652853	SINGLE_PRODUCT
https://jambo.ua/01-igrushki-dlya-malchikov/96-igrovye-nabory/01001602-nabir-igroviy-transport-art-x666-05c-18sht-plastik-korobka-z-vidkritim-viknom-50x25x11sm-jambo-200425160	SINGLE_PRODUCT
https://jambo.ua/01-igrushki-dlya-malchikov/95-garazhi-treki-zheleznye-dorogi/00038862-zal-doroga-korobka-1104	SINGLE_PRODUCT
https://jambo.ua/01-igrushki-dlya-malchikov/95-garazhi-treki-zheleznye-dorogi/00040127-trek-inerts-999-23-48sht-2-v-korobke-315-529sm	SINGLE_PRODUCT
https://jambo.ua/01-igrushki-dlya-malchikov/95-garazhi-treki-zheleznye-dorogi/00015714-parking-922r-922-12sht-6-urovney-4-mashinki-v-korobke-39-510-535sm	SINGLE_PRODUCT
https://jambo.ua/01-igrushki-dlya-malchikov/95-garazhi-treki-zheleznye-dorogi/00040854-zal-doroga-miy-pershiy-poyizd-svit-ta-muz-efekt-0736	SINGLE_PRODUCT
https://jambo.ua/01-igrushki-dlya-malchikov/95-garazhi-treki-zheleznye-dorogi/01005440-zheleznaya-doroga-art-866-1-24sht-2-plastik-korobka-s-otkrytym-oknom-60x8-5x41sm-jambo-200272544	SINGLE_PRODUCT
https://jambo.ua/01-igrushki-dlya-malchikov/95-garazhi-treki-zheleznye-dorogi/00023257-zheleznaya-doroga-mandrivka-v-chasi-k1105-24sht-svet-zvuk-dym-v-ukrainskoy-korobke-3826-57sm	SINGLE_PRODUCT
https://jambo.ua/01-igrushki-dlya-malchikov/95-garazhi-treki-zheleznye-dorogi/00031143-zh-doroga-1879-batar-muz-svet-dym-kor-sh-k-48-	SINGLE_PRODUCT
https://jambo.ua/01-igrushki-dlya-malchikov/95-garazhi-treki-zheleznye-dorogi/01003345-elektrichka-art-357-84sht-0-plastik-kolorova-korobka-40x1x1sm-jambo-200496334	SINGLE_PRODUCT
https://jambo.ua/01-igrushki-dlya-malchikov/95-garazhi-treki-zheleznye-dorogi/01003803-parking-kosmichna-stantsiya-art-p887-a-24sht-2-plastik-korobka-z-vidkritim-viknom-26-5x30-4x11-3sm-jambo-200440380	SINGLE_PRODUCT
https://jambo.ua/01-igrushki-dlya-malchikov/95-garazhi-treki-zheleznye-dorogi/01004407-zaliznitsya-art-45-8sht-0-plastik-korobka-z-vidkritim-viknom-64x9-5x43-5sm-jambo-100395440	SINGLE_PRODUCT
https://jambo.ua/01-igrushki-dlya-malchikov/95-garazhi-treki-zheleznye-dorogi/01008143-parking-budtekhnika-art-p905-a-36sht-2-plastik-korobka-z-vidkritim-viknom-38-8x15-5x10-6sm-jambo-200501814	SINGLE_PRODUCT
https://jambo.ua/01-igrushki-dlya-malchikov/95-garazhi-treki-zheleznye-dorogi/01003352-elektrichka-art-888-21-48sht-0-plastik-korobka-z-vidkritim-viknom-38x26x6sm-jambo-200496335	SINGLE_PRODUCT
https://jambo.ua/01-igrushki-dlya-malchikov/95-garazhi-treki-zheleznye-dorogi/01002887-trek-art-588-22b-12sht-2-plastik-tsvetnaya-korobka-57x8x40sm-jambo-200100288	SINGLE_PRODUCT
https://jambo.ua/01-igrushki-dlya-malchikov/95-garazhi-treki-zheleznye-dorogi/19031828-mashina-tachki-z-trekom-zapuskom-korobka-2-mashinki-6352-r-301222-5-sm	SINGLE_PRODUCT
https://jambo.ua/01-igrushki-dlya-malchikov/95-garazhi-treki-zheleznye-dorogi/01013314-trek-art-888-11-18sht-0-plastik-kolorova-korobka-53x33x7sm-jambo-200496331	SINGLE_PRODUCT
https://jambo.ua/01-igrushki-dlya-malchikov/95-garazhi-treki-zheleznye-dorogi/147004946-trek-zapusk-shark-korobka-011-43-r-323110sm-	SINGLE_PRODUCT
https://jambo.ua/01-igrushki-dlya-malchikov/94-igrushki-na-radioupravlenii/01015253-mashina-r-k-art-757-48sht-0-plastik-shouboks-32x13x14sm-jambo-200495025	SINGLE_PRODUCT
https://jambo.ua/01-igrushki-dlya-malchikov/94-igrushki-na-radioupravlenii/01009634-mashina-r-k-art-ghh121319-36sht-0-plastik-korobka-z-vidkritim-viknom-35x12x16sm-jambo-200420963	SINGLE_PRODUCT
https://jambo.ua/01-igrushki-dlya-malchikov/94-igrushki-na-radioupravlenii/19034550-r-u-kater-987-batar-3tsv-list-183-213-sh-k-120-	SINGLE_PRODUCT
https://jambo.ua/01-igrushki-dlya-malchikov/94-igrushki-na-radioupravlenii/00038877-robot-28083-radioker-strilyae-diskami-svitlo-bat-kor-	SINGLE_PRODUCT
https://jambo.ua/01-igrushki-dlya-malchikov/94-igrushki-na-radioupravlenii/00047733-drakon-28109-4sht-r-u-70sm-khodit-prisedaet-dvig-golov-zvuk-svet-na-bat-ke-v-kor-ke-76-24-23sm	SINGLE_PRODUCT
https://jambo.ua/01-igrushki-dlya-malchikov/94-igrushki-na-radioupravlenii/01009009-kvadrokopter-r-k-art-ghh121311-18sht-0-plastik-korobka-z-vidkritim-viknom-50x39x8sm-jambo-200420900	SINGLE_PRODUCT
https://jambo.ua/01-igrushki-dlya-malchikov/94-igrushki-na-radioupravlenii/19034772-mashina-drift-kart-shchenyachiy-patrul-radiokeruvannya-616-r-32-52022-sm	SINGLE_PRODUCT
https://jambo.ua/01-igrushki-dlya-malchikov/94-igrushki-na-radioupravlenii/01008545-kvadrokopter-r-k-art-ghh121307-16sht-0-plastik-korobka-z-vidkritim-viknom-49x38x7sm-jambo-200420854	SINGLE_PRODUCT
https://jambo.ua/01-igrushki-dlya-malchikov/94-igrushki-na-radioupravlenii/01001533-avtobus-r-k-art-666-691a-24sht-0-plastik-shouboks-43-5x17-5x13-5sm-jambo-200495153	SINGLE_PRODUCT
https://jambo.ua/01-igrushki-dlya-malchikov/94-igrushki-na-radioupravlenii/01011720-tank-r-k-art-xj19-30sht-1-plastik-korobka-z-vidkritim-viknom-35x15x13sm-jambo-200338172	SINGLE_PRODUCT
https://jambo.ua/01-igrushki-dlya-malchikov/94-igrushki-na-radioupravlenii/01028168-mashinka-r-u-akkum-svet-art-17mt01b-16sht-0-plastik-korobka-s-otkrytym-oknom-40x17-5x19sm-jambo-100953816	SINGLE_PRODUCT
https://jambo.ua/01-igrushki-dlya-malchikov/94-igrushki-na-radioupravlenii/01001359-ekskavator-r-k-art-689-13-18sht-0-plastik-shouboks-41x22-5x13-5sm-jambo-200495135	SINGLE_PRODUCT
https://jambo.ua/01-igrushki-dlya-malchikov/94-igrushki-na-radioupravlenii/19038125-robot-r-u-batar-602-603-48sht-2-2-vida-v-korobke-6-557-5sm	SINGLE_PRODUCT
https://jambo.ua/01-igrushki-dlya-malchikov/94-igrushki-na-radioupravlenii/19035788-mashina-na-r-u-8203g-12sht-v-korobke-29-813-28-sm	SINGLE_PRODUCT
https://jambo.ua/01-igrushki-dlya-malchikov/94-igrushki-na-radioupravlenii/01009597-mashina-pereverten-r-k-art-ghh121318-12sht-0-plastik-korobka-z-vidkritim-viknom-31x19x27sm-jambo-200420959	SINGLE_PRODUCT
https://jambo.ua/01-igrushki-dlya-malchikov/94-igrushki-na-radioupravlenii/19030878-mashina-politsiya-radiokeruvannya-z-svit-ta-muz-efekt-12015	SINGLE_PRODUCT
https://jambo.ua/01-igrushki-dlya-malchikov/94-igrushki-na-radioupravlenii/200584243-kvadrokopter-r-u-kc-872-24sht-2-v-korobke-30945sm	SINGLE_PRODUCT
https://jambo.ua/01-igrushki-dlya-malchikov/94-igrushki-na-radioupravlenii/00040633-r-u-kvadrolet-syma-x11c-s-giroskopom-kamera-akkum-usb-kor-36209-sh-k-18-	SINGLE_PRODUCT
https://jambo.ua/01-igrushki-dlya-malchikov/94-igrushki-na-radioupravlenii/19034938-rus-r-u-kater-568-1a-408634r-akkum-kor-571914-5-sh-k-12-	SINGLE_PRODUCT
https://jambo.ua/01-igrushki-dlya-malchikov/94-igrushki-na-radioupravlenii/200585427-vertolet-r-u-dh-2789d-3789d-36sht-2-2-tsveta-svet-v-kor-23-5511-5sm	SINGLE_PRODUCT
